time,20171,location
1999,2174315.67686,19700
2000,2239812.30114,19700
2001,2281617.95161,19700
2002,2271182.00626,19700
2003,2300957.73027,19700
2004,2314198.62181,19700
2005,2359145.45474,19700
2006,2349030.75661,19700
2007,2360816.13861,19700
2008,2306231.56602,19700
2009,2299731.42604,19700
2010,2259883.00455,19700
2011,2215861.82616,19700
2012,2202719.67833,19700
2013,2276601.96449,19700
2014,2232708.79575,19700
1999,2982142.79546,19710
2000,2779489.80005,19710
2001,2570319.56024,19710
2002,2664527.36137,19710
2003,3009998.21081,19710
2004,3174616.46343,19710
2005,3383891.50686,19710
2006,3560754.7421,19710
2007,3892679.21737,19710
2008,4276675.93823,19710
2009,4486063.14288,19710
2010,4727064.77645,19710
2011,4836231.86112,19710
2012,5038759.03126,19710
2013,4704773.94824,19710
2014,4719682.32398,19710
1999,2962233.1832,40030
2000,2758989.55168,40030
2001,2556773.93441,40030
2002,2639173.97028,40030
2003,2964814.36966,40030
2004,3098294.03451,40030
2005,3299232.33304,40030
2006,3458829.23017,40030
2007,3773589.13817,40030
2008,4118000.22017,40030
2009,4301056.72412,40030
2010,4522874.94774,40030
2011,4594698.32146,40030
2012,4791907.85424,40030
2013,4433676.6007,40030
2014,4450805.57107,40030
1999,2143875.19954,40041
2000,2211773.81888,40041
2001,2242453.66432,40041
2002,2242875.52517,40041
2003,2294707.69975,40041
2004,2337034.57457,40041
2005,2389572.31719,40041
2006,2391688.63852,40041
2007,2415034.91869,40041
2008,2391990.60878,40041
2009,2404144.21725,40041
2010,2382013.41068,40041
2011,2364186.1693,40041
2012,2353263.73791,40041
2013,2441442.89396,40041
2014,2390713.47222,40041
1999,926227.1985,40042
2000,972005.77584,40042
2001,955420.68967,40042
2002,1024913.91057,40042
2003,1103442.45843,40042
2004,1101445.85289,40042
2005,1217279.96022,40042
2006,1313052.51978,40042
2007,1451245.7479,40042
2008,1607618.8182,40042
2009,1684164.87179,40042
2010,1828573.2436,40042
2011,1852184.12039,40042
2012,1962449.39989,40042
2013,1680625.38492,40042
2014,1638539.4721,40042
1999,2036005.9847,40043
2000,1786983.77584,40043
2001,1601353.24474,40043
2002,1614260.0597,40043
2003,1861371.91123,40043
2004,1996848.18162,40043
2005,2081952.37282,40043
2006,2145776.71038,40043
2007,2322343.39027,40043
2008,2510381.40197,40043
2009,2616891.85233,40043
2010,2694301.70414,40043
2011,2742514.20107,40043
2012,2829458.45435,40043
2013,2753051.21577,40043
2014,2812266.09897,40043
1999,50297.74195,40044
2000,48484.99512,40044
2001,52656.68201,40044
2002,53596.96034,40044
2003,51366.95433,40044
2004,53408.46804,40044
2005,54150.76823,40044
2006,59167.97173,40044
2007,64752.49955,40044
2008,72805.89606,40044
2009,80494.25906,40044
2010,81962.60154,40044
2011,93110.29462,40044
2012,96213.65148,40044
2013,106167.68003,40044
2014,110786.9462,40044
1999,1135665.3912,40061
2000,1161899.777,40061
2001,1199276.72974,40061
2002,1215612.12573,40061
2003,1233291.41953,40061
2004,1251163.22644,40061
2005,1300551.75889,40061
2006,1309098.41656,40061
2007,1342772.18206,40061
2008,1332952.15818,40061
2009,1362670.59601,40061
2010,1348063.51355,40061
2011,1321626.17736,40061
2012,1299777.60665,40061
2013,1402499.03215,40061
2014,1387193.04724,40061
1999,5140526.90179,40070
2000,5002804.15118,40070
2001,4835071.4688,40070
2002,4918532.09272,40070
2003,5293488.0633,40070
2004,5470570.41421,40070
2005,5724081.17202,40070
2006,5890550.81256,40070
2007,6233212.21121,40070
2008,6561700.91861,40070
2009,6763430.9411,40070
2010,6964163.28678,40070
2011,7030463.62854,40070
2012,7220694.87727,40070
2013,6965565.01572,40070
2014,6936747.21151,40070
1999,1333392.15394,40313
2000,1061169.88991,40313
2001,977736.69026,40313
2002,1021402.72522,40313
2003,1231536.04319,40313
2004,1308814.32109,40313
2005,1408659.11067,40313
2006,1474998.56091,40313
2007,1744097.33219,40313
2008,1855739.95242,40313
2009,1949891.0323,40313
2010,2009692.2904,40313
2011,2003772.67744,40313
2012,2062032.65608,40313
2013,1963434.76988,40313
2014,1995505.13462,40313
1999,790047.43372,40314
2000,803263.17458,40314
2001,679542.1856,40314
2002,645185.31843,40314
2003,693166.95047,40314
2004,759749.66362,40314
2005,795290.02747,40314
2006,757628.38452,40314
2007,717242.55462,40314
2008,767439.29689,40314
2009,789949.69828,40314
2010,820546.42146,40314
2011,840095.18437,40314
2012,854419.28783,40314
2013,876457.81775,40314
2014,909570.30282,40314
1999,228095.37705,40322
2000,238322.85222,40322
2001,254093.49257,40322
2002,265690.45476,40322
2003,284859.9348,40322
2004,297160.9326,40322
2005,311919.00105,40322
2006,326028.27303,40322
2007,332516.15727,40322
2008,348346.67835,40322
2009,362467.74159,40322
2010,365482.86163,40322
2011,381537.12059,40322
2012,407715.61377,40322
2013,410994.50741,40322
2014,379075.01275,40322
2001,992842.19262,40326
2002,967357.20361,40326
2003,979196.38407,40326
2004,975027.17449,40326
2005,973784.94856,40326
2006,976321.14452,40326
2007,956374.6351,40326
2008,912583.57369,40326
2009,881426.80335,40326
2010,864857.67721,40326
2011,853230.40359,40326
2012,861731.92001,40326
2013,845590.89098,40326
2014,816302.63443,40326
1999,913217.88113,40327
2000,628594.78107,40327
2001,538596.72586,40327
2002,578094.74693,40327
2003,779159.28821,40327
2004,858054.2455,40327
2005,908869.02559,40327
2006,986627.00468,40327
2007,1190152.28303,40327
2008,1307372.00913,40327
2009,1381278.4178,40327
2010,1411960.7971,40327
2011,1443189.94101,40327
2012,1509816.36697,40327
2013,1398245.02576,40327
2014,1424971.24534,40327
1999,147242.38775,40336
2000,149107.64495,40336
2001,155188.81159,40336
2002,156470.32365,40336
2003,157928.68879,40336
2004,161012.08146,40336
2005,165526.60261,40336
2006,172763.62116,40336
2007,172267.00252,40336
2008,177274.34165,40336
2009,184329.67905,40336
2010,182061.95715,40336
2011,195601.19686,40336
2012,205941.3016,40336
2013,211652.01223,40336
2014,186617.16807,40336
1999,373110.26902,40345
2000,410114.48348,40345
2001,407627.4196,40345
2002,462399.97695,40345
2003,506222.12666,40345
2004,494696.40375,40345
2005,554385.22601,40345
2006,633903.81017,40345
2007,701109.34058,40345
2008,857137.61704,40345
2009,954433.92161,40345
2010,1048852.94943,40345
2011,1121643.69186,40345
2012,1204410.48473,40345
2013,924676.4817,40345
2014,904403.46351,40345
1999,373110.26902,40346
2000,410114.48348,40346
2001,407627.4196,40346
2002,462399.97695,40346
2003,506222.12666,40346
2004,494696.40375,40346
2005,554385.22601,40346
2006,633903.81017,40346
2007,701109.34058,40346
2008,857137.61704,40346
2009,954433.92161,40346
2010,1048852.94943,40346
2011,1121643.69186,40346
2012,1204410.48473,40346
2013,924676.4817,40346
2014,904403.46351,40346
1999,278996.05154,40347
2000,288330.90389,40347
2001,297407.17646,40347
2002,300772.7308,40347
2003,307714.63103,40347
