time,nar_2_q4,location
2011,34.13496,afg
2009,84.30082,alb
2006,90.63354,arm
2011,82.04944,arm
2006,91.85356,aze
2000,3.15789,bdi
2010,9.59381,bdi
2006,35.22946,ben
2011,53.0005,ben
2003,10.02497,bfa
2006,15.98467,bfa
2010,18.83144,bfa
2006,46.26417,bgd
2011,49.50866,bgd
2006,61.18975,blz
2003,50.24803,bol
2008,68.20037,bol
2006,78.29493,bra
2010,61.79034,btn
2006,11.0786,caf
2006,26.02854,civ
2004,46.27859,cmr
2006,49.59858,cmr
2011,61.58948,cmr
2007,17.95368,cod
2010,12.79772,cod
2013,32.23962,cod
2005,52.69347,cog
2012,68.35658,cog
2005,79.17572,col
2010,78.7851,col
2007,51.97662,dom
2013,50.24585,dom
2005,53.84903,egy
2009,75.75191,egy
2014,74.82064,egy
2005,14.55357,eth
2011,20.49148,eth
2012,69.0684,gab
2009,40.64314,gha
2015,46.20226,gha
2005,18.59863,gin
2012,30.48994,gin
2006,29.6534,gmb
2006,63.03772,guy
2009,74.16072,guy
2005,7.48321,hti
2012,34.38956,hti
2003,76.18718,idn
2008,54.38028,idn
2006,55.38499,ind
2011,55.42776,irq
2007,87.64184,jor
2006,94.83986,kaz
2003,20.77553,ken
2008,41.88082,ken
2006,87.129,kgz
2005,29.21663,khm
2010,53.47166,khm
2014,51.82932,khm
2006,40.77537,lao
2012,59.95316,lao
2007,7.1137,lbr
2013,15.0399,lbr
2006,84.26422,lka
2005,24.25858,lso
2009,45.09076,lso
2004,47.38876,mar
2005,86.40627,mda
2009,28.74188,mdg
2008,76.93189,mdv
2006,22.20304,mli
2013,33.55025,mli
2006,88.82322,mng
2003,4.55589,moz
2008,15.54102,moz
2011,20.68773,moz
2007,14.73693,mrt
2004,26.80547,mwi
2010,31.22421,mwi
2007,58.00467,nam
2013,62.98932,nam
2006,5.43235,ner
2012,15.71951,ner
2003,32.48327,nga
2007,38.18159,nga
2008,47.72312,nga
2011,50.61061,nga
2013,54.41085,nga
2007,44.35208,npl
2011,52.93439,npl
2007,38.9369,pak
2012,44.10892,pak
2004,75.27903,phl
2005,1.42326,rwa
2010,12.43444,rwa
2005,21.56106,sen
2011,39.223,sen
2008,32.94436,sle
2013,35.46833,sle
2011,89.17823,srb
2009,38.50649,stp
2006,43.37347,swz
2010,42.77379,swz
2006,75.58997,syr
2004,6.85116,tcd
2006,46.54772,tgo
2010,49.87589,tgo
2006,86.65199,tjk
2009,39.95808,tls
2004,77.96972,tur
2004,9.08828,tza
2010,33.31771,tza
2006,11.13427,uga
2011,24.87365,uga
2007,89.93385,ukr
2006,80.98864,uzb
2011,89.70483,vnm
2007,47.74623,vut
2006,42.16631,yem
2001,21.69456,zmb
2007,29.77922,zmb
2013,46.78538,zmb
2005,45.66552,zwe
2010,53.4826,zwe
