location,time,nar_2_q4
afg,2011,34.13496
alb,2009,84.30082
arm,2006,90.63354
arm,2011,82.04944
aze,2006,91.85356
bdi,2000,3.15789
bdi,2010,9.59381
ben,2006,35.22946
ben,2011,53.0005
bfa,2003,10.02497
bfa,2006,15.98467
bfa,2010,18.83144
bgd,2006,46.26417
bgd,2011,49.50866
blz,2006,61.18975
bol,2003,50.24803
bol,2008,68.20037
bra,2006,78.29493
btn,2010,61.79034
caf,2006,11.0786
civ,2006,26.02854
cmr,2004,46.27859
cmr,2006,49.59858
cmr,2011,61.58948
cod,2007,17.95368
cod,2010,12.79772
cod,2013,32.23962
cog,2005,52.69347
cog,2012,68.35658
col,2005,79.17572
col,2010,78.7851
dom,2007,51.97662
dom,2013,50.24585
egy,2005,53.84903
egy,2009,75.75191
egy,2014,74.82064
eth,2005,14.55357
eth,2011,20.49148
gab,2012,69.0684
gha,2009,40.64314
gha,2015,46.20226
gin,2005,18.59863
gin,2012,30.48994
gmb,2006,29.6534
guy,2006,63.03772
guy,2009,74.16072
hti,2005,7.48321
hti,2012,34.38956
idn,2003,76.18718
idn,2008,54.38028
ind,2006,55.38499
irq,2011,55.42776
jor,2007,87.64184
kaz,2006,94.83986
ken,2003,20.77553
ken,2008,41.88082
kgz,2006,87.129
khm,2005,29.21663
khm,2010,53.47166
khm,2014,51.82932
lao,2006,40.77537
lao,2012,59.95316
lbr,2007,7.1137
lbr,2013,15.0399
lka,2006,84.26422
lso,2005,24.25858
lso,2009,45.09076
mar,2004,47.38876
mda,2005,86.40627
mdg,2009,28.74188
mdv,2008,76.93189
mli,2006,22.20304
mli,2013,33.55025
mng,2006,88.82322
moz,2003,4.55589
moz,2008,15.54102
moz,2011,20.68773
mrt,2007,14.73693
mwi,2004,26.80547
mwi,2010,31.22421
nam,2007,58.00467
nam,2013,62.98932
ner,2006,5.43235
ner,2012,15.71951
nga,2003,32.48327
nga,2007,38.18159
nga,2008,47.72312
nga,2011,50.61061
nga,2013,54.41085
npl,2007,44.35208
npl,2011,52.93439
pak,2007,38.9369
pak,2012,44.10892
phl,2004,75.27903
rwa,2005,1.42326
rwa,2010,12.43444
sen,2005,21.56106
sen,2011,39.223
sle,2008,32.94436
sle,2013,35.46833
srb,2011,89.17823
stp,2009,38.50649
swz,2006,43.37347
swz,2010,42.77379
syr,2006,75.58997
tcd,2004,6.85116
tgo,2006,46.54772
tgo,2010,49.87589
tjk,2006,86.65199
tls,2009,39.95808
tur,2004,77.96972
tza,2004,9.08828
tza,2010,33.31771
uga,2006,11.13427
uga,2011,24.87365
ukr,2007,89.93385
uzb,2006,80.98864
vnm,2011,89.70483
vut,2007,47.74623
yem,2006,42.16631
zmb,2001,21.69456
zmb,2007,29.77922
zmb,2013,46.78538
zwe,2005,45.66552
zwe,2010,53.4826
