time,sr_2_glast_f_cp,location
1999,94.36834,abw
2000,92.63889,abw
2001,95.94406,abw
2002,94.3662,abw
2003,96.34831,abw
2004,95.32578,abw
2006,95.69892,abw
2013,100,abw
2000,83.04782,aia
2001,100,aia
2005,98.11321,aia
2006,75.79429,aia
2007,92.90769,aia
2008,92.75713,aia
2010,95.2381,aia
2000,91.23108,alb
2006,92.40176,alb
2007,91.8127,alb
2008,92.48498,alb
2009,94.42788,alb
2010,95.73094,alb
2011,97.37398,alb
2012,99.28146,alb
2013,98.9012,alb
2006,82.53017,and
2007,80.33626,and
2008,82.99986,and
2009,89.18246,and
2010,81.6085,and
2011,86.02528,and
2012,88.09598,and
2013,88.82309,and
2000,98.52895,are
2001,98.24936,are
2002,95.15607,are
2003,95.58831,are
2004,93.28464,are
2005,99.25545,are
2006,98.53651,are
2009,100,are
2010,100,are
2011,82.20441,are
2012,95.94342,are
2013,98.92425,are
1999,87.75821,arg
2000,88.30077,arg
2001,87.24836,arg
2002,84.11462,arg
2003,87.51918,arg
2004,84.07038,arg
2005,82.81966,arg
2006,80.05759,arg
2007,80.29322,arg
2008,81.18047,arg
2009,78.61549,arg
2010,80.18253,arg
2011,82.89532,arg
2012,81.83883,arg
2002,92.37574,arm
2003,92.05606,arm
2004,99.54383,arm
2005,100,arm
2006,98.54264,arm
2007,92.25711,arm
2008,96.56465,arm
2008,73.7456,atg
2009,76.31929,atg
2002,100,aut
2005,100,aut
2006,100,aut
2007,100,aut
2008,100,aut
2009,100,aut
2010,100,aut
2011,100,aut
2012,100,aut
2013,99.82806,aut
1999,91.01953,aze
2000,87.73364,aze
2001,93.55897,aze
2002,92.10976,aze
2003,96.6283,aze
2004,93.76885,aze
2005,94.99391,aze
2006,97.84461,aze
2007,95.34676,aze
2008,93.05924,aze
2009,94.42877,aze
2010,93.32744,aze
2011,96.18529,aze
2012,94.48945,aze
2013,95.65029,aze
2003,79.19194,bdi
2004,75.22787,bdi
2005,64.43141,bdi
2010,88.7985,bdi
