time,tep_8,location
1999,2.51773,19700
2000,2.52538,19700
2001,2.53678,19700
2002,2.46341,19700
2003,2.47975,19700
2004,2.65021,19700
2005,2.61988,19700
2006,2.59781,19700
2007,2.61677,19700
2008,2.67147,19700
2009,2.66742,19700
2010,2.70129,19700
2011,2.7219,19700
2012,2.76361,19700
2013,2.66805,19700
2014,2.65136,19700
1999,0.92662,19710
2000,0.91402,19710
2001,0.90379,19710
2002,0.8992,19710
2003,0.90272,19710
2004,0.9156,19710
2005,0.89485,19710
2006,0.85253,19710
2007,0.80179,19710
2008,0.79262,19710
2009,0.79653,19710
2010,0.80856,19710
2011,0.78,19710
2012,0.77184,19710
2013,0.81834,19710
2014,0.79477,19710
1999,0.93231,40030
2000,0.91624,40030
2001,0.92103,40030
2002,0.92111,40030
2003,0.96209,40030
2004,0.95421,40030
2005,0.93247,40030
2006,0.87567,40030
2007,0.82161,40030
2008,0.80852,40030
2009,0.8147,40030
2010,0.82739,40030
2011,0.79084,40030
2012,0.78036,40030
2013,0.82797,40030
2014,0.80655,40030
1999,2.40264,40041
2000,2.40429,40041
2001,2.40025,40041
2002,2.32935,40041
2003,2.30464,40041
2004,2.48472,40041
2005,2.45427,40041
2006,2.44569,40041
2007,2.45478,40041
2008,2.49869,40041
2009,2.48806,40041
2010,2.50553,40041
2011,2.51637,40041
2012,2.53678,40041
2013,2.43592,40041
2014,2.40472,40041
2000,0.71576,40042
2001,0.73197,40042
2002,0.73126,40042
2003,0.72948,40042
2004,0.72715,40042
2005,0.71296,40042
2006,0.69578,40042
2007,0.67706,40042
2008,0.64706,40042
2009,0.6531,40042
2010,0.65112,40042
2011,0.57637,40042
2012,0.53138,40042
2013,0.53891,40042
2014,0.55205,40042
1999,1.1557,40043
2000,1.11833,40043
2001,1.09741,40043
2002,1.08606,40043
2003,1.14679,40043
2004,1.12461,40043
2005,1.08864,40043
2006,0.99896,40043
2007,0.92175,40043
2008,0.92397,40043
2009,0.93016,40043
2010,0.95598,40043
2011,0.96565,40043
2012,0.98807,40043
2013,1.06278,40043
2014,0.99611,40043
1999,0.98447,40044
2000,1.0168,40044
2001,0.81884,40044
2002,0.87413,40044
2003,0.872,40044
2004,1.05193,40044
2005,1.04567,40044
2006,0.9942,40044
2007,0.97735,40044
2008,0.89843,40044
2009,0.82822,40044
2010,0.77476,40044
2011,0.77628,40044
2012,0.76183,40044
2013,0.7788,40044
2014,0.79325,40044
1999,3.0339,40061
2000,3.07733,40061
2001,3.11981,40061
2002,2.97982,40061
2003,2.91966,40061
2004,3.20017,40061
2005,3.15563,40061
2006,3.14657,40061
2007,3.17025,40061
2008,3.25288,40061
2009,3.20778,40061
2010,3.1543,40061
2011,3.09662,40061
2012,3.0794,40061
2013,2.89785,40061
2014,2.86516,40061
1999,1.22552,40063
2000,1.08631,40063
2001,1.0031,40063
2002,0.94512,40063
2003,0.93813,40063
2004,0.91789,40063
2005,0.87977,40063
2006,0.76554,40063
2007,0.71898,40063
2008,0.67012,40063
2009,0.67679,40063
2010,0.74466,40063
2011,0.75499,40063
2012,0.83101,40063
2013,0.85017,40063
2014,0.91156,40063
1999,1.66853,40070
2000,1.63796,40070
2001,1.62122,40070
2002,1.58237,40070
2003,1.57286,40070
2004,1.62783,40070
2005,1.58666,40070
2006,1.52707,40070
2007,1.47451,40070
2008,1.46069,40070
2009,1.44245,40070
2010,1.44187,40070
2011,1.40062,40070
2012,1.37907,40070
2013,1.35838,40070
2014,1.30718,40070
1999,1.07477,40313
2000,1.0929,40313
2001,1.06998,40313
2002,1.08431,40313
2003,1.0773,40313
2004,1.07795,40313
2005,1.0716,40313
2006,1.075,40313
2007,1.08553,40313
2008,1.09541,40313
2009,1.09277,40313
2010,1.11127,40313
2011,1.084,40313
2012,1.0452,40313
2013,1.03787,40313
2014,0.92987,40313
1999,1.12259,40314
2000,1.07481,40314
2001,1.07057,40314
2002,1.01726,40314
2003,1.00862,40314
2004,0.97162,40314
2005,0.96686,40314
2006,0.75442,40314
2007,0.50939,40314
2008,0.51524,40314
2009,0.53711,40314
2010,0.57952,40314
2011,0.61476,40314
2012,0.65072,40314
2013,0.68453,40314
2014,0.69537,40314
1999,1.24679,40322
2000,1.271,40322
2001,1.38816,40322
2002,1.35974,40322
2003,1.47844,40322
2004,1.61132,40322
2005,1.36954,40322
2006,1.35323,40322
2007,1.28296,40322
2008,1.27513,40322
2009,1.28168,40322
2010,1.2558,40322
2011,1.31499,40322
2012,1.23983,40322
2013,1.26928,40322
2014,1.32109,40322
1999,1.57023,40326
2000,1.5624,40326
2001,1.54624,40326
2002,1.53492,40326
2003,1.67464,40326
2004,1.66997,40326
2005,1.66671,40326
2006,1.62934,40326
2007,1.64289,40326
2008,1.64507,40326
2009,1.64303,40326
2010,1.75326,40326
2011,1.8295,40326
2012,1.92157,40326
2013,2.03075,40326
2014,2.02265,40326
1999,0.84471,40327
2000,0.85719,40327
2001,0.83786,40327
2002,0.83333,40327
2003,0.83359,40327
2004,0.84632,40327
2005,0.85486,40327
2006,0.86336,40327
2007,0.88597,40327
2008,0.89214,40327
2009,0.89168,40327
2010,0.90335,40327
2011,0.93577,40327
2012,0.95705,40327
2013,0.97891,40327
2014,0.85003,40327
1999,1.30052,40336
2000,1.34131,40336
2001,1.51026,40336
2002,1.47111,40336
2003,1.63681,40336
2004,1.64569,40336
2005,1.5037,40336
2006,1.50223,40336
2007,1.42451,40336
2008,1.44578,40336
2009,1.49451,40336
2010,1.47823,40336
2011,1.58955,40336
2012,1.49854,40336
2013,1.53964,40336
2014,1.63081,40336
2011,0.42909,40345
2012,0.44445,40345
2013,0.51105,40345
2014,0.54418,40345
2011,0.42909,40346
2012,0.44445,40346
2013,0.51105,40346
2014,0.54418,40346
2000,1.01834,40347
2001,0.98908,40347
2002,1.05142,40347
2003,1.06854,40347
2004,1.07303,40347
2005,1.04925,40347
2006,1.07039,40347
2007,1.08843,40347
2008,1.11444,40347
2009,1.12825,40347
2010,1.18236,40347
2011,0.98923,40347
2012,0.80946,40347
2013,0.73072,40347
2014,0.67768,40347
1999,1.05588,40350
2000,1.05217,40350
2001,0.98366,40350
2002,1.03847,40350
2003,1.09311,40350
2004,1.16396,40350
2005,1.17438,40350
2006,1.15813,40350
2007,1.14144,40350
2008,1.02751,40350
2009,0.95383,40350
