time,26443,location
2011,2,are
2012,4,are
2013,5,are
2014,5,are
2000,1,aus
2002,5,aus
2003,2,aus
2004,1,aus
2005,1,aus
2006,1,aus
2007,1,aus
2008,1,aus
2009,4,aus
2010,2,aus
2011,5,aus
2012,2,aus
2013,5,aus
1999,2,aut
2000,2,aut
2001,2,aut
2002,1,aut
2003,1,aut
2004,2,aut
2006,1,aut
2007,1,aut
2008,2.5,aut
2009,3.5,aut
2010,5.5,aut
2011,6.5,aut
2012,2,aut
2013,4,aut
2014,3.00277,aut
1999,103,bel
2000,88,bel
2001,109,bel
2002,123,bel
2003,90,bel
2005,1,bel
2006,1,bel
2008,6,bel
2009,10,bel
2010,19,bel
2011,31,bel
2012,22,bel
2013,98,bel
2014,101,bel
1999,2,bgr
2013,1,bgr
2005,2,bhr
2006,1,bhr
2014,2,bhr
1999,7,blr
2002,1,bra
2003,6,bra
2004,2,bra
2009,8,bra
2010,8,bra
2011,8,bra
2012,9,bra
2001,1,brn
2006,2,caf
1999,108,can
2000,147,can
2001,117,can
2002,96,can
2003,129,can
2004,132,can
2005,90,can
2006,144,can
2007,154,can
2008,173,can
2009,162,can
2010,180,can
2011,189,can
2012,186,can
2013,198,can
1999,50,che
2000,63,che
2001,66,che
2002,69,che
2003,87,che
2004,122,che
2005,119,che
2006,92,che
2007,72,che
2008,48,che
2009,23,che
2010,23,che
2011,22,che
2012,22,che
2013,15,che
2014,12,che
2005,1,chl
2008,201,civ
2014,191,civ
1999,111,cub
2000,124,cub
2001,134,cub
2003,129,cub
2004,118,cub
2005,94,cub
2006,123,cub
2007,119,cub
2008,102,cub
2009,110,cub
2010,101,cub
2011,97,cub
2012,70,cub
2002,1,cyp
2003,1,cyp
2005,1,cyp
2009,23,cyp
2010,48,cyp
2011,61,cyp
2012,56,cyp
2013,40,cyp
2014,21,cyp
1999,9,cze
2000,7,cze
2001,9,cze
2002,5,cze
2003,6,cze
2004,7,cze
2005,10,cze
2006,13,cze
2007,15,cze
2008,20,cze
2009,24,cze
2010,16,cze
2011,14,cze
2012,13,cze
2013,11,cze
2014,9,cze
1999,130,deu
2000,157,deu
2001,174,deu
2002,199,deu
2003,222,deu
2004,241,deu
2005,231,deu
2006,135,deu
2007,128,deu
2008,101,deu
2009,100,deu
2010,111,deu
2013,104,deu
1999,2,dnk
2000,1,dnk
2001,1,dnk
2003,2,dnk
2013,33,egy
2014,104,egy
1999,33,esp
2000,40,esp
2001,83,esp
2002,86,esp
2003,113,esp
2004,4,esp
2005,3,esp
2006,1,esp
2007,5,esp
2008,120,esp
2009,156,esp
2010,178,esp
2011,187,esp
2012,185,esp
2013,117,esp
1999,2,fin
2000,1,fin
2001,2,fin
2002,1,fin
2003,2,fin
2004,2,fin
2005,1,fin
2012,2,fin
2013,1,fin
2014,1,fin
1999,441,fra
2000,484,fra
2001,632,fra
2002,816,fra
2003,1162,fra
2004,1263,fra
2005,1499,fra
2006,2099,fra
2007,2563,fra
2008,2751,fra
2009,3020,fra
2010,3631,fra
2011,3945,fra
2012,3867,fra
2013,3364,fra
2014,3105,fra
1999,5,gab
1999,4,gbr
2000,6,gbr
2001,6,gbr
2002,10,gbr
2003,11,gbr
2004,17,gbr
2005,26,gbr
2006,35,gbr
2007,42,gbr
2008,36,gbr
2009,37,gbr
2010,28,gbr
2011,22,gbr
2012,23,gbr
2013,21,gbr
2014,19,gbr
2012,54,gha
2013,7,gha
2014,13,gha
2011,1,grc
2012,1,grc
