time,ofst_1_f_cp,location
1999,943549,19700
2000,873552,19700
2001,664947,19700
2002,703272,19700
2003,858746,19700
2004,1028178,19700
2005,1129929,19700
2006,935372,19700
2007,829971,19700
2008,739302,19700
2009,776157,19700
2010,935994,19700
2011,957901,19700
2012,1000237,19700
2013,1197234,19700
1999,60429336,19710
2000,56917485,19710
2001,54515904,19710
2002,50398977,19710
2003,43413693,19710
2004,40418842,19710
2005,39557134,19710
2006,37613450,19710
2007,34014110,19710
2008,32540099,19710
2009,32045826,19710
2010,31574144,19710
2011,30893061,19710
2012,30473196,19710
2013,30796841,19710
1999,42328407,40030
2000,39210652,40030
2001,37334647,40030
2002,34410293,40030
2003,28229855,40030
2004,26015678,40030
2005,25760205,40030
2006,24804580,40030
2007,21659297,40030
2008,21111100,40030
2009,20683565,40030
2010,19877181,40030
2011,19490994,40030
2012,19311379,40030
2013,19854215,40030
1999,1661500,40041
2000,1525882,40041
2001,1286294,40041
2002,1303078,40041
2003,1409209,40041
2004,1535058,40041
2005,1633270,40041
2006,1396469,40041
2007,1245295,40041
2008,1166043,40041
2009,1160787,40041
2010,1248905,40041
2011,1296956,40041
2012,1317649,40041
2013,1532314,40041
1999,35915034,40042
2000,33370511,40042
2001,32199611,40042
2002,31769311,40042
2003,25451717,40042
2004,23456583,40042
2005,21780187,40042
2006,20376950,40042
2007,17556757,40042
2008,17422502,40042
2009,17053977,40042
2010,16136701,40042
2011,15664325,40042
2012,15418718,40042
2013,15665917,40042
1999,6413373,40043
2000,5840141,40043
2001,5135036,40043
2002,2640982,40043
2003,2778137,40043
2004,2559095,40043
2005,3980018,40043
2006,4427630,40043
2007,4102541,40043
2008,3688598,40043
2009,3629588,40043
2010,3740480,40043
2011,3826669,40043
2012,3892661,40043
2013,4188298,40043
1999,17382454,40044
2000,17054246,40044
2001,16559725,40044
2002,15388656,40044
2003,14633088,40044
2004,13896101,40044
2005,13293526,40044
2006,12347611,40044
2007,11939250,40044
2008,11002028,40044
2009,10977410,40044
2010,11383820,40044
2011,11062766,40044
2012,10844171,40044
2013,10607289,40044
1999,315296,40061
2000,321209,40061
2001,293860,40061
2002,456927,40061
2003,551381,40061
2004,720527,40061
2005,630193,40061
2006,469300,40061
2007,413081,40061
2008,377961,40061
2009,472035,40061
2010,687311,40061
2011,751479,40061
2012,794950,40061
2013,978569,40061
1999,231523,40063
2000,196242,40063
2001,168644,40063
