time,nert_1_gpi,location
1999,1.01317,abw
2000,0.99504,abw
2001,1.00664,abw
2002,0.991,abw
2003,0.97375,abw
2004,0.96794,abw
2005,0.97273,abw
2006,0.98038,abw
2007,0.98388,abw
2008,0.99075,abw
2009,1.03429,abw
2010,1.01823,abw
2013,1.04324,abw
2014,0.99872,abw
2014,0.70598,afg
2008,0.87742,ago
2009,0.87699,ago
2010,0.85008,ago
2011,0.79143,ago
1999,0.97237,alb
2000,0.98591,alb
2001,0.99659,alb
2003,0.99494,alb
2004,1.00682,alb
2008,0.99052,alb
2009,0.98282,alb
2010,0.98589,alb
2011,0.98074,alb
2012,0.98308,alb
2013,0.98325,alb
2014,0.98739,alb
1999,1.01208,are
2003,0.98388,are
2004,0.9768,are
2005,0.99391,are
2006,1.04482,are
2007,1.0307,are
2009,1.03102,are
2010,1.04062,are
2011,1.01515,are
2012,1.0256,are
2013,1.02277,are
2014,1.03588,are
1999,1.0008,arg
2000,0.99513,arg
2001,0.99636,arg
2002,0.99659,arg
2003,0.99552,arg
2004,0.98822,arg
2005,0.99097,arg
2006,0.99351,arg
2007,0.99579,arg
2008,0.99456,arg
2009,0.99421,arg
2010,0.98639,arg
2011,0.98697,arg
2012,0.98667,arg
2013,0.98984,arg
2002,1.02933,arm
2003,1.04013,arm
2005,1.08471,arm
2006,1.09395,arm
2007,1.10436,arm
2007,0.99094,atg
2008,0.99835,atg
2009,0.96977,atg
2010,0.92607,atg
2011,0.95659,atg
2012,0.98441,atg
2014,0.97628,atg
1999,1.02533,aus
2000,1.03066,aus
2001,1.03272,aus
2002,1.03173,aus
2003,1.03118,aus
2004,1.02893,aus
2005,1.0261,aus
2006,1.02196,aus
2007,1.01865,aus
2008,1.01692,aus
2009,1.01299,aus
2010,1.00993,aus
2011,1.00771,aus
2012,1.00533,aus
2013,0.99805,aus
1999,0.99671,aze
2000,0.99299,aze
2001,0.98356,aze
2002,0.97581,aze
2003,0.94217,aze
2004,0.96204,aze
2005,0.94382,aze
2006,0.93344,aze
2007,0.99014,aze
2008,0.99058,aze
2009,0.9813,aze
2010,0.98384,aze
2011,0.9722,aze
2012,0.97516,aze
2013,0.96427,aze
2014,0.98363,aze
2000,0.82604,bdi
2001,0.81957,bdi
2002,0.80568,bdi
2003,0.82698,bdi
2004,0.88106,bdi
2005,0.89459,bdi
2006,0.94985,bdi
2007,0.95907,bdi
2008,0.96958,bdi
2009,0.9937,bdi
2010,0.99922,bdi
2013,0.97505,bdi
2014,1.01978,bdi
1999,0.99692,bel
2000,1.00202,bel
2001,0.99814,bel
2002,0.99869,bel
2003,0.99761,bel
2004,1.00117,bel
2005,1.0006,bel
2006,0.9986,bel
2007,1.00043,bel
2008,1.00058,bel
2009,0.99982,bel
2010,1.00096,bel
2011,1.00195,bel
2012,1,bel
2013,1.00038,bel
2014,0.9991,bel
2006,0.80532,ben
2008,0.84808,ben
2009,0.86661,ben
2010,0.88184,ben
2011,0.88319,ben
2012,0.89962,ben
2013,0.90722,ben
2014,0.91662,ben
1999,0.69416,bfa
2000,0.7073,bfa
2001,0.72034,bfa
2002,0.7357,bfa
2003,0.75038,bfa
2004,0.77458,bfa
2005,0.79596,bfa
2006,0.81585,bfa
2007,0.8352,bfa
2008,0.86323,bfa
2009,0.88406,bfa
2010,0.91675,bfa
2011,0.93058,bfa
2012,0.94132,bfa
2013,0.95131,bfa
2014,0.94938,bfa
2005,1.05813,bgd
2006,1.06918,bgd
2008,1.02616,bgd
2009,1.08831,bgd
2010,1.04192,bgd
1999,0.98324,bgr
2000,0.98323,bgr
2001,0.98311,bgr
2002,0.99091,bgr
2003,0.99412,bgr
2004,0.99512,bgr
2005,0.99764,bgr
2006,0.99767,bgr
2007,1.0001,bgr
2008,1.00672,bgr
2009,1.01208,bgr
2010,1.00717,bgr
2011,1.00683,bgr
2012,1.00382,bgr
2013,1.00237,bgr
2014,1.0051,bgr
1999,1.00412,bhr
1999,0.98415,bhs
2004,1.01428,bhs
2005,1.02141,bhs
2006,1.02587,bhs
2007,1.0268,bhs
2008,1.02059,bhs
2009,1.0581,bhs
2010,1.04503,bhs
2011,1.01021,bih
2012,1.00758,bih
2013,1.00932,bih
2014,1.01037,bih
2008,0.98653,blr
2009,0.98552,blr
2010,0.9864,blr
2011,0.98542,blr
2012,0.98812,blr
2013,1.00328,blr
2014,0.98821,blr
1999,0.99414,blz
2000,0.99022,blz
2001,0.99595,blz
2003,1.01631,blz
2004,1.0202,blz
2005,1.00047,blz
2006,1.00778,blz
2007,1.01249,blz
2008,0.9943,blz
2009,0.99586,blz
2010,1.00251,blz
2011,0.98646,blz
2012,1.00432,blz
2013,0.99361,blz
2014,0.98586,blz
2005,1.05003,bmu
2011,1.0105,bmu
2012,0.95451,bmu
1999,0.98734,bol
2000,0.99089,bol
2001,0.99418,bol
2002,0.99488,bol
2003,0.99859,bol
2006,1.00049,bol
2007,0.99996,bol
2008,0.99604,bol
2004,0.95843,bra
2005,1.02442,bra
2007,1.02617,bra
2008,0.98741,bra
2009,1.01916,bra
2011,0.99395,bra
2012,1.04174,bra
2013,1.00135,bra
1999,0.98916,brb
2000,0.99614,brb
2001,0.99598,brb
2002,0.98878,brb
2003,0.99045,brb
2004,0.99762,brb
2005,1.00497,brb
2006,0.99179,brb
2007,1.01291,brb
2008,1.00715,brb
2009,1.01541,brb
2010,1.01513,brb
2011,1.00365,brb
2014,1.01963,brb
2005,1.00077,brn
2006,0.98994,brn
2007,0.9932,brn
2008,0.98877,brn
2009,0.99933,brn
2010,1.00962,brn
2011,1.01211,brn
