time,rofst_h_1_urb,location
2011,20.56534,afg
2009,7.87883,alb
2006,0.94212,arm
2011,3.03704,arm
2006,3.50092,aze
2000,27.7551,bdi
2010,9.28212,bdi
2006,22.00223,ben
2011,16.35431,ben
2003,22.25439,bfa
2006,21.84502,bfa
2010,17.35634,bfa
2006,19.33479,bgd
2011,14.42223,bgd
2006,8.76642,blz
2003,12.30786,bol
2008,2.34928,bol
2006,1.68783,bra
2010,4.50187,btn
2006,24.93719,caf
2006,27.94547,civ
2004,7.66754,cmr
2006,8.9329,cmr
2011,5.53166,cmr
2007,17.18016,cod
2010,13.77983,cod
2013,7.16106,cod
2005,4.17675,cog
2012,2.97556,cog
2005,8.58234,col
2010,8.90504,col
2006,19.16307,dji
2007,6.37777,dom
2013,4.56198,dom
2005,3.22019,egy
2009,3.1058,egy
2014,3.19929,egy
2000,20.86108,eth
2005,13.51394,eth
2011,15.13259,eth
2012,5.57222,gab
2009,18.19901,gha
2015,24.9395,gha
2005,21.32698,gin
2012,16.1522,gin
2006,26.06959,gmb
2006,1.14764,guy
2009,2.87557,guy
2005,34.88195,hti
2012,6.77444,hti
2003,3.45559,idn
2008,2.95984,idn
2006,11.51241,ind
2011,6.40632,irq
2007,1.23264,jor
2006,1.91209,kaz
2003,19.04747,ken
2008,6.3303,ken
2006,7.12469,kgz
2005,13.6553,khm
2010,3.84471,khm
2014,3.13101,khm
2006,6.90504,lao
2012,4.47564,lao
2007,53.29221,lbr
2013,47.99187,lbr
2006,3.27199,lka
2005,6.55291,lso
2009,2.443,lso
2004,4.03239,mar
2005,2.08832,mda
2009,7.02385,mdg
2008,6.21207,mdv
2006,33.20183,mli
2013,17.09492,mli
2006,3.65127,mng
2003,17.15404,moz
2008,10.51993,moz
2011,12.34716,moz
2007,27.22459,mrt
2004,5.66998,mwi
2010,4.30236,mwi
2007,5.11921,nam
2013,3.76575,nam
2006,29.15125,ner
2012,17.37926,ner
2003,20.97703,nga
2007,26.28751,nga
2008,14.57859,nga
2011,12.87645,nga
2013,12.34486,nga
2007,7.36694,npl
2011,3.16758,npl
2007,17.60555,pak
2012,25.29223,pak
2004,9.77338,phl
2005,9.74513,rwa
2010,4.20686,rwa
2005,23.09504,sen
2011,19.14774,sen
2008,14.3475,sle
2013,12.09522,sle
2011,1.05408,srb
2009,6.45632,stp
2006,6.78602,swz
2010,3.03537,swz
2006,2.55697,syr
2004,36.8604,tcd
2006,9.54404,tgo
2010,5.65541,tgo
2006,10.79248,tjk
2009,20.45399,tls
2004,11.57277,tur
2004,7.40064,tza
2010,9.27956,tza
2006,10.13177,uga
2011,7.13009,uga
2007,5.41702,ukr
2011,1.69253,vnm
2007,11.87322,vut
2006,15.92441,yem
2001,15.48749,zmb
2007,8.89056,zmb
2013,7.77805,zmb
2005,3.41542,zwe
2010,4.45943,zwe
