location,time,rofst_h_1_urb
afg,2011,20.56534
alb,2009,7.87883
arm,2006,0.94212
arm,2011,3.03704
aze,2006,3.50092
bdi,2000,27.7551
bdi,2010,9.28212
ben,2006,22.00223
ben,2011,16.35431
bfa,2003,22.25439
bfa,2006,21.84502
bfa,2010,17.35634
bgd,2006,19.33479
bgd,2011,14.42223
blz,2006,8.76642
bol,2003,12.30786
bol,2008,2.34928
bra,2006,1.68783
btn,2010,4.50187
caf,2006,24.93719
civ,2006,27.94547
cmr,2004,7.66754
cmr,2006,8.9329
cmr,2011,5.53166
cod,2007,17.18016
cod,2010,13.77983
cod,2013,7.16106
cog,2005,4.17675
cog,2012,2.97556
col,2005,8.58234
col,2010,8.90504
dji,2006,19.16307
dom,2007,6.37777
dom,2013,4.56198
egy,2005,3.22019
egy,2009,3.1058
egy,2014,3.19929
eth,2000,20.86108
eth,2005,13.51394
eth,2011,15.13259
gab,2012,5.57222
gha,2009,18.19901
gha,2015,24.9395
gin,2005,21.32698
gin,2012,16.1522
gmb,2006,26.06959
guy,2006,1.14764
guy,2009,2.87557
hti,2005,34.88195
hti,2012,6.77444
idn,2003,3.45559
idn,2008,2.95984
ind,2006,11.51241
irq,2011,6.40632
jor,2007,1.23264
kaz,2006,1.91209
ken,2003,19.04747
ken,2008,6.3303
kgz,2006,7.12469
khm,2005,13.6553
khm,2010,3.84471
khm,2014,3.13101
lao,2006,6.90504
lao,2012,4.47564
lbr,2007,53.29221
lbr,2013,47.99187
lka,2006,3.27199
lso,2005,6.55291
lso,2009,2.443
mar,2004,4.03239
mda,2005,2.08832
mdg,2009,7.02385
mdv,2008,6.21207
mli,2006,33.20183
mli,2013,17.09492
mng,2006,3.65127
moz,2003,17.15404
moz,2008,10.51993
moz,2011,12.34716
mrt,2007,27.22459
mwi,2004,5.66998
mwi,2010,4.30236
nam,2007,5.11921
nam,2013,3.76575
ner,2006,29.15125
ner,2012,17.37926
nga,2003,20.97703
nga,2007,26.28751
nga,2008,14.57859
nga,2011,12.87645
nga,2013,12.34486
npl,2007,7.36694
npl,2011,3.16758
pak,2007,17.60555
pak,2012,25.29223
phl,2004,9.77338
rwa,2005,9.74513
rwa,2010,4.20686
sen,2005,23.09504
sen,2011,19.14774
sle,2008,14.3475
sle,2013,12.09522
srb,2011,1.05408
stp,2009,6.45632
swz,2006,6.78602
swz,2010,3.03537
syr,2006,2.55697
tcd,2004,36.8604
tgo,2006,9.54404
tgo,2010,5.65541
tjk,2006,10.79248
tls,2009,20.45399
tur,2004,11.57277
tza,2004,7.40064
tza,2010,9.27956
uga,2006,10.13177
uga,2011,7.13009
ukr,2007,5.41702
vnm,2011,1.69253
vut,2007,11.87322
yem,2006,15.92441
zmb,2001,15.48749
zmb,2007,8.89056
zmb,2013,7.77805
zwe,2005,3.41542
zwe,2010,4.45943
