time,tranra_2_gpv_cp,location
1999,97.30735,19700
2000,97.40129,19700
2001,96.47196,19700
2002,96.64295,19700
2003,96.65678,19700
2004,96.95845,19700
2005,96.93581,19700
2006,96.96453,19700
2007,97.19309,19700
2008,97.24694,19700
2009,97.2413,19700
2010,97.24682,19700
2011,97.20587,19700
2012,97.27154,19700
2013,97.34186,19700
1999,86.38096,19710
2000,86.78853,19710
2001,88.32089,19710
2002,88.55019,19710
2003,88.76764,19710
2004,88.86401,19710
2005,89.87726,19710
2006,90.99419,19710
2007,91.05205,19710
2008,90.8918,19710
2009,91.08528,19710
2010,90.97009,19710
2011,91.26795,19710
2012,90.37588,19710
2013,89.97619,19710
1999,87.46189,40030
2000,87.79707,40030
2001,89.43031,40030
2002,89.76071,40030
2003,89.94161,40030
2004,89.90954,40030
2005,91.06273,40030
2006,92.28162,40030
2007,92.35315,40030
2008,92.56412,40030
2009,92.65301,40030
2010,92.62891,40030
2011,92.88469,40030
2012,91.90967,40030
2013,91.50142,40030
1999,97.132,40041
2000,97.27363,40041
2001,96.43287,40041
2002,96.59179,40041
2003,96.61277,40041
2004,96.84454,40041
2005,96.78208,40041
2006,96.79609,40041
2007,96.99254,40041
2008,97.07268,40041
2009,97.10623,40041
2010,97.16125,40041
2011,97.16856,40041
2012,97.40579,40041
2013,97.35815,40041
1999,86.19181,40042
2000,85.75964,40042
2001,87.66681,40042
2002,87.22209,40042
2003,86.9454,40042
2004,86.53809,40042
2005,88.20573,40042
2006,89.66109,40042
2007,89.27596,40042
2008,89.48035,40042
2009,89.79776,40042
2010,89.75968,40042
2011,90.59551,40042
1999,88.664,40043
2000,89.72837,40043
2001,91.13945,40043
2002,92.37806,40043
2003,93.27749,40043
2004,93.89371,40043
2005,94.65925,40043
2006,95.81589,40043
2007,96.71502,40043
2008,96.93028,40043
2009,96.86249,40043
2010,96.93391,40043
2011,96.49021,40043
2012,96.21275,40043
2013,95.38531,40043
1999,65.49684,40044
2000,67.11271,40044
2001,68.84423,40044
2002,68.90871,40044
2003,70.82046,40044
2004,73.56706,40044
2005,74.42608,40044
2006,75.95308,40044
2007,77.02364,40044
2008,74.30956,40044
2009,76.09985,40044
2010,75.65101,40044
2011,76.58783,40044
2012,76.29437,40044
2013,76.47313,40044
1999,98.68511,40063
2000,98.262,40063
2001,98.94492,40063
2002,99.03685,40063
2003,99.17648,40063
2004,99.26416,40063
2005,99.45908,40063
2006,99.3726,40063
2007,99.59397,40063
2008,99.25298,40063
2009,99.18885,40063
2010,98.94465,40063
2011,99.04559,40063
2012,99.14843,40063
2013,99.09643,40063
1999,88.01869,40070
2000,88.31419,40070
2001,89.4777,40070
2002,89.67317,40070
2003,89.83849,40070
2004,89.94678,40070
2005,90.8001,40070
2006,91.75657,40070
2007,91.83219,40070
2008,91.669,40070
2009,91.83036,40070
2010,91.72404,40070
2011,91.98148,40070
2012,91.19542,40070
2013,90.85399,40070
1999,86.10351,40313
2000,87.42613,40313
2001,88.9834,40313
2002,90.39427,40313
2003,91.69058,40313
2004,91.74916,40313
2005,94.33556,40313
2006,96.52879,40313
2007,96.56398,40313
2008,96.72999,40313
2009,96.45712,40313
2010,96.38582,40313
2011,97.03536,40313
2012,95.60357,40313
2013,93.96767,40313
1999,93.87253,40314
2000,93.99623,40314
2001,95.0849,40314
2002,94.7368,40314
2003,94.23731,40314
2004,94.28985,40314
2005,94.46057,40314
2006,94.78827,40314
2007,94.59917,40314
2008,95.05832,40314
2009,94.98187,40314
2010,94.98076,40314
2011,94.73814,40314
2012,95.03851,40314
2013,95.10463,40314
1999,90.27158,40322
2000,90.13782,40322
2001,91.37381,40322
2002,91.76418,40322
2003,91.7628,40322
2004,91.56298,40322
2005,90.96391,40322
2006,91.24796,40322
2007,91.45274,40322
2008,91.55075,40322
2009,91.76367,40322
2010,91.52889,40322
2011,90.55566,40322
2012,86.86714,40322
2013,86.78022,40322
1999,95.8075,40326
2000,96.24495,40326
2001,94.68804,40326
2002,95.94462,40326
2003,97.44462,40326
2004,97.91112,40326
2005,98.49291,40326
2006,98.90403,40326
2007,99.09389,40326
2008,99.02042,40326
2009,99.09924,40326
2010,99.25765,40326
2011,99.30608,40326
2012,99.25106,40326
2013,99.24943,40326
1999,86.61976,40327
2000,88.1911,40327
2001,89.80054,40327
2002,91.41409,40327
2003,93.01247,40327
2004,94.5766,40327
2005,96.15902,40327
2006,97.72278,40327
2007,99.30259,40327
2008,99.2532,40327
2009,99.11971,40327
2010,99.06925,40327
2011,98.49702,40327
2012,97.90912,40327
2013,96.29248,40327
1999,92.70075,40336
2000,92.06657,40336
2001,94.37495,40336
2002,92.47582,40336
2003,92.33431,40336
2004,91.89973,40336
2005,90.65751,40336
2006,91.10265,40336
2007,91.69527,40336
2008,92.178,40336
