time,21501,location
1999,73,abw
2000,86,abw
2001,92,abw
2002,86,abw
2003,95,abw
2004,104,abw
2005,90,abw
2006,102,abw
2007,100,abw
2008,98,abw
2009,82,abw
2010,90,abw
2013,120,abw
2014,113,abw
2008,25022,ago
2009,25773,ago
2010,26546,ago
2011,27304,ago
1999,1,aia
2000,1,aia
2001,1,aia
2003,2,aia
2004,3,aia
2000,1556,alb
2001,1578,alb
2003,1009,alb
2004,798,alb
2005,629,alb
2006,522,alb
2007,355,alb
2008,343,alb
2009,313,alb
2010,227,alb
2011,211,alb
2012,217,alb
2013,240,alb
2014,205,alb
2007,10,and
2008,2,and
2009,3,and
2012,1,and
2000,359,ant
2002,238,ant
1999,817,are
2000,850,are
2001,835,are
2002,932,are
2003,680,are
2004,891,are
2005,707,are
2006,779,are
2007,726,are
2009,780,are
2010,825,are
2014,97,are
1999,34723,arg
2000,35101,arg
2001,36481,arg
2002,35309,arg
2003,34860,arg
2004,34548,arg
2005,33102,arg
2006,33688,arg
2007,30580,arg
2008,28958,arg
2009,26438,arg
2010,24942,arg
2011,21392,arg
2012,18660,arg
2013,10881,arg
2008,59,atg
2009,207,atg
2010,60,atg
2011,41,atg
2012,103,atg
2014,34,atg
1999,723,aut
2002,429,aut
2004,495,aut
2011,1644,aut
2012,1573,aut
2013,1681,aut
2014,1832,aut
1999,444,aze
2000,380,aze
2001,316,aze
2002,193,aze
2003,174,aze
2004,187,aze
2005,194,aze
2006,180,aze
2007,212,aze
2008,204,aze
2009,193,aze
2010,157,aze
2011,194,aze
2012,117,aze
2013,115,aze
2014,90,aze
2000,24528,bdi
2001,21117,bdi
2002,24728,bdi
2003,27208,bdi
2004,33128,bdi
2005,37906,bdi
2007,80713,bdi
2008,85176,bdi
2009,79750,bdi
2010,82752,bdi
2011,93909,bdi
2012,94696,bdi
2013,84467,bdi
2014,72750,bdi
2004,3497,bel
2006,3636,bel
2007,3693,bel
2008,3887,bel
2009,3765,bel
2010,3766,bel
2012,3580,bel
2013,3283,bel
2014,3183,bel
2000,14524,ben
2001,15188,ben
2002,22798,ben
2003,20124,ben
2004,27319,ben
2005,10146,ben
2008,3866,ben
2010,6638,ben
2011,5353,ben
2012,6741,ben
2013,6763,ben
2014,6613,ben
1999,8684,bfa
2000,8742,bfa
2001,9147,bfa
2002,10064,bfa
2003,9055,bfa
2004,7368,bfa
2005,7995,bfa
2006,8837,bfa
2007,8489,bfa
2008,7963,bfa
2009,6896,bfa
2010,6690,bfa
2012,3744,bfa
2013,3052,bfa
2014,3236,bfa
2005,232926,bgd
2006,246263,bgd
2008,390254,bgd
2009,314102,bgd
2010,224069,bgd
2011,212738,bgd
1999,1212,bgr
2000,971,bgr
2001,664,bgr
2002,514,bgr
