location,time,sle_1t2_m
19700,1999,9.02859
19700,2000,9.07915
19700,2001,9.1026
19700,2002,9.11251
19700,2003,9.13488
19700,2004,9.07556
19700,2005,9.14285
19700,2006,9.11564
19700,2007,9.14144
19700,2008,9.1843
19700,2009,9.19669
19700,2010,9.20402
19700,2011,9.20199
19700,2012,9.26098
19700,2013,9.28042
19700,2014,9.27489
19710,1999,7.57544
19710,2000,7.63217
19710,2001,7.65046
19710,2002,7.76452
19710,2003,7.88205
19710,2004,8.03417
19710,2005,8.16428
19710,2006,8.22459
19710,2007,8.33898
19710,2008,8.38527
19710,2009,8.39282
19710,2010,8.48471
19710,2011,8.53342
19710,2012,8.56846
19710,2013,8.52743
19710,2014,8.48007
40030,1999,7.74895
40030,2000,7.79651
40030,2001,7.79516
40030,2002,7.85481
40030,2003,7.95225
40030,2004,8.08499
40030,2005,8.21631
40030,2006,8.24799
40030,2007,8.35239
40030,2008,8.36637
40030,2009,8.37281
40030,2010,8.48002
40030,2011,8.53197
40030,2012,8.57856
40030,2013,8.5287
40030,2014,8.46002
40041,1999,9.06074
40041,2000,9.12404
40041,2001,9.14282
40041,2002,9.16081
40041,2003,9.1783
40041,2004,9.15395
40041,2005,9.21951
40041,2006,9.20824
40041,2007,9.24068
40041,2008,9.27394
40041,2009,9.29184
40041,2010,9.29307
40041,2011,9.27723
40041,2012,9.33252
40041,2013,9.3637
40041,2014,9.37538
40042,1999,7.27117
40042,2000,7.34966
40042,2001,7.33598
40042,2002,7.396
40042,2003,7.52398
40042,2004,7.65959
40042,2005,7.78786
40042,2006,7.82404
40042,2007,7.9212
40042,2008,7.85549
40042,2009,7.81973
40042,2010,7.93726
40042,2011,7.9716
40042,2012,8.04239
40042,2013,7.93731
40042,2014,7.95804
40043,1999,8.41847
40043,2000,8.45695
40043,2001,8.50179
40043,2002,8.59132
40043,2003,8.66713
40043,2004,8.81749
40043,2005,8.97549
40043,2006,9.02476
40043,2007,9.1579
40043,2008,9.32795
40043,2009,9.40718
40043,2010,9.47183
40043,2011,9.57084
