time,nir_1_agm1_gpi,location
1999,1.5383,abw
2000,1.54583,abw
2003,1.02469,abw
2004,2.04444,abw
2005,1.0198,abw
2009,1.87861,abw
2007,0.72075,afg
2011,0.69919,afg
2008,0.91335,ago
2009,0.92935,ago
2010,0.885,ago
2010,1.43919,alb
2011,1.42055,alb
2012,0.97674,alb
1999,0.99185,are
2000,0.99721,are
2001,0.98634,are
2002,0.98216,are
2003,0.98178,are
2004,1.00282,are
2005,1.01782,are
2006,1.05144,are
2007,1.06816,are
2009,1.08683,are
2010,1.05985,are
2011,1.03544,are
2012,1.0346,are
2013,1.03809,are
2002,0.9338,arm
2009,0.95203,atg
2011,0.84299,atg
2012,0.90885,atg
2014,0.92999,atg
2002,0.57946,aze
2003,0.63029,aze
2004,0.74668,aze
2005,0.7677,aze
2006,0.53275,aze
2007,0.99166,aze
2008,0.88945,aze
2009,0.9552,aze
2010,0.89957,aze
2011,0.95665,aze
2012,0.88175,aze
2013,0.81208,aze
2014,1.02376,aze
2000,0.75839,bdi
2003,0.79381,bdi
2004,0.94044,bdi
2005,0.98999,bdi
2006,1.01529,bdi
2007,1.105,bdi
2009,0.97163,bdi
2010,1.00265,bdi
2011,0.99719,bdi
2012,0.97606,bdi
2013,1.00476,bdi
2014,1.04348,bdi
2003,0.87062,ben
2004,0.90046,ben
2005,0.95111,ben
2010,0.97602,ben
2011,0.98087,ben
1999,0.78824,bfa
2000,0.77342,bfa
2001,0.7739,bfa
2002,0.76773,bfa
2003,0.76778,bfa
2004,0.88004,bfa
2005,0.87311,bfa
2006,0.86095,bfa
2007,0.90443,bfa
2008,0.93015,bfa
2009,0.94332,bfa
2010,0.95747,bfa
2011,0.98399,bfa
2012,0.972,bfa
2013,0.97935,bfa
2006,1.01215,bgd
2007,1.81532,bgd
2008,1.93912,bgd
2009,1.22636,bgd
2010,1.95301,bgd
2002,1.00689,bgr
2013,0.99105,bgr
2014,0.98149,bgr
1999,1.00651,bhr
2000,0.92418,bhr
2001,0.90445,bhr
2002,0.96466,bhr
2003,1.11545,bhr
2004,1.07201,bhr
2005,1.13648,bhr
2006,1.16458,bhr
2008,1.04252,bhr
2009,1.06359,bhr
2010,1.05975,bhr
2011,1.03493,bhr
2012,1.012,bhr
2013,1.11015,bhr
2014,1.06311,bhr
2006,1.48921,bhs
2007,1.10893,bhs
2008,1.0868,bhs
2009,1.36795,bhs
2000,1.05793,blz
2001,1.29689,blz
2004,1.02552,blz
2006,1.18327,blz
2007,1.1308,blz
2008,0.95968,blz
2009,1.04148,blz
2010,1.03108,blz
2011,0.98351,blz
2012,1.06838,blz
2013,1.02548,blz
2014,1.08348,blz
2010,1.07306,bmu
