location,time,rofst_h_2_f
afg,2011,63.42589
alb,2009,3.88684
arm,2006,1.65632
arm,2011,1.41758
aze,2006,4.64537
bdi,2000,66.27172
bdi,2010,28.55604
ben,2006,44.17218
ben,2011,38.92313
bfa,2003,81.13091
bfa,2006,73.20498
bfa,2010,58.47065
bgd,2006,26.18069
bgd,2011,15.64111
blz,2006,9.99855
bol,2003,24.52908
bol,2008,5.22205
bra,2006,5.12686
btn,2010,20.50932
caf,2006,54.98451
civ,2006,56.59602
cmr,2004,27.09367
cmr,2006,24.30307
cmr,2011,25.17893
cod,2007,26.89981
cod,2010,19.74893
cod,2013,14.11337
cog,2005,18.31981
cog,2012,11.35789
col,2005,6.92984
col,2010,2.64527
dji,2006,36.86412
dom,2007,5.8359
dom,2013,1.74506
egy,2005,17.28361
egy,2009,13.60452
egy,2014,10.95942
eth,2000,65.88351
eth,2005,46.33769
eth,2011,27.50069
gab,2012,2.55853
gha,2009,12.85446
gha,2015,20.89252
gin,2005,52.45793
gin,2012,53.39597
gmb,2006,35.18564
guy,2006,12.51978
guy,2009,8.69174
hti,2005,16.08002
hti,2012,6.39129
idn,2003,22.1797
idn,2008,18.20959
ind,2006,25.40482
irq,2011,35.95592
jor,2007,4.19996
kaz,2006,0.71323
ken,2003,10.48406
ken,2008,3.6172
kgz,2006,2.27156
khm,2005,18.57296
khm,2010,23.17643
khm,2014,26.43308
lao,2006,29.62222
lao,2012,21.5421
lbr,2007,26.52579
lbr,2013,18.51374
lka,2006,3.03809
lso,2005,16.84713
lso,2009,11.73422
mar,2004,32.09073
mda,2005,4.07172
mdg,2009,24.22161
mdv,2008,2.3149
mli,2006,65.5667
mli,2013,56.75785
mng,2006,4.60292
moz,2003,37.08551
moz,2008,30.34058
moz,2011,38.43843
mrt,2007,40.31432
mwi,2004,19.32973
mwi,2010,17.76844
nam,2007,16.42667
nam,2013,15.24829
ner,2006,79.55321
ner,2012,75.79808
nga,2003,31.68129
nga,2007,35.07118
nga,2008,28.97984
nga,2011,24.29875
nga,2013,30.59041
npl,2007,17.12625
npl,2011,10.81066
pak,2007,37.56829
pak,2012,33.81033
phl,2004,9.4946
rwa,2005,25.32865
rwa,2010,17.67594
sen,2005,58.36555
sen,2011,45.42225
sle,2008,35.0002
sle,2013,25.06942
srb,2011,0.11202
stp,2009,12.54352
swz,2006,14.88128
swz,2010,6.47988
syr,2006,19.8121
tcd,2004,66.79667
tgo,2006,32.188
tgo,2010,22.4495
tjk,2006,12.25986
tls,2009,14.12069
tur,2004,10.5761
tza,2004,59.51281
tza,2010,45.92993
uga,2006,15.98223
uga,2011,19.62016
ukr,2007,0.79334
uzb,2006,3.88343
vnm,2011,6.85698
vut,2007,35.80137
yem,2006,46.63158
zmb,2001,43.43073
zmb,2007,14.45562
zmb,2013,23.59547
zwe,2005,19.81521
zwe,2010,18.51997
