time,rofst_h_2_f,location
2011,63.42589,afg
2009,3.88684,alb
2006,1.65632,arm
2011,1.41758,arm
2006,4.64537,aze
2000,66.27172,bdi
2010,28.55604,bdi
2006,44.17218,ben
2011,38.92313,ben
2003,81.13091,bfa
2006,73.20498,bfa
2010,58.47065,bfa
2006,26.18069,bgd
2011,15.64111,bgd
2006,9.99855,blz
2003,24.52908,bol
2008,5.22205,bol
2006,5.12686,bra
2010,20.50932,btn
2006,54.98451,caf
2006,56.59602,civ
2004,27.09367,cmr
2006,24.30307,cmr
2011,25.17893,cmr
2007,26.89981,cod
2010,19.74893,cod
2013,14.11337,cod
2005,18.31981,cog
2012,11.35789,cog
2005,6.92984,col
2010,2.64527,col
2006,36.86412,dji
2007,5.8359,dom
2013,1.74506,dom
2005,17.28361,egy
2009,13.60452,egy
2014,10.95942,egy
2000,65.88351,eth
2005,46.33769,eth
2011,27.50069,eth
2012,2.55853,gab
2009,12.85446,gha
2015,20.89252,gha
2005,52.45793,gin
2012,53.39597,gin
2006,35.18564,gmb
2006,12.51978,guy
2009,8.69174,guy
2005,16.08002,hti
2012,6.39129,hti
2003,22.1797,idn
2008,18.20959,idn
2006,25.40482,ind
2011,35.95592,irq
2007,4.19996,jor
2006,0.71323,kaz
2003,10.48406,ken
2008,3.6172,ken
2006,2.27156,kgz
2005,18.57296,khm
2010,23.17643,khm
2014,26.43308,khm
2006,29.62222,lao
2012,21.5421,lao
2007,26.52579,lbr
2013,18.51374,lbr
2006,3.03809,lka
2005,16.84713,lso
2009,11.73422,lso
2004,32.09073,mar
2005,4.07172,mda
2009,24.22161,mdg
2008,2.3149,mdv
2006,65.5667,mli
2013,56.75785,mli
2006,4.60292,mng
2003,37.08551,moz
2008,30.34058,moz
2011,38.43843,moz
2007,40.31432,mrt
2004,19.32973,mwi
2010,17.76844,mwi
2007,16.42667,nam
2013,15.24829,nam
2006,79.55321,ner
2012,75.79808,ner
2003,31.68129,nga
2007,35.07118,nga
2008,28.97984,nga
2011,24.29875,nga
2013,30.59041,nga
2007,17.12625,npl
2011,10.81066,npl
2007,37.56829,pak
2012,33.81033,pak
2004,9.4946,phl
2005,25.32865,rwa
2010,17.67594,rwa
2005,58.36555,sen
2011,45.42225,sen
2008,35.0002,sle
2013,25.06942,sle
2011,0.11202,srb
2009,12.54352,stp
2006,14.88128,swz
2010,6.47988,swz
2006,19.8121,syr
2004,66.79667,tcd
2006,32.188,tgo
2010,22.4495,tgo
2006,12.25986,tjk
2009,14.12069,tls
2004,10.5761,tur
2004,59.51281,tza
2010,45.92993,tza
2006,15.98223,uga
2011,19.62016,uga
2007,0.79334,ukr
2006,3.88343,uzb
2011,6.85698,vnm
2007,35.80137,vut
2006,46.63158,yem
2001,43.43073,zmb
2007,14.45562,zmb
2013,23.59547,zmb
2005,19.81521,zwe
2010,18.51997,zwe
