location,time,sle_5t8
19700,1999,2.69025
19700,2000,2.73351
19700,2001,2.85463
19700,2002,3.07956
19700,2003,3.19309
19700,2004,3.25717
19700,2005,3.33588
19700,2006,3.38616
19700,2007,3.43896
19700,2008,3.4957
19700,2009,3.58443
19700,2010,3.70943
19700,2011,3.78975
19700,2012,3.7897
19700,2013,3.70984
19700,2014,3.6986
19710,1999,0.57487
19710,2000,0.61428
19710,2001,0.6558
19710,2002,0.70619
19710,2003,0.76058
19710,2004,0.80985
19710,2005,0.84823
19710,2006,0.89575
19710,2007,0.94184
19710,2008,0.99452
19710,2009,1.03895
19710,2010,1.10798
19710,2011,1.19676
19710,2012,1.2646
19710,2013,1.30186
19710,2014,1.38157
40030,1999,0.5897
40030,2000,0.6304
40030,2001,0.67362
40030,2002,0.72931
40030,2003,0.78918
40030,2004,0.84374
40030,2005,0.88442
40030,2006,0.93679
40030,2007,0.9858
40030,2008,1.04134
40030,2009,1.08686
40030,2010,1.15544
40030,2011,1.25369
40030,2012,1.32873
40030,2013,1.37296
40030,2014,1.46814
40041,1999,2.67545
40041,2000,2.73233
40041,2001,2.86708
40041,2002,3.07268
40041,2003,3.17141
40041,2004,3.22043
40041,2005,3.2893
40041,2006,3.33174
40041,2007,3.38081
40041,2008,3.44072
40041,2009,3.52732
40041,2010,3.67224
40041,2011,3.7647
40041,2012,3.78212
40041,2013,3.72512
40041,2014,3.72427
40042,1999,0.53373
40042,2000,0.56153
40042,2001,0.57619
40042,2002,0.59799
40042,2003,0.61475
40042,2004,0.63696
40042,2005,0.65309
40042,2006,0.6813
40042,2007,0.73276
40042,2008,0.79767
40042,2009,0.8408
40042,2010,0.89882
40042,2011,1.02134
40042,2012,1.07988
40042,2013,1.08434
40042,2014,1.09843
40043,1999,0.66244
40043,2000,0.72107
40043,2001,0.80262
40043,2002,0.89867
40043,2003,1.00496
40043,2004,1.09126
40043,2005,1.15277
40043,2006,1.23028
40043,2007,1.28306
40043,2008,1.34001
40043,2009,1.40117
40043,2010,1.49828
40043,2011,1.57754
40043,2012,1.68956
40043,2013,1.80795
40043,2014,2.05051
40044,1999,0.14791
40044,2000,0.16225
40044,2001,0.17063
40044,2002,0.18018
40044,2003,0.18931
40044,2004,0.19978
40044,2005,0.2117
40044,2006,0.22917
40044,2007,0.24796
40044,2008,0.26992
40044,2009,0.30211
40044,2010,0.34115
40044,2011,0.35949
40044,2012,0.37898
40044,2013,0.37987
40044,2014,0.38351
40061,1999,2.98116
40061,2000,2.95811
40061,2001,3.02603
40061,2002,3.26757
40061,2003,3.35509
40061,2004,3.40293
40061,2005,3.4508
40061,2006,3.47513
40061,2007,3.50182
40061,2008,3.55473
40061,2009,3.67088
40061,2010,3.85363
40061,2011,3.96182
40061,2012,3.96276
40061,2013,3.8299
40061,2014,3.80789
40063,1999,1.01081
40063,2000,1.11173
40063,2001,1.18074
40063,2002,1.25517
40063,2003,1.30779
40063,2004,1.36619
40063,2005,1.37506
40063,2006,1.42258
40063,2007,1.3845
40063,2008,1.37332
40063,2009,1.31715
40063,2010,1.27374
40063,2011,1.27958
40063,2012,1.28722
40063,2013,1.27544
40063,2014,1.26853
40070,1999,0.89101
40070,2000,0.92718
40070,2001,0.97661
40070,2002,1.04595
40070,2003,1.09981
40070,2004,1.14287
40070,2005,1.17829
40070,2006,1.21962
40070,2007,1.26286
40070,2008,1.31298
40070,2009,1.36006
40070,2010,1.43276
40070,2011,1.51685
40070,2012,1.57343
40070,2013,1.59234
40070,2014,1.65766
40313,1999,0.71386
40313,2000,0.76524
40313,2001,0.83223
40313,2002,0.91529
40313,2003,1.00182
40313,2004,1.08021
40313,2005,1.13263
40313,2006,1.18481
40313,2007,1.21834
40313,2008,1.25129
40313,2009,1.31425
40313,2010,1.39033
40313,2011,1.45668
40313,2012,1.56049
40313,2013,1.65866
40313,2014,1.93124
40314,1999,1.08324
40314,2000,1.13717
40314,2001,1.23221
40314,2002,1.32505
40314,2003,1.40137
40314,2004,1.46379
40314,2005,1.54508
40314,2006,1.6523
40314,2007,1.76133
40314,2008,1.90128
40314,2009,1.94457
40314,2010,2.04405
40314,2011,2.13822
40314,2012,2.19931
40314,2013,2.2463
40314,2014,2.24731
40322,1999,0.9116
40322,2000,0.9226
40322,2001,0.95514
40322,2002,0.99802
40322,2003,0.99961
40322,2004,1.05964
40322,2005,1.11363
40322,2006,1.13492
40322,2007,1.1631
40322,2008,1.19567
40322,2009,1.22552
40322,2010,1.25914
40322,2011,1.23428
40322,2012,1.31211
40322,2013,1.39479
40322,2014,1.43844
40326,1999,2.07088
40326,2000,2.18523
40326,2001,2.37064
40326,2002,2.57263
40326,2003,2.74994
40326,2004,2.83159
40326,2005,2.95847
40326,2006,3.05726
40326,2007,3.14587
40326,2008,3.21053
40326,2009,3.30194
40326,2010,3.41523
40326,2011,3.46046
40326,2012,3.52926
40326,2013,3.67023
40326,2014,3.68042
40327,1999,0.47819
40327,2000,0.54676
40327,2001,0.65056
40327,2002,0.77565
40327,2003,0.90302
40327,2004,1.00743
40327,2005,1.07161
40327,2006,1.13995
40327,2007,1.16486
40327,2008,1.17924
40327,2009,1.23978
40327,2010,1.32132
40327,2011,1.37532
40327,2012,1.48973
40327,2013,1.62084
40327,2014,2.05718
40336,1999,1.11932
40336,2000,1.12351
40336,2001,1.14407
40336,2002,1.20643
40336,2003,1.17129
40336,2004,1.22051
40336,2005,1.28599
40336,2006,1.29293
40336,2007,1.31951
40336,2008,1.35627
40336,2009,1.40966
40336,2010,1.43803
40336,2011,1.35933
40336,2012,1.42692
40336,2013,1.53939
40336,2014,1.59943
40345,1999,0.40511
40345,2000,0.44217
40345,2001,0.45745
40345,2002,0.47062
40345,2003,0.48861
40345,2004,0.50615
40345,2005,0.51205
40345,2006,0.55161
40345,2007,0.6279
40345,2008,0.71464
40345,2009,0.76357
40345,2010,0.85168
40345,2011,1.04532
40345,2012,1.11421
40345,2013,1.10382
40345,2014,1.1121
40346,1999,0.40511
40346,2000,0.44217
40346,2001,0.45745
40346,2002,0.47062
40346,2003,0.48861
40346,2004,0.50615
