location,time,26509
are,2011,2
are,2012,2
are,2013,4
are,2014,4
arg,2000,656
aus,1999,178
aus,2000,196
aus,2002,229
aus,2003,245
aus,2004,86
aus,2005,110
aus,2006,134
aus,2007,199
aus,2008,215
aus,2009,362
aus,2010,468
aus,2011,531
aus,2012,557
aus,2013,627
aus,2014,623
aut,1999,17
aut,2000,20
aut,2001,17
aut,2002,21
aut,2003,17
aut,2004,18
aut,2006,17
aut,2007,17
aut,2008,35
aut,2009,36
aut,2010,33
aut,2011,41
aut,2012,33
aut,2013,57.5
aut,2014,50.00138
bel,1999,113
bel,2000,118
bel,2001,119
bel,2002,113
bel,2003,104
bel,2005,17
bel,2006,8
bel,2007,18
bel,2008,2
bel,2009,22
bel,2010,34
bel,2011,46
bel,2012,54
bel,2013,83
bel,2014,96
bgr,2009,1
bgr,2011,1
bra,2002,23
bra,2003,19
bra,2004,55
bra,2009,429
bra,2010,445
bra,2011,378
bra,2012,371
can,1999,93
can,2000,87
can,2001,84
can,2002,93
can,2003,108
can,2004,111
can,2005,120
can,2006,150
can,2007,202
can,2008,182
can,2009,174
can,2010,186
can,2011,171
can,2012,237
can,2013,258
che,1999,62
che,2000,62
che,2001,68
che,2002,82
che,2003,84
che,2004,92
che,2005,99
che,2006,96
che,2007,103
che,2008,101
che,2009,98
che,2010,124
che,2011,126
che,2012,115
che,2013,121
che,2014,122
col,2014,24
cri,2004,29
cri,2007,4
cri,2008,20
cri,2009,25
cub,1999,5
cub,2000,6
cub,2001,155
cub,2002,239
cub,2003,300
cub,2004,339
cub,2005,334
cub,2006,418
cub,2007,406
cub,2008,411
cub,2009,414
cub,2010,410
cub,2011,378
cub,2012,299
cyp,2006,1
cyp,2009,4
cyp,2010,1
cze,2001,1
cze,2002,2
cze,2003,2
cze,2004,5
cze,2005,8
cze,2006,7
cze,2007,5
cze,2008,6
cze,2009,8
cze,2010,10
cze,2011,9
cze,2012,10
cze,2013,12
cze,2014,10
deu,1999,458
deu,2000,479
deu,2001,459
deu,2002,489
deu,2003,587
deu,2004,624
deu,2005,619
deu,2006,727
deu,2007,712
deu,2008,597
deu,2009,639
deu,2010,675
deu,2013,604
dnk,1999,24
dnk,2000,22
dnk,2001,25
dnk,2002,18
dnk,2003,32
dnk,2004,13
dnk,2005,17
dnk,2006,14
dnk,2007,17
dnk,2008,7
dnk,2009,9
dnk,2010,14
dnk,2011,14
dnk,2012,19
dnk,2013,39
dnk,2014,39
dom,2012,19
dom,2014,15
ecu,2012,154
esp,1999,544
esp,2000,764
esp,2001,784
esp,2002,836
esp,2003,1296
esp,2004,427
esp,2005,502
esp,2006,512
esp,2007,134
esp,2008,1016
esp,2009,1434
esp,2010,1881
esp,2011,2406
esp,2012,1431
esp,2013,1316
est,2010,1
est,2011,2
est,2012,2
est,2013,2
fin,1999,14
fin,2000,16
fin,2001,12
fin,2002,12
fin,2003,13
fin,2004,11
fin,2005,15
fin,2007,17
fin,2008,16
fin,2009,17
fin,2010,18
fin,2011,26
fin,2012,24
fin,2013,25
fin,2014,35
fra,1999,342
fra,2000,359
fra,2001,357
fra,2002,394
fra,2003,564
fra,2004,512
fra,2005,531
fra,2006,613
fra,2007,650
fra,2008,738
fra,2009,761
fra,2010,802
fra,2011,870
fra,2012,890
fra,2013,743
fra,2014,682
gbr,1999,241
gbr,2000,258
gbr,2001,298
gbr,2002,252
gbr,2003,248
gbr,2004,295
gbr,2005,312
gbr,2006,360
gbr,2007,380
gbr,2008,369
gbr,2009,393
gbr,2010,487
gbr,2011,558
gbr,2012,677
gbr,2013,656
gbr,2014,749
grc,2002,1
grc,2006,2
grc,2007,3
grc,2010,7
grc,2011,9
grc,2012,12
grd,2009,1
hkg,2011,3
hkg,2012,2
hkg,2013,3
hkg,2014,4
hnd,2003,4
hnd,2010,14
hnd,2012,16
hnd,2013,12
hnd,2014,1
hrv,2001,1
hrv,2011,1
hrv,2012,3
hun,1999,1
hun,2002,1
hun,2003,1
hun,2004,1
hun,2005,1
hun,2007,1
hun,2009,1
hun,2010,3
hun,2011,4
hun,2012,4
hun,2013,5
hun,2014,6
