time,rofst_h_1_urb_f,location
2011,25.65225,afg
2009,5.6097,alb
2006,1.12938,arm
2011,3.9874,arm
2006,3.39801,aze
2000,28.92562,bdi
2010,8.20079,bdi
2006,27.3607,ben
2011,19.45694,ben
2003,26.80333,bfa
2006,21.56523,bfa
2010,19.68722,bfa
2006,17.20529,bgd
2011,13.66157,bgd
2006,8.83853,blz
2003,11.71473,bol
2008,2.43873,bol
2006,1.53524,bra
2010,5.65871,btn
2006,26.72999,caf
2006,32.19092,civ
2004,7.71229,cmr
2006,11.33761,cmr
2011,6.36549,cmr
2007,18.62106,cod
2010,14.67904,cod
2013,7.52907,cod
2005,4.13335,cog
2012,2.70595,cog
2005,7.65958,col
2010,8.12162,col
2006,20.53621,dji
2007,5.39102,dom
2013,4.03342,dom
2005,3.48405,egy
2009,3.1969,egy
2014,2.71746,egy
2000,21.5712,eth
2005,14.14447,eth
2011,17.43482,eth
2012,4.60241,gab
2009,18.18827,gha
2015,25.07687,gha
2005,26.12046,gin
2012,20.3376,gin
2006,27.22332,gmb
2006,0.62844,guy
2009,2.67898,guy
2005,35.28302,hti
2012,6.56147,hti
2003,3.28857,idn
2008,2.81309,idn
2006,11.23201,ind
2011,7.81666,irq
2007,0.98179,jor
2006,2.74786,kaz
2003,18.44537,ken
2008,4.63091,ken
2006,7.30504,kgz
2005,13.15682,khm
2010,3.50771,khm
2014,3.23178,khm
2006,6.8564,lao
2012,4.09088,lao
2007,55.75692,lbr
2013,47.6312,lbr
2006,2.65374,lka
2005,4.97362,lso
2009,2.44053,lso
2004,3.96973,mar
2005,1.26196,mda
2009,7.27721,mdg
2008,4.72181,mdv
2006,35.30408,mli
2013,20.03431,mli
2006,2.29167,mng
2003,18.00512,moz
2008,11.07411,moz
2011,12.1317,moz
2007,26.05333,mrt
2004,5.51587,mwi
2010,4.89684,mwi
2007,5.524,nam
2013,3.61956,nam
2006,31.9328,ner
2012,18.34995,ner
2003,23.6344,nga
2007,26.53783,nga
2008,15.67532,nga
2011,12.7129,nga
2013,12.82496,nga
2007,9.78162,npl
2011,3.10904,npl
2007,18.45257,pak
2012,25.75623,pak
2004,9.21493,phl
2005,8.69598,rwa
2010,4.13534,rwa
2005,22.33957,sen
2011,18.18927,sen
2008,14.67044,sle
2013,11.48043,sle
2011,0.12635,srb
2009,7.9732,stp
2006,8.03488,swz
2010,2.75842,swz
2006,2.38871,syr
2004,42.20988,tcd
2006,13.14961,tgo
2010,7.72098,tgo
2006,9.47865,tjk
2009,19.02483,tls
2004,11.85558,tur
2004,7.53917,tza
2010,9.97437,tza
2006,11.5769,uga
2011,7.27184,uga
2007,4.73231,ukr
2011,1.60745,vnm
2007,10.19835,vut
2006,16.00462,yem
2001,14.57042,zmb
2007,8.72644,zmb
2013,7.80343,zmb
2005,3.65872,zwe
2010,3.23148,zwe
