location,time,rofst_h_1_urb_f
afg,2011,25.65225
alb,2009,5.6097
arm,2006,1.12938
arm,2011,3.9874
aze,2006,3.39801
bdi,2000,28.92562
bdi,2010,8.20079
ben,2006,27.3607
ben,2011,19.45694
bfa,2003,26.80333
bfa,2006,21.56523
bfa,2010,19.68722
bgd,2006,17.20529
bgd,2011,13.66157
blz,2006,8.83853
bol,2003,11.71473
bol,2008,2.43873
bra,2006,1.53524
btn,2010,5.65871
caf,2006,26.72999
civ,2006,32.19092
cmr,2004,7.71229
cmr,2006,11.33761
cmr,2011,6.36549
cod,2007,18.62106
cod,2010,14.67904
cod,2013,7.52907
cog,2005,4.13335
cog,2012,2.70595
col,2005,7.65958
col,2010,8.12162
dji,2006,20.53621
dom,2007,5.39102
dom,2013,4.03342
egy,2005,3.48405
egy,2009,3.1969
egy,2014,2.71746
eth,2000,21.5712
eth,2005,14.14447
eth,2011,17.43482
gab,2012,4.60241
gha,2009,18.18827
gha,2015,25.07687
gin,2005,26.12046
gin,2012,20.3376
gmb,2006,27.22332
guy,2006,0.62844
guy,2009,2.67898
hti,2005,35.28302
hti,2012,6.56147
idn,2003,3.28857
idn,2008,2.81309
ind,2006,11.23201
irq,2011,7.81666
jor,2007,0.98179
kaz,2006,2.74786
ken,2003,18.44537
ken,2008,4.63091
kgz,2006,7.30504
khm,2005,13.15682
khm,2010,3.50771
khm,2014,3.23178
lao,2006,6.8564
lao,2012,4.09088
lbr,2007,55.75692
lbr,2013,47.6312
lka,2006,2.65374
lso,2005,4.97362
lso,2009,2.44053
mar,2004,3.96973
mda,2005,1.26196
mdg,2009,7.27721
mdv,2008,4.72181
mli,2006,35.30408
mli,2013,20.03431
mng,2006,2.29167
moz,2003,18.00512
moz,2008,11.07411
moz,2011,12.1317
mrt,2007,26.05333
mwi,2004,5.51587
mwi,2010,4.89684
nam,2007,5.524
nam,2013,3.61956
ner,2006,31.9328
ner,2012,18.34995
nga,2003,23.6344
nga,2007,26.53783
nga,2008,15.67532
nga,2011,12.7129
nga,2013,12.82496
npl,2007,9.78162
npl,2011,3.10904
pak,2007,18.45257
pak,2012,25.75623
phl,2004,9.21493
rwa,2005,8.69598
rwa,2010,4.13534
sen,2005,22.33957
sen,2011,18.18927
sle,2008,14.67044
sle,2013,11.48043
srb,2011,0.12635
stp,2009,7.9732
swz,2006,8.03488
swz,2010,2.75842
syr,2006,2.38871
tcd,2004,42.20988
tgo,2006,13.14961
tgo,2010,7.72098
tjk,2006,9.47865
tls,2009,19.02483
tur,2004,11.85558
tza,2004,7.53917
tza,2010,9.97437
uga,2006,11.5769
uga,2011,7.27184
ukr,2007,4.73231
vnm,2011,1.60745
vut,2007,10.19835
yem,2006,16.00462
zmb,2001,14.57042
zmb,2007,8.72644
zmb,2013,7.80343
zwe,2005,3.65872
zwe,2010,3.23148
