time,repr_2_g1_cp,location
1999,9.00141,abw
2000,5.62827,abw
2001,8.43293,abw
2002,10.6383,abw
2003,10.3836,abw
2004,10.99111,abw
2005,4.86167,abw
2006,5.08475,abw
2013,12.26868,abw
2002,24.52329,ago
2008,25.46917,ago
2000,8.15428,alb
2006,2.5234,alb
2007,2.24202,alb
2008,1.80028,alb
2009,1.53472,alb
2010,1.49605,alb
2011,1.50017,alb
2012,1.48191,alb
2013,1.26342,alb
2006,10.34014,and
2007,10.59783,and
2008,8.09875,and
2009,6.77749,and
2010,4.80296,and
2011,4.64641,and
2012,4.32173,and
2013,4.16125,and
2000,6.45573,are
2001,6.1229,are
2002,2.82447,are
2003,3.31273,are
2004,3.07028,are
2005,3.17156,are
2006,3.66709,are
2009,3.14034,are
2010,2.96236,are
2011,2.3183,are
2012,2.00714,are
2013,1.21772,are
1999,4.36188,arg
2000,5.11883,arg
2001,5.08359,arg
2002,5.77645,arg
2003,6.69144,arg
2004,7.66808,arg
2005,9.96481,arg
2006,10.73084,arg
2007,9.83499,arg
2008,9.31345,arg
2009,9.40008,arg
2010,8.47346,arg
2011,8.62695,arg
2012,7.9078,arg
2002,0.22205,arm
2003,0.19882,arm
2004,0.17252,arm
2005,0.22684,arm
2006,0.14675,arm
2007,0.1588,arm
2008,0.47298,arm
2008,15.78947,atg
2009,6.1703,atg
2010,1.29902,aut
2011,1.10195,aut
2012,1.33445,aut
2013,1.56272,aut
1999,0.89837,aze
2000,0.85757,aze
2001,0.56064,aze
2002,0.60494,aze
2003,0.49231,aze
2004,0.47987,aze
2005,0.40913,aze
2006,0.39848,aze
2007,0.4784,aze
2008,0.48091,aze
2009,0.47007,aze
2010,0.45349,aze
2011,0.45012,aze
2012,0.38586,aze
2013,0.25349,aze
2003,28.86604,bdi
2004,31.69759,bdi
2005,31.82701,bdi
2008,33.33054,bdi
2010,31.06081,bdi
2011,29.05619,bdi
2012,27.38125,bdi
2013,26.63884,bdi
2005,6.36121,bel
2006,6.59398,bel
2007,7.1904,bel
2008,6.89475,bel
2009,9.40435,bel
2010,9.75071,bel
2011,8.18937,bel
2012,10.53972,bel
2013,8.49347,bel
2000,21.80296,ben
2005,16.17919,ben
2013,22.82892,ben
1999,21.28399,bfa
2000,21.28169,bfa
2005,23.72817,bfa
2006,24.90047,bfa
2007,27.47753,bfa
2008,25.22613,bfa
2009,25.57236,bfa
2010,23.87649,bfa
2011,23.42024,bfa
2012,23.72991,bfa
2013,21.27003,bfa
1999,3.78026,bgd
2000,3.68101,bgd
2001,3.74029,bgd
2002,3.61668,bgd
2003,5.36301,bgd
2004,6.04503,bgd
2005,6.537,bgd
2006,6.64675,bgd
2009,3.55614,bgd
2010,2.60649,bgd
2001,3.04316,bgr
2002,2.87957,bgr
2003,3.25394,bgr
2004,3.22337,bgr
2005,3.05801,bgr
2006,3.34235,bgr
2007,3.32402,bgr
2008,3.15194,bgr
2009,2.75381,bgr
2010,2.31672,bgr
2011,2.36983,bgr
2012,2.84825,bgr
2013,3.24761,bgr
1999,7.42653,bhr
2000,6.62448,bhr
2001,7.05086,bhr
2002,5.40961,bhr
2003,6.28805,bhr
2004,5.20374,bhr
2005,4.88124,bhr
2008,5.18102,bhr
2010,4.08262,bhr
2011,3.9826,bhr
2012,3.08488,bhr
2013,1.95786,bhr
2009,1.56458,bhs
2009,0.35701,bih
2010,0.47136,bih
2011,0.52779,bih
2012,0.47627,bih
2013,0.4644,bih
1999,0.32454,blr
2000,0.29234,blr
2001,0.23085,blr
2002,0.12797,blr
2003,0.01179,blr
2004,0.01453,blr
2005,0.01334,blr
2006,0.01656,blr
2007,0.00511,blr
2010,0.00551,blr
2011,0.00552,blr
2012,0.0131,blr
1999,7.43131,blz
2000,7.95552,blz
2003,8.30493,blz
2004,8.03598,blz
2005,7.0925,blz
2006,8.04466,blz
2007,5.9652,blz
2008,5.25894,blz
2009,4.30752,blz
2010,5.30105,blz
2011,5.06735,blz
2012,5.73972,blz
2013,5.76339,blz
1999,4.51413,bol
2000,4.11252,bol
2001,3.77017,bol
2002,3.62348,bol
2003,3.48769,bol
2006,3.70864,bol
2007,1.44669,bol
2008,7.27797,bol
2009,7.35983,bol
2010,7.61223,bol
2011,6.36394,bol
2012,8.25182,bol
2000,21.97426,bra
2001,23.85315,bra
2002,22.31772,bra
2003,24.54335,bra
2008,17.94001,bra
2009,16.21,bra
2010,15.82,bra
2002,5.15789,brn
2003,5.31196,brn
2004,5.32526,brn
2005,5.26976,brn
2006,5.73217,brn
2007,0.33206,brn
2008,1.00551,brn
2009,0.95377,brn
2010,0.95147,brn
2011,1.02429,brn
2012,1.54367,brn
2013,2.08853,brn
1999,16.70053,btn
2000,15.1644,btn
2004,8.2503,btn
2005,8.57811,btn
2006,7.78491,btn
2007,8.2692,btn
2008,7.89923,btn
2009,5.74746,btn
2010,6.06663,btn
2011,6.08481,btn
2012,6.76231,btn
2013,4.78194,btn
1999,0.32225,bwa
2000,0.32537,bwa
2001,0.14914,bwa
2002,0.12371,bwa
2003,0.12056,bwa
2004,0.1084,bwa
2005,0.09172,bwa
2006,0.09301,bwa
2007,0.15036,bwa
2012,0.09635,bwa
2008,19.95844,caf
2011,15.61812,caf
1999,1.68102,che
2000,1.79734,che
2001,2.19689,che
2002,1.76114,che
2003,1.7976,che
2004,1.70748,che
2005,1.57182,che
2006,1.42547,che
2007,1.62433,che
2008,1.65852,che
2009,1.58046,che
2010,1.2012,che
2011,1.15206,che
2012,1.34626,che
2013,1.15476,che
2010,6.97319,chl
2011,5.97091,chl
2012,5.91672,chl
