location,time,26522
are,2011,85
are,2012,87
are,2013,86
are,2014,97
aus,2000,1
aus,2002,8
aus,2003,4
aus,2004,3
aus,2005,6
aus,2006,6
aus,2007,5
aus,2008,10
aus,2009,12
aus,2010,12
aus,2011,19
aus,2012,20
aus,2013,21
aus,2014,50
aut,1999,2
aut,2000,4
aut,2001,5
aut,2002,11
aut,2003,8
aut,2004,12
aut,2006,33
aut,2007,39
aut,2008,47
aut,2009,64
aut,2010,79
aut,2011,85
aut,2012,83
aut,2013,102.33333
aut,2014,106
bel,1999,2
bel,2000,2
bel,2001,8
bel,2002,8
bel,2003,9
bel,2005,1
bel,2006,1
bel,2007,2
bel,2008,1
bel,2009,6
bel,2010,11
bel,2011,21
bel,2012,24
bel,2013,15
bel,2014,22
bgr,1999,2
bgr,2000,5
bgr,2001,6
bgr,2002,7
bgr,2003,7
bgr,2004,11
bgr,2005,13
bgr,2006,12
bgr,2007,10
bgr,2008,11
bgr,2009,11
bgr,2010,13
bgr,2011,19
bgr,2012,25
bgr,2013,22
bgr,2014,16
bhr,2014,1
bih,2013,1
bih,2014,2
blr,1999,16
blr,2008,30
blr,2009,104
blr,2010,184
blr,2011,279
blr,2012,307
blr,2013,291
blr,2014,293
can,2001,3
can,2002,3
can,2003,6
can,2004,6
can,2005,9
can,2006,15
can,2007,13
can,2008,13
can,2009,18
can,2010,27
can,2011,39
can,2012,96
can,2013,138
che,1999,1
che,2000,2
che,2001,3
che,2002,3
che,2003,4
che,2004,4
che,2005,7
che,2006,12
che,2007,18
che,2008,16
che,2009,17
che,2010,19
che,2011,25
che,2012,34
che,2013,32
che,2014,52
chl,2005,1
chl,2007,1
cyp,2007,1
cyp,2008,1
cyp,2009,1
cyp,2010,3
cyp,2011,2
cze,1999,8
cze,2000,13
cze,2001,12
cze,2002,13
cze,2003,12
cze,2004,16
cze,2005,19
cze,2006,19
cze,2007,22
cze,2008,36
cze,2009,46
cze,2010,58
cze,2011,86
cze,2012,133
cze,2013,185
cze,2014,209
deu,1999,90
