location,time,ea_4t8_ag25t99
alb,2001,7.42788
alb,2008,9.81624
alb,2011,12.00263
alb,2012,12.89966
and,2003,27.80536
and,2004,30.51042
and,2005,28.10638
and,2006,30.47792
and,2014,32.68108
are,2005,22.57954
arm,2001,42.11391
arm,2011,46.96439
aus,2004,33.36499
aus,2005,34.20449
aus,2006,35.72979
aus,2007,36.73524
aus,2008,39.35687
aus,2009,40.55583
aus,2010,41.79571
aus,2011,42.70266
aus,2012,46.46197
aus,2013,41.64091
aus,2014,39.03498
aut,2005,23.83703
aut,2007,23.867
aut,2008,23.59576
aut,2009,25.62255
aut,2010,26.16739
aut,2011,26.33883
aut,2012,26.99064
aut,2013,27.82756
aut,2014,28.41852
aze,1999,32.59636
aze,2007,33.29057
aze,2008,33.3576
aze,2009,29.82192
aze,2010,29.96823
aze,2011,30.00222
aze,2012,30.03635
aze,2013,30.03313
aze,2014,30.05712
bel,2006,28.20567
bel,2008,29.38723
bel,2009,30.61776
bel,2010,31.74045
bel,2011,32.15628
bel,2012,32.71225
bel,2013,32.98514
bel,2014,32.80339
ben,2002,2.16139
bfa,2006,1.83584
bfa,2007,0.26706
bgd,2001,4.20865
bhr,2010,40.11995
bhs,2000,19.17625
bhs,2010,31.25806
bih,2010,9.22543
bih,2011,9.84786
blr,2009,63.37622
blz,2010,15.43312
bmu,2000,51.23542
bmu,2010,51.00596
bol,2001,16.83499
bol,2006,20.91688
bol,2008,20.53512
bol,2009,22.76959
bra,2006,8.6406
bra,2007,9.3327
bra,2008,10.01506
bra,2009,10.59687
bra,2010,11.2994
bra,2011,11.44956
bra,2013,12.63157
brb,2000,15.68184
btn,2012,5.38001
can,2006,55.98193
can,2011,59.64031
che,2009,33.68498
che,2010,38.15959
che,2011,38.69923
che,2012,40.22422
chl,2004,13.15652
chn,2000,4.26802
cmr,2010,13.50781
col,2012,20.2769
col,2013,21.88025
col,2014,19.70505
cri,2012,20.98714
cub,2002,9.35904
cub,2012,30.69346
cym,2004,31.1856
cym,2005,39.75594
cym,2006,37.72367
cym,2007,45.19909
cym,2008,45.16998
cym,2014,54.78829
cyp,2004,27.67972
cyp,2005,27.29633
cyp,2006,28.57071
cyp,2007,30.94157
cyp,2008,31.28347
cyp,2009,30.87496
cyp,2010,32.55004
cyp,2011,34.04319
cyp,2012,35.67134
cyp,2013,35.75474
cyp,2014,37.22429
cze,2006,14.07909
cze,2007,14.09374
cze,2008,14.61936
cze,2009,15.71768
cze,2010,16.90547
cze,2011,18.17567
cze,2012,19.0093
cze,2013,19.95704
deu,2006,27.16062
deu,2007,27.71277
deu,2008,28.81606
deu,2009,29.83956
deu,2010,30.2569
deu,2011,31.1495
deu,2012,31.79364
deu,2013,32.33492
deu,2014,33.42421
ecu,2008,14.83466
ecu,2009,12.05858
ecu,2010,12.3552
ecu,2013,14.33003
ecu,2014,11.72843
esp,2004,21.70998
esp,2005,23.38222
esp,2006,23.6974
esp,2007,24.23866
esp,2008,24.55209
esp,2009,24.93217
esp,2010,25.70001
esp,2011,26.51466
esp,2012,26.97082
est,2000,30.86314
eth,2007,2.38387
eth,2011,5.89541
fin,2013,34.35455
fji,2007,15.91389
fra,2004,19.90481
fra,2005,20.63728
fra,2007,22.61652
fra,2008,23.03576
fra,2009,24.2047
fra,2010,24.5189
fra,2011,25.22297
fra,2012,26.05868
fra,2013,27.37047
fra,2014,28.66298
gbr,2009,31.5697
gbr,2010,33.81171
gbr,2011,33.05904
gbr,2012,36.95037
geo,2002,48.33943
geo,2012,49.67118
geo,2014,49.41201
gha,2010,11.34099
grc,2005,23.2666
grc,2006,18.15085
grc,2007,25.30017
grc,2008,25.68961
grc,2010,26.84174
grc,2014,29.76849
gtm,2002,4.20162
gtm,2012,2.83538
gtm,2013,3.35426
gtm,2014,10.3074
guy,2002,2.26874
hkg,2006,21.9203
hkg,2008,22.55391
hkg,2009,22.85714
hkg,2010,22.99259
hkg,2011,24.53094
hkg,2014,26.93082
hnd,2007,7.36238
hnd,2011,8.02839
hnd,2012,7.13873
hun,2001,13.62896
hun,2005,16.2347
hun,2011,21.67548
hun,2012,22.85254
hun,2013,29.02408
hun,2014,28.20891
idn,2007,7.10711
idn,2008,6.64938
irl,2007,38.24455
irl,2010,44.25482
irl,2011,37.79415
irn,2006,16.76838
irn,2008,15.76646
irn,2010,18.53014
irn,2012,19.7987
irn,2013,21.31421
isl,2005,31.00324
ita,2001,9.35807
ita,2005,10.90389
ita,2006,11.41771
ita,2007,11.94167
ita,2008,12.55613
ita,2009,12.54919
ita,2010,12.78186
ita,2011,12.78953
ita,2012,13.54081
jam,2011,13.95098
jor,2007,41.68974
jor,2008,26.89198
jor,2010,27.11253
kaz,1999,38.21317
kaz,2007,56.58071
ken,2009,7.72848
ken,2010,7.92328
kgz,1999,28.21758
kgz,2009,26.84901
khm,2007,1.83187
khm,2008,1.85405
khm,2009,2.04204
kwt,2005,13.51235
kwt,2006,13.14825
kwt,2007,12.82023
kwt,2008,13.17522
kwt,2012,16.49865
kwt,2013,13.77165
lca,2013,15.45032
lka,2001,35.29811
lka,2008,29.30297
lka,2009,29.64383
lso,2006,1.86033
lso,2008,5.3505
ltu,2005,44.95722
ltu,2006,46.65975
ltu,2007,48.22584
ltu,2008,48.38849
ltu,2009,48.48151
ltu,2010,48.83363
ltu,2011,49.64981
ltu,2012,49.68885
ltu,2013,49.59112
ltu,2014,50.88567
lux,2001,30.34759
lux,2007,27.44604
lva,2004,30.34771
lva,2005,30.12958
lva,2006,31.89096
lva,2007,27.84599
lva,2008,29.79623
lva,2009,30.78261
lva,2010,32.67843
lva,2011,34.3202
lva,2012,35.80716
lva,2013,37.8983
lva,2014,37.47175
mac,2001,28.33003
mac,2006,14.31114
mac,2011,19.58761
mda,2007,30.56614
mda,2008,30.927
mda,2009,31.51827
mda,2010,31.67328
mda,2011,32.82048
mda,2012,38.50655
mda,2013,33.08051
mdv,2006,4.1581
mhl,2011,17.4415
mkd,2002,12.23061
mlt,2000,7.91397
mlt,2005,11.14288
mlt,2007,17.48351
mlt,2010,19.34235
mlt,2011,19.92107
mlt,2012,22.43576
mlt,2013,23.43691
mlt,2014,23.71312
mne,2003,15.44174
mng,2000,30.57196
mng,2010,35.52566
mus,2000,7.91397
mus,2011,12.65666
mys,2000,11.39796
mys,2005,5.11517
mys,2009,15.61159
mys,2010,16.36954
nam,2001,5.48443
nld,2005,29.30522
nld,2007,31.51249
nld,2008,31.15922
nld,2009,31.69651
nld,2010,32.18877
nld,2011,31.62738
nld,2012,32.05775
nld,2013,30.28775
nld,2014,30.56058
nor,2004,29.62875
nor,2005,30.49546
nor,2006,31.15382
nor,2007,31.725
nor,2008,32.84052
nor,2009,33.40395
nor,2010,34.20617
nor,2011,35.20596
nor,2014,37.53755
nzl,2006,42.42159
nzl,2011,47.32173
nzl,2012,47.03415
nzl,2014,45.79953
omn,2003,14.4464
omn,2008,19.93983
omn,2010,18.70463
pan,2000,11.1673
pan,2010,22.73995
per,2004,12.51344
per,2005,16.06015
per,2006,16.94342
per,2007,18.21692
per,2008,18.20955
per,2009,18.75256
per,2010,20.8736
per,2011,21.24498
phl,2000,15.52384
phl,2004,27.26649
phl,2008,29.73615
phl,2010,31.25291
phl,2013,32.85084
pol,2002,16.05973
pol,2008,20.66749
pol,2009,22.10037
pol,2010,23.54792
pol,2011,24.40259
pol,2012,25.12131
pol,2013,25.99724
pol,2014,27.12287
pri,2000,37.60961
pri,2005,42.25229
pri,2006,40.89992
pri,2007,40.67508
pri,2008,42.7991
prt,2004,10.66074
prt,2005,10.93767
prt,2006,11.67609
prt,2007,11.80918
prt,2008,12.12802
prt,2009,12.49617
prt,2010,13.15509
prt,2011,14.45053
prt,2012,15.55972
prt,2013,16.31377
prt,2014,17.97671
pry,2003,7.99952
pry,2005,14.148
pry,2006,11.25508
qat,2004,25.54903
qat,2007,29.79345
qat,2008,26.40331
qat,2009,25.10189
qat,2010,18.66005
qat,2011,22.14429
qat,2012,25.30079
qat,2013,25.01865
qat,2014,24.57543
rou,2002,12.64611
rou,2007,14.67351
rou,2008,15.26452
rou,2009,15.54006
rou,2010,15.90557
rou,2011,16.68376
rou,2012,17.09805
rou,2013,17.37306
rou,2014,17.22698
sau,2004,19.50328
sau,2013,25.88804
sen,2006,3.24771
sgp,2005,38.25608
sgp,2006,36.75579
sgp,2007,37.7844
sgp,2008,40.40714
sgp,2009,40.72915
sgp,2010,46.47558
sgp,2011,46.93517
sgp,2012,48.68261
sgp,2013,49.99625
sgp,2014,51.15258
slv,2006,10.60179
slv,2010,6.78207
srb,2002,13.20084
srb,2011,19.16871
srb,2014,20.34675
ssd,2008,10.24896
sur,2004,3.91474
svk,2001,12.53328
svk,2011,20.65294
svk,2014,19.49539
svn,2004,18.31381
svn,2009,20.74716
swe,2004,31.86759
swe,2005,32.72049
swe,2006,33.49066
swe,2007,34.27714
swe,2008,32.28782
swe,2009,33.04579
swe,2010,33.80397
swe,2011,34.5562
swe,2012,35.24118
swe,2013,35.92054
swe,2014,36.57744
syr,2007,12.95612
syr,2008,12.40052
syr,2009,12.43899
tgo,2009,2.94945
tgo,2011,5.43935
tha,2004,12.99327
tha,2006,12.86897
tha,2010,12.90123
tha,2013,16.89656
tjk,2000,19.82214
ton,2006,12.13217
ton,2011,16.78023
tto,2008,44.11194
tto,2009,43.94114
tun,2012,12.35314
tur,2004,7.33287
tza,2012,2.55564
uga,2008,6.86658
uga,2010,8.19465
ukr,2001,38.14171
ury,2006,9.60366
ury,2008,14.75269
ury,2009,14.91313
ury,2010,14.71582
ury,2011,10.94071
ury,2012,10.88215
ury,2013,11.78742
usa,2004,36.127
usa,2005,36.22994
usa,2006,37.36785
ven,2001,22.36555
ven,2011,24.86441
vnm,2009,12.0781
wsm,2001,12.53661
wsm,2011,15.26387
zaf,2001,8.88712
zaf,2002,10.26113
zaf,2003,10.41286
zaf,2004,10.87958
zaf,2005,10.97431
zaf,2006,10.31973
zaf,2007,10.85196
zaf,2008,11.99392
zaf,2009,12.24942
zaf,2010,12.41317
zaf,2011,12.72683
zaf,2012,13.60198
zaf,2014,14.61517
zwe,2002,9.09916
