time,fgp_5t8_f600,location
2014,3.41704,afg
2013,21.70543,ago
2000,25.80645,alb
2003,47.08861,alb
2011,46.06742,alb
2013,41.46341,alb
2014,35.68358,alb
2011,14.28571,are
2012,69.56522,are
2013,54.05405,are
2014,56,are
2006,41.46231,arg
2007,40.11399,arg
2008,39.54813,arg
2009,42.23062,arg
2010,47.67648,arg
2011,62.02062,arg
2012,43.19035,arg
2013,45.53078,arg
2010,39.4675,arm
2014,35.1462,arm
1999,41.56977,aus
2000,42.82997,aus
2001,40.45496,aus
2002,43.37071,aus
2003,44.00899,aus
2005,47.21214,aus
2006,51.53734,aus
2007,51.42522,aus
2008,48.95798,aus
2009,46.76101,aus
2010,48.08864,aus
2011,45.91507,aus
2014,51.24046,aus
2000,33.3691,aut
2001,39.08985,aut
2003,38.53473,aut
2004,39.79328,aut
2005,40.24096,aut
2007,48.10282,aut
2008,40.86124,aut
2009,40.63647,aut
2010,41.8251,aut
2011,42.60592,aut
2012,45.61129,aut
2013,55.94079,aut
2014,52.45447,aut
2008,30.72289,aze
2009,26.38889,aze
2010,26.81159,aze
2011,29.72973,aze
2012,30.32787,aze
2013,32.63708,aze
2014,28.71537,aze
2004,17.27273,bdi
2010,8.95522,bdi
2011,5.26316,bdi
2012,8.21114,bdi
2000,37.7259,bel
2001,38.20225,bel
2002,39.61039,bel
2006,48.16587,bel
2008,54.75836,bel
2009,47.84104,bel
2010,50.62035,bel
2011,52.26537,bel
2012,53.19149,bel
2013,54.09702,bel
1999,4.16667,ben
2009,30.0885,ben
2010,25.88235,ben
2011,15.38462,ben
2011,23.96313,bfa
2012,12.67606,bfa
2013,16.8,bfa
2002,17.61174,bgd
2003,16.5739,bgd
2012,31.12012,bgd
2014,31.13803,bgd
1999,44.50402,bgr
2000,44.80932,bgr
2001,40.4878,bgr
2002,44.77028,bgr
2003,41.95223,bgr
2004,42.7464,bgr
2005,46.50059,bgr
2007,46.33621,bgr
2008,45.76613,bgr
2009,46.27767,bgr
2010,48.03493,bgr
2011,49.05969,bgr
2012,52.82838,bgr
2013,49.3988,bgr
2014,47.59519,bgr
2013,46.88249,bih
2014,51.54494,bih
2010,13.77886,blr
2011,31.04357,blr
2012,29.93824,blr
2013,29.15587,blr
2014,29.85194,blr
2001,40.79363,bra
2002,42.07289,bra
2003,41.57565,bra
2004,40.68838,bra
2005,40.7108,bra
2007,39.96714,bra
2008,38.85323,bra
2009,39.35049,bra
2010,40.14011,bra
2011,40.72054,bra
2012,42.27401,bra
2014,45.57245,bra
2013,15.48387,btn
1999,50.46559,can
2002,50.98496,can
1999,26.27235,che
2000,25.50251,che
2001,24.88479,che
2002,25.92179,che
2003,27.84667,che
2004,34.68158,che
2005,19.73751,che
2006,37.77778,che
2007,44.09744,che
2008,46.11684,che
2009,41.4616,che
2010,44.63277,che
2011,31.56627,che
2013,30.1264,che
2014,34.83927,che
2003,36.5942,chl
2004,38.0964,chl
2006,47.0546,chl
2007,38.38217,chl
2008,41.99248,chl
2009,42.24953,chl
2010,43.4382,chl
2012,45.16218,chl
2014,46.84271,chl
2002,41.62996,col
2004,37.25322,col
2005,36.75267,col
2006,39.87138,col
2007,38.76056,col
2008,29.50108,col
2009,42.55411,col
2010,41.5315,col
2011,38.90578,col
2012,40.73276,col
2013,40.93706,col
2014,41.85422,col
2001,33.66013,cri
2002,27.21893,cri
2007,45.63758,cri
2010,43.375,cri
2011,44.31555,cri
2013,37.39255,cri
2014,42.99517,cri
2012,25.2608,cub
2013,30.00726,cub
2008,25,cyp
2011,57.14286,cyp
2012,76.74419,cyp
2013,50,cyp
2014,51.47059,cyp
1999,38.47875,cze
2000,40.67055,cze
2001,46.54169,cze
2002,48.09555,cze
2003,48.86364,cze
2004,54.97351,cze
2005,57.1977,cze
2006,58.4996,cze
2007,57.92959,cze
2008,59.35033,cze
2009,57.49487,cze
2010,59.88701,cze
2011,61.05936,cze
2012,59.08058,cze
2013,59.70266,cze
2014,59.27851,cze
1999,30.99152,deu
2000,30.98302,deu
2001,34.0191,deu
2002,33.52916,deu
2014,41.45989,deu
1999,42.47573,dnk
2000,43.61233,dnk
2001,43.75,dnk
2002,39.12591,dnk
2003,42.77778,dnk
2004,35.66569,dnk
2005,39.56284,dnk
2006,35.68548,dnk
2007,39.01582,dnk
2008,40.72612,dnk
2009,58.69312,dnk
2010,58.21229,dnk
2011,57.0018,dnk
2012,55.56631,dnk
2013,67.37194,dnk
2014,68.57749,dnk
2012,40.39088,dom
2014,21.67832,dom
2007,48.47786,dza
2009,49.25071,dza
2010,50.84746,dza
2011,55.89186,dza
2013,56.51507,dza
2014,68.21721,dza
2007,31.09244,ecu
2008,29.7089,ecu
2012,32.89294,ecu
2013,32.4826,ecu
2013,46.57511,egy
2014,45.14142,egy
1999,6.41026,eri
2000,10.29412,eri
2002,10.12658,eri
2003,5.17241,eri
2004,9.61538,eri
2014,29.76589,eri
1999,46.75956,esp
2000,44.99391,esp
2001,41.85678,esp
2002,41.88297,esp
2003,43.69182,esp
2004,44.57963,esp
2005,45.06975,esp
2006,45.44233,esp
2007,47.82352,esp
2008,47.52709,esp
2009,47.27513,esp
2010,46.56066,esp
2011,46.89559,esp
2012,45.44804,esp
2014,45.31992,esp
1999,53.33333,est
2000,55.68862,est
2001,43.54839,est
2002,45.76271,est
2003,53.88889,est
2004,60.47904,est
2005,56.2724,est
2006,66.8,est
2007,51.53846,est
2008,55.59701,est
2009,53.38983,est
2010,55.90909,est
