location,time,nart_2_rur_gpi
afg,2011,0.49224
alb,2009,0.99249
arm,2006,0.98725
arm,2011,1.01649
aze,2006,0.96232
bdi,2000,0.75748
bdi,2010,0.91393
ben,2006,0.73198
ben,2011,0.83163
bfa,2003,0.60463
bfa,2006,0.89946
bfa,2010,0.93
bgd,2006,1.22178
bgd,2011,1.10368
blz,2006,0.94608
bol,2003,0.92609
bol,2008,0.93825
bra,2006,1.0025
btn,2010,0.94077
caf,2006,0.51099
civ,2006,0.6832
cmr,2004,0.77726
cmr,2006,0.83257
cmr,2011,0.8305
cod,2007,0.89089
cod,2010,0.93397
cod,2013,0.90955
cog,2005,0.88833
cog,2012,0.92684
col,2005,1.04714
col,2010,1.03526
dji,2006,0.59928
dom,2007,1.0169
dom,2013,1.01516
egy,2005,0.91036
egy,2009,0.98122
egy,2014,0.97615
eth,2000,0.62458
eth,2005,0.81582
eth,2011,1.07637
gab,2012,1.01049
gha,2009,1.00322
gha,2015,1.0166
gin,2005,0.63406
gin,2012,0.59632
gmb,2006,0.91654
guy,2006,1.01923
guy,2009,1.02388
hti,2005,1.04412
hti,2012,1.01755
idn,2003,1.05283
idn,2008,1.04321
ind,2006,0.88072
irq,2011,0.51123
jor,2007,0.99439
kaz,2006,1.00619
ken,2003,0.98413
ken,2008,1.02309
kgz,2006,1.03119
khm,2005,0.9476
khm,2010,0.96189
khm,2014,1.00396
lao,2006,0.80214
lao,2012,0.91906
lbr,2007,0.952
lbr,2013,1.02533
lka,2006,1.01253
lso,2005,1.11694
lso,2009,1.22413
mar,2004,0.68516
mda,2005,1.03167
mdg,2009,0.99357
mdv,2008,1.02343
mli,2006,0.64758
mli,2013,0.84358
mng,2006,1.05679
moz,2003,0.79339
moz,2008,0.86274
moz,2011,0.77692
mrt,2007,1.08534
mwi,2004,0.99542
mwi,2010,0.95524
nam,2007,1.07974
nam,2013,1.00057
ner,2006,0.45564
ner,2012,0.5641
nga,2003,0.87576
nga,2007,0.87522
nga,2008,0.90607
nga,2011,0.91747
nga,2013,0.87017
npl,2007,0.875
npl,2011,0.93119
pak,2007,0.69658
pak,2012,0.79043
phl,2004,1.05941
rwa,2005,1.03948
rwa,2010,1.01565
sen,2005,0.68966
sen,2011,0.9041
sle,2008,0.85797
sle,2013,0.97526
srb,2011,1.01204
stp,2009,1.0019
swz,2006,0.99191
swz,2010,0.99862
syr,2006,0.92962
tcd,2004,0.59503
tgo,2006,0.83541
tgo,2010,0.86462
tjk,2006,0.91421
tls,2009,0.98593
tur,2004,0.87854
tza,2004,0.67932
tza,2010,0.83397
uga,2006,0.98958
uga,2011,0.97069
ukr,2007,1.00096
uzb,2006,0.9878
vnm,2011,1.00126
vut,2007,0.99769
yem,2006,0.58837
zmb,2001,0.72653
zmb,2007,0.91261
zmb,2013,0.88794
zwe,2005,1.00592
zwe,2010,1.02183
