time,26520,location
2011,168,are
2012,171,are
2013,209,are
2014,273,are
2000,28,aus
2002,27,aus
2003,33,aus
2004,18,aus
2005,14,aus
2006,11,aus
2007,24,aus
2008,29,aus
2009,39,aus
2010,56,aus
2011,80,aus
2012,108,aus
2013,94,aus
2014,54,aus
1999,10,aut
2000,13,aut
2001,11,aut
2002,4,aut
2003,8,aut
2004,10,aut
2006,20,aut
2007,22,aut
2008,33,aut
2009,78,aut
2010,95,aut
2011,110.5,aut
2012,45,aut
2013,44.5,aut
2014,39,aut
2006,1,aze
2007,4,aze
2008,2,aze
2009,6,aze
2010,15,aze
2011,8,aze
2012,7,aze
2013,10,aze
2014,12,aze
1999,3,bel
2000,2,bel
2001,4,bel
2002,13,bel
2003,14,bel
2009,8,bel
2010,8,bel
2011,12,bel
2012,7,bel
2013,16,bel
2014,14,bel
1999,25,bgr
2000,15,bgr
2001,8,bgr
2002,5,bgr
2003,3,bgr
2004,3,bgr
2005,4,bgr
2006,1,bgr
2008,1,bgr
2009,2,bgr
2010,4,bgr
2011,1,bgr
2012,5,bgr
2013,4,bgr
2014,4,bgr
2014,4,bhr
2013,1,bih
1999,40,blr
2001,3,blr
2002,9,blr
2003,1,blr
2004,3,blr
2005,11,blr
2006,8,blr
2007,20,blr
2008,6,blr
2009,8,blr
2010,8,blr
2011,8,blr
2012,11,blr
2013,9,blr
2014,10,blr
2002,8,bra
2003,16,bra
2004,12,bra
2009,29,bra
2010,18,bra
2011,9,bra
2012,9,bra
1999,12,can
2000,6,can
2001,6,can
2002,9,can
2003,18,can
2004,18,can
2005,12,can
2006,36,can
2007,56,can
2008,48,can
2009,54,can
2010,81,can
2011,72,can
2012,114,can
2013,114,can
1999,24,che
2000,26,che
2001,25,che
2002,24,che
2003,28,che
2004,31,che
2005,37,che
2006,14,che
2007,14,che
2008,15,che
2009,17,che
2010,15,che
2011,16,che
2012,14,che
2013,10,che
2014,10,che
2002,4,chl
2003,9,chl
2008,3,chl
2012,1,chl
2006,1,cym
2011,3,cyp
2012,1,cyp
2014,1,cyp
1999,16,cze
2000,11,cze
2001,9,cze
2002,7,cze
2003,8,cze
2004,4,cze
2005,6,cze
2006,9,cze
2007,12,cze
2008,11,cze
2009,8,cze
2010,8,cze
2011,14,cze
2012,19,cze
2013,17,cze
2014,21,cze
1999,658,deu
2000,675,deu
2001,659,deu
2002,757,deu
2003,773,deu
2004,787,deu
2005,735,deu
2006,97,deu
2007,93,deu
2008,146,deu
2009,278,deu
2010,285,deu
2013,133,deu
1999,13,dnk
2000,19,dnk
2001,19,dnk
2002,26,dnk
2003,66,dnk
2004,2,dnk
2005,3,dnk
2006,3,dnk
2007,3,dnk
2008,1,dnk
2009,1,dnk
2010,2,dnk
2011,3,dnk
2012,8,dnk
2013,11,dnk
2014,11,dnk
2012,3,ecu
2013,73,egy
2014,92,egy
1999,28,esp
2000,38,esp
2001,39,esp
2002,20,esp
2003,22,esp
2004,64,esp
2005,36,esp
2006,7,esp
2007,29,esp
2008,28,esp
2009,37,esp
2010,27,esp
2011,40,esp
2012,28,esp
2013,24,esp
1999,1,fin
2000,2,fin
2001,4,fin
2002,5,fin
2003,6,fin
2004,11,fin
2005,20,fin
2007,28,fin
2008,34,fin
2009,26,fin
2010,22,fin
2011,24,fin
2012,38,fin
2013,16,fin
2014,18,fin
1999,92,fra
2000,85,fra
2001,77,fra
2002,83,fra
2003,98,fra
2004,101,fra
2005,106,fra
2006,113,fra
2007,122,fra
2008,131,fra
2009,124,fra
2010,117,fra
2011,126,fra
2012,169,fra
2013,103,fra
2014,113,fra
1999,38,gbr
2000,25,gbr
2001,30,gbr
2002,34,gbr
2003,44,gbr
2004,89,gbr
2005,99,gbr
2006,105,gbr
