time,20067,location
1999,29507857.25457,19700
2000,29525109.24486,19700
2001,29306918.53381,19700
2002,29131029.08721,19700
2003,28719500.02719,19700
2004,27657260.161,19700
2005,26627701.96142,19700
2006,26069526.28686,19700
2007,25523026.84446,19700
2008,25117888.9431,19700
2009,24828718.02557,19700
2010,24532143.71945,19700
2011,24062706.26537,19700
2012,24035501,19700
2013,23777470.17137,19700
2014,23760031.46375,19700
1999,97379565.78233,19710
2000,101385944.66521,19710
2001,106101746.29349,19710
2002,110775504.99943,19710
2003,114289887.46484,19710
2004,116164759.72968,19710
2005,117899802.14385,19710
2006,118304168.7455,19710
2007,120294104.58968,19710
2008,121091531.45508,19710
2009,121966204.21464,19710
2010,124458574.61911,19710
2011,126175554.77786,19710
2012,126563642.72989,19710
2013,128497036.83073,19710
2014,127822178.68285,19710
1999,93597857.98814,40030
2000,97292750.70301,40030
2001,101599815.75026,40030
2002,105681928.08571,40030
2003,108612519.52241,40030
2004,109816429.82553,40030
2005,110541750.11834,40030
2006,110202009.53009,40030
2007,111575567.09443,40030
2008,111556079.11994,40030
2009,111666725.44493,40030
2010,113357493.6981,40030
2011,114360673.56724,40030
2012,114077041.96761,40030
2013,115610833.92353,40030
2014,114593011.13469,40030
1999,29893878.87683,40041
2000,30038081.44648,40041
2001,29954063.92773,40041
2002,29969810.37152,40041
2003,29767870.83271,40041
2004,28995152.9477,40041
2005,28356517.21234,40041
2006,27913003.60852,40041
2007,27519582.86873,40041
2008,27231390.48317,40041
2009,27102364.76518,40041
2010,26903861.65031,40041
2011,26510716.69855,40041
2012,26571381.54497,40041
2013,26409783.88583,40041
2014,26464406.73895,40041
1999,42491056.31361,40042
2000,43874546.05954,40042
2001,45478761.69603,40042
2002,47620651.306,40042
2003,50365160.72383,40042
2004,51799597.77858,40042
2005,53346304.62114,40042
2006,54494380.04121,40042
2007,57180337.27195,40042
2008,58093414.52697,40042
2009,58665975.75858,40042
2010,61281734.44472,40042
2011,63272014.53364,40042
2012,64506569.66945,40042
2013,66291813.10419,40042
2014,66901824.40613,40042
1999,51106801.67453,40043
2000,53418204.64347,40043
2001,56121054.05424,40043
2002,58061276.77971,40043
2003,58247358.79859,40043
2004,58016832.04695,40043
2005,57195445.49721,40043
2006,55707629.48888,40043
2007,54395229.82248,40043
2008,53462664.59297,40043
2009,53000749.68635,40043
2010,52075759.25339,40043
2011,51088659.03359,40043
2012,49570472.29816,40043
2013,49319020.81935,40043
2014,47691186.72856,40043
1999,3394289.13954,40044
2000,3578789.13658,40044
2001,3853309.1493,40044
2002,4253328.27933,40044
2003,4627510.51119,40044
2004,5009054.96961,40044
2005,5627877.24049,40044
2006,6257233.86184,40044
2007,6720590.5144,40044
2008,7420516.40182,40044
2009,8024401.44912,40044
2010,8727956.82104,40044
2011,9365444.1388,40044
2012,9949324.24316,40044
2013,10252468.32436,40044
2014,10523388.04294,40044
1999,15652919.30626,40061
2000,15858459.87482,40061
2001,15960747.11253,40061
2002,15968597.01306,40061
2003,16232695.96725,40061
2004,15924014,40061
2005,15770831.62602,40061
2006,15637378.67317,40061
2007,15500306.72033,40061
2008,15351357.67668,40061
2009,15321319.89323,40061
2010,15231969,40061
2011,15024972,40061
2012,15191429,40061
2013,15003463.23475,40061
2014,15005580.20972,40061
1999,3433502.64376,40063
2000,3525230.55214,40063
2001,3900798.09539,40063
2002,3974468.56877,40063
2003,3992381.23976,40063
2004,3902696.52144,40063
2005,3883466.70016,40063
2006,3850498.50107,40063
2007,3778151.8465,40063
2008,3667947.53224,40063
2009,3558043.38852,40063
2010,3431308.32927,40063
2011,3290150.2556,40063
2012,3222080.16433,40063
2013,3154984.96077,40063
2014,3121188.83688,40063
1999,126688960.13688,40070
2000,130714515.28753,40070
2001,135207560.76321,40070
2002,139703316.49585,40070
2003,142803140.79773,40070
2004,143616265.57442,40070
2005,144322017.66531,40070
2006,144168695.07693,40070
2007,145612210.90221,40070
2008,146006512.6382,40070
2009,146596269.24022,40070
2010,148796713.33856,40070
2011,150058242.04323,40070
2012,150426344.72989,40070
2013,152108970.58924,40070
2014,151423172.29788,40070
1999,41703353.68539,40313
2000,43646484.17562,40313
2001,46060592.29337,40313
2002,48100517.17008,40313
2003,49602636.64841,40313
2004,49771717.42435,40313
2005,48776762.51255,40313
2006,47711973.56899,40313
2007,47164905.68076,40313
2008,45881009.91199,40313
2009,45271223.34299,40313
2010,44819950.52442,40313
2011,43925353.45876,40313
2012,42900820.16911,40313
2013,41873894.18453,40313
2014,40773619.83771,40313
1999,16662611.52525,40314
2000,17189953.19057,40314
2001,17467771.85714,40314
2002,17876945.39639,40314
2003,17190583.26014,40314
2004,17337182.33039,40314
2005,17494070.97753,40314
2006,17572249.40917,40314
2007,17506805.7759,40314
2008,17712926.89827,40314
2009,17866141.41452,40314
2010,17865012.57211,40314
2011,17688475.32969,40314
2012,17450161.17224,40314
2013,18251683.20143,40314
2014,17969939.28789,40314
1999,6248541.5054,40322
2000,6506636.94795,40322
2001,6708796.40501,40322
2002,6923425.68433,40322
2003,7459590.90055,40322
2004,7653043.96745,40322
2005,7843539.07456,40322
2006,7980983.47275,40322
2007,8249554.34323,40322
2008,8469621.82624,40322
2009,8823359.58547,40322
2010,8891871.19425,40322
2011,8993058.56666,40322
2012,9019778.19886,40322
2013,8763441.0778,40322
2014,8641778.87204,40322
1999,12388938.00704,40326
2000,12477635.3631,40326
2001,12353689.42127,40326
2002,12227673.07413,40326
2003,11594730.05994,40326
2004,10903674.161,40326
2005,10103094.3354,40326
2006,9747610.61369,40326
2007,9398528,40326
2008,9146188,40326
2009,8908653,40326
2010,8778355.71945,40326
2011,8604055.26537,40326
2012,8376664,40326
2013,9149448.10702,40326
2014,9162842.20137,40326
1999,27211077.73082,40327
2000,28888093.69791,40327
2001,31171520.17354,40327
2002,32565562.65961,40327
2003,33515507.34537,40327
2004,33313560.48493,40327
2005,32508234.39543,40327
2006,31074138.30625,40327
2007,29919349.79532,40327
2008,28917948.82078,40327
2009,28215241,40327
2010,27501174.44144,40327
2011,26653705.44349,40327
2012,25565233.5976,40327
2013,24396144.33199,40327
2014,22689108.18004,40327
1999,3864873.95499,40336
2000,4024911.21619,40336
2001,4169523,40336
2002,4226138,40336
2003,4197938.48943,40336
2004,4215133.7531,40336
2005,4270851.79215,40336
2006,4272541.1766,40336
2007,4426197.25904,40336
2008,4491959.98949,40336
2009,4737655.86364,40336
2010,4706975.62117,40336
2011,4756216.23154,40336
2012,4704863.55041,40336
2013,4743270.13143,40336
2014,4802872.32915,40336
1999,24590615.15798,40345
2000,25258645.73403,40345
2001,26011215.47244,40345
2002,27451912.72464,40345
2003,29135446,40345
2004,29905069,40345
2005,31562447,40345
2006,32139851,40345
2007,34135173,40345
2008,34891999,40345
2009,35071220,40345
2010,36896642,40345
2011,38844440,40345
2012,39926623,40345
2013,41128607.72,40345
2014,41452976.86968,40345
1999,24590615.15798,40346
2000,25258645.73403,40346
2001,26011215.47244,40346
2002,27451912.72464,40346
2003,29135446,40346
2004,29905069,40346
2005,31562447,40346
2006,32139851,40346
2007,34135173,40346
2008,34891999,40346
2009,35071220,40346
2010,36896642,40346
2011,38844440,40346
2012,39926623,40346
2013,41128607.72,40346
2014,41452976.86968,40346
1999,11861143.6493,40347
2000,12200151.15761,40347
2001,12391348.48359,40347
2002,13080563.71278,40347
2003,13683980.0471,40347
2004,14096477.06062,40347
2005,13933646.70192,40347
2006,14300135.23567,40347
2007,14901060.43469,40347
2008,14591211,40347
2009,14671202,40347
2010,14902396.27472,40347
2011,14850970.91309,40347
2012,14974327.3338,40347
2013,15112068.46054,40347
2014,15732169.21365,40347
1999,6008478.30579,40350
2000,6251469.44933,40350
2001,6743950.10606,40350
2002,7179776.86446,40350
2003,7595076.72169,40350
2004,8218868.1698,40350
2005,8887805.43909,40350
2006,9528149.83808,40350
2007,9878785.53549,40350
2008,10885461.79278,40350
2009,11776308.61549,40350
2010,12881603.99907,40350
2011,13687737.16716,40350
2012,14338789.02536,40350
2013,14783448.10295,40350
2014,15295246.18259,40350
1999,3384416.54431,40354
2000,3682889.36813,40354
2001,3875889.40501,40354
2002,4001829.68433,40354
2003,4528252.2225,40354
2004,4699661.21435,40354
2005,4864618.28241,40354
2006,5049949.29615,40354
2007,5231385.08419,40354
2008,5353793.83675,40354
2009,5439566.72183,40354
2010,5590677.20035,40354
2011,5725719.33511,40354
2012,5749855.64845,40354
2013,6238912.94638,40354
2014,6056082.39325,40354
1999,126887423.0369,40355
2000,130911053.91007,40355
2001,135408664.82729,40355
2002,139906534.08664,40355
2003,143009387.49203,40355
2004,143822019.89068,40355
2005,144527504.10527,40355
2006,144373695.03236,40355
2007,145817131.43414,40355
2008,146209420.39818,40355
2009,146794922.24022,40355
2010,148990718.33856,40355
2011,150238261.04323,40355
2012,150599143.72989,40355
2013,152274507.0021,40355
2014,151582210.1466,40355
1999,112983.30528,40358
2000,118346.32009,40358
2001,125049.63625,40358
2002,136060.7977,40358
2003,146337.25594,40358
2004,155136.8788,40358
2005,165453.41519,40358
2012,167758.2351,40358
2013,169989.45267,40358
1999,6264613.31188,40359
2000,6513553.81295,40359
2001,7013551.10606,40359
2002,7494515.86446,40359
2003,7937811.91031,40359
2004,8581116.1698,40359
2005,9258263.43909,40359
2006,9902509.83808,40359
2007,10237943.53549,40359
2008,11291836.79278,40359
2009,12217486.61549,40359
2010,13347658.37181,40359
2011,14137571.16716,40359
2012,14817284.02536,40359
2013,15316158.10295,40359
2014,15840313.26922,40359
1999,16743969.48401,40360
2000,17270619.80615,40360
2001,17547744.92121,40360
2002,17956669.98717,40360
2003,17270333.95444,40360
2004,17416809.64665,40360
2005,17573312.41749,40360
2006,17650876.36461,40360
2007,17584768.18369,40360
2008,17790195.39183,40360
2009,17942487.28218,40360
2010,17941420.57211,40360
2011,17758580.32969,40360
2012,17520633.17224,40360
2013,18319992.78468,40360
2014,18036776.13661,40360
1999,3345872.64376,40365
2000,3428733.55214,40365
2001,3795904.09539,40365
2002,3862251.56877,40365
2003,3874280.23976,40365
2004,3781795.52144,40365
2005,3762974.70016,40365
2006,3735600.50107,40365
2007,3667873.8465,40365
2008,3560118.53224,40365
2009,3455056.38852,40365
2010,3340930.32927,40365
2011,3202529.08076,40365
2012,3137064.16694,40365
2013,3071892.9001,40365
2014,3039448.83688,40365
1999,126887423.0369,40366
2000,130911053.91007,40366
2001,135408664.82729,40366
2002,139906534.08664,40366
2003,143009387.49203,40366
2004,143822019.89068,40366
2005,144527504.10527,40366
2006,144373695.03236,40366
2007,145817131.43414,40366
2008,146209420.39818,40366
2009,146794922.24022,40366
2010,148990718.33856,40366
2011,150238261.04323,40366
2012,150599143.72989,40366
2013,152274507.0021,40366
2014,151582210.1466,40366
1999,10129487.26687,40368
2000,10538465.02914,40368
2001,11183074.10606,40368
2002,11720653.86446,40368
2003,12135750.39974,40368
2004,12796249.9229,40368
2005,13529115.23124,40368
2006,14175051.01469,40368
2007,14664140.79453,40368
2008,15783796.78227,40368
2009,16955142.47913,40368
2010,18054633.99297,40368
2011,18893787.3987,40368
2012,19522147.57576,40368
2013,20059428.23437,40368
2014,20643185.59836,40368
1999,10309747.3399,40369
2000,10501715.59918,40369
2001,10740958.02561,40369
2002,10861710.39486,40369
2003,11271218.8006,40369
2004,11410308.13687,40369
2005,11380049.09582,40369
2006,11422813.23528,40369
2007,11532115.30782,40369
2008,11495224.02701,40369
2009,11508537.83123,40369
2010,11433847.03211,40369
2011,11322968.87868,40369
2012,11567027.73792,40369
2013,11627286.09749,40369
2014,11808758.75366,40369
1999,12947970.97854,40370
2000,13346897.21391,40370
2001,13490627.93411,40370
2002,13753507.78677,40370
2003,12901401.28014,40370
2004,12927156.50978,40370
2005,12974997.32168,40370
2006,12954753.12933,40370
2007,12807409,40370
2008,12949275.63123,40370
2009,13045888.5833,40370
2010,13013901.54,40370
2011,12833450.45101,40370
2012,12580829.43432,40370
2013,13289057.05461,40370
2014,12899799.15375,40370
1999,72705050.72617,40371
2000,75705278.50982,40371
2001,79424191.62998,40371
2002,83088454.35011,40371
2003,86802894.85472,40371
2004,87809097.28133,40371
2005,88604158.07992,40371
2006,88255409.33914,40371
2007,89800552.1607,40371
2008,89271178.18977,40371
2009,88801322.11035,40371
2010,90203590.24577,40371
2011,91232709.77244,40371
2012,91320103.74679,40371
