time,26564,location
2000,12,alb
2001,28,alb
2003,18,alb
2004,18,alb
2013,341,alb
2014,385,alb
2011,70,are
2012,69,are
2013,78,are
2014,94,are
2003,5,arm
2004,12,arm
2005,61,arm
2006,10,arm
2007,7,arm
2008,8,arm
2009,7,arm
2010,5,arm
2011,5,arm
2012,5,arm
2013,2,arm
2014,1,arm
1999,138,aus
2000,153,aus
2002,277,aus
2003,320,aus
2004,250,aus
2005,236,aus
2006,224,aus
2007,254,aus
2008,319,aus
2009,410,aus
2010,490,aus
2011,490,aus
2012,483,aus
2013,464,aus
2014,411,aus
1999,1126,aut
2000,1172,aut
2001,1287,aut
2002,1536,aut
2003,1820,aut
2004,2018,aut
2006,2070,aut
2007,2245,aut
2008,2345.5,aut
2009,2616,aut
2010,2915,aut
2011,3116,aut
2012,2634,aut
2013,3140.82143,aut
2014,2740.17235,aut
2006,2594,aze
2007,3050,aze
2008,3679,aze
2009,4010,aze
2010,3445,aze
2011,3052,aze
2012,2854,aze
2013,2583,aze
2014,2480,aze
1999,450,bel
2000,502,bel
2001,434,bel
2002,403,bel
2003,319,bel
2005,69,bel
2006,66,bel
2007,69,bel
2008,3,bel
2009,121,bel
2010,180,bel
2011,279,bel
2012,308,bel
2013,196,bel
2014,213,bel
1999,557,bgr
2000,573,bgr
2001,668,bgr
2002,747,bgr
2003,738,bgr
2004,1013,bgr
2005,1237,bgr
2006,1672,bgr
2007,2029,bgr
2008,2812,bgr
2009,3488,bgr
2010,4424,bgr
2011,4768,bgr
2012,5015,bgr
2013,4778,bgr
2014,3986,bgr
2003,2,bhr
2006,3,bhr
2014,2,bhr
2013,1423,bih
2014,1556,bih
1999,30,blr
2001,15,blr
2002,31,blr
2004,51,blr
2005,44,blr
2006,44,blr
2007,98,blr
2008,33,blr
2009,71,blr
2010,82,blr
2011,106,blr
2012,117,blr
2013,124,blr
2014,135,blr
2009,6,bra
2010,8,bra
2011,10,bra
2012,16,bra
2010,1,brn
2012,1,brn
1999,138,can
2000,171,can
2001,255,can
2002,339,can
2003,429,can
2004,450,can
2005,465,can
2006,363,can
2007,516,can
2008,532,can
2009,591,can
2010,615,can
2011,654,can
2012,735,can
2013,777,can
1999,490,che
2000,522,che
2001,560,che
2002,616,che
2003,654,che
2004,706,che
2005,732,che
2006,604,che
2007,621,che
2008,504,che
2009,561,che
2010,628,che
2011,642,che
2012,637,che
2013,631,che
2014,621,che
2000,1,chl
2002,2,chl
2007,2,chl
2008,3,chl
2009,1,chl
2010,3,chl
2012,4,chl
2014,3,chl
2014,4,civ
2010,1,cmr
2012,2,cmr
2014,3,col
2003,1,cub
2004,1,cub
2005,1,cub
2006,3,cub
2007,1,cub
2008,3,cub
2009,2,cub
2010,1,cub
2006,1,cyp
2012,1,cyp
2014,1,cyp
1999,1,cze
2000,3,cze
2001,4,cze
2002,3,cze
2003,8,cze
2004,5,cze
2005,28,cze
2006,40,cze
2007,39,cze
2008,53,cze
2009,63,cze
2010,69,cze
2011,68,cze
2012,81,cze
2013,84,cze
2014,102,cze
1999,26583,deu
2000,26556,deu
2001,26580,deu
2002,27131,deu
2003,27253,deu
2004,27582,deu
2005,25421,deu
2006,7107,deu
2007,7165,deu
2008,8899,deu
2009,11279,deu
2010,11799,deu
2013,5422,deu
1999,252,dnk
2000,184,dnk
2001,186,dnk
2002,150,dnk
2003,180,dnk
2004,37,dnk
2005,37,dnk
2006,50,dnk
2007,53,dnk
2008,60,dnk
2009,96,dnk
2010,105,dnk
2011,89,dnk
2012,81,dnk
2013,139,dnk
2014,129,dnk
2014,6,dom
2013,517,egy
2014,543,egy
1999,5,esp
2000,7,esp
2001,11,esp
2002,9,esp
2003,20,esp
2004,7,esp
2005,14,esp
2006,16,esp
2007,19,esp
2008,20,esp
2009,59,esp
2010,141,esp
2011,247,esp
2012,236,esp
2013,219,esp
2003,1,est
2004,1,est
2006,1,est
2007,2,est
2008,1,est
2009,5,est
2010,17,est
2011,29,est
2012,43,est
2013,56,est
1999,52,fin
2000,40,fin
2001,41,fin
2002,45,fin
2003,51,fin
2004,56,fin
2005,63,fin
2007,82,fin
2008,94,fin
2009,114,fin
2010,144,fin
2011,162,fin
2012,172,fin
2013,171,fin
2014,177,fin
1999,2131,fra
2000,2140,fra
2001,2116,fra
2002,2200,fra
2003,2413,fra
2004,2273,fra
2005,2283,fra
2006,2412,fra
2007,2339,fra
2008,2270,fra
2009,2330,fra
2010,2282,fra
2011,2351,fra
2012,2484,fra
2013,1809,fra
2014,1884,fra
1999,1948,gbr
2000,1773,gbr
2001,1791,gbr
2002,1444,gbr
2003,1411,gbr
2004,1960,gbr
2005,1913,gbr
2006,2084,gbr
2007,2233,gbr
2008,2370,gbr
2009,2683,gbr
2010,3096,gbr
2011,3318,gbr
2012,3320,gbr
2013,3287,gbr
2014,3310,gbr
1999,264,geo
2000,140,geo
2001,283,geo
2002,267,geo
2003,57,geo
2004,87,geo
2005,83,geo
2006,83,geo
2007,250,geo
2008,220,geo
2009,106,geo
2010,140,geo
2011,297,geo
2012,330,geo
2013,373,geo
2014,373,geo
2014,6,gha
2002,36,grc
2003,45,grc
2004,42,grc
2005,48,grc
2006,113,grc
2007,80,grc
2010,174,grc
2011,167,grc
2012,158,grc
2009,1,grd
2010,1,hkg
2011,1,hkg
2012,4,hkg
2013,10,hkg
2014,14,hkg
2005,1,hrv
2007,1,hrv
2012,1,hrv
2014,1,hrv
1999,34,hun
2001,54,hun
2002,69,hun
2003,42,hun
2004,40,hun
2005,36,hun
2006,50,hun
2007,95,hun
2008,133,hun
2009,168,hun
2010,296,hun
2011,376,hun
2012,470,hun
2013,583,hun
2014,768,hun
2005,19,idn
2006,59,idn
2007,72,idn
2008,25,idn
2010,76,idn
2000,1,ind
2002,4,ind
2003,6,ind
2004,8,ind
2005,9,ind
2006,15,ind
2011,37,ind
2012,13,ind
2013,28,ind
1999,9,irl
2001,6,irl
2004,9,irl
2005,1,irl
2006,16,irl
2007,30,irl
2008,36,irl
2009,39,irl
2010,42,irl
2011,33,irl
2012,20,irl
2013,30,irl
2003,29,irn
2004,30,irn
2005,42,irn
2006,40,irn
2007,20,irn
2008,23,irn
2009,15,irn
2010,22,irn
2011,18,irn
2012,26,irn
2013,20,irn
2014,29,irn
1999,1,isl
2000,1,isl
2001,1,isl
2002,1,isl
2003,4,isl
2004,3,isl
2006,1,isl
2008,4,isl
2009,3,isl
2010,2,isl
2011,3,isl
2012,2,isl
2010,7,isr
2011,10,isr
2012,12,isr
1999,82,ita
2000,75,ita
2001,93,ita
2002,102,ita
2003,139,ita
2004,182,ita
2005,189,ita
2006,288,ita
2007,384,ita
2008,465,ita
2009,614,ita
2010,585,ita
2011,913,ita
2012,870,ita
2013,947,ita
2000,51,jor
2003,51,jor
2004,80,jor
2007,73,jor
2008,91,jor
2009,81,jor
2010,148,jor
2012,78,jor
1999,76,jpn
2000,87,jpn
2001,98,jpn
2002,107,jpn
2003,126,jpn
2004,170,jpn
2005,157,jpn
2006,160,jpn
2007,168,jpn
2008,166,jpn
2009,165,jpn
2010,178,jpn
2011,155,jpn
2012,159,jpn
2013,154,jpn
1999,717,kaz
2000,876,kaz
2001,752,kaz
2003,522,kaz
2004,544,kaz
2005,580,kaz
2006,614,kaz
2007,475,kaz
2008,457,kaz
2009,409,kaz
2010,530,kaz
2011,240,kaz
2012,250,kaz
2013,186,kaz
2014,262,kaz
2015,173,kaz
2001,471,kgz
2002,660,kgz
2003,697,kgz
2004,846,kgz
2005,880,kgz
2006,1033,kgz
2007,1003,kgz
2008,1213,kgz
2009,1119,kgz
2010,1057,kgz
2011,793,kgz
2012,727,kgz
2013,772,kgz
2014,679,kgz
1999,1,khm
2001,2,khm
1999,10,kor
2000,13,kor
2001,12,kor
2002,16,kor
2003,22,kor
2004,26,kor
2005,37,kor
2006,47,kor
2007,59,kor
2008,66,kor
2009,69,kor
2010,67,kor
2011,68,kor
2012,79,kor
2013,104,kor
2008,4,kwt
2009,4,kwt
2007,3,lao
2008,3,lao
2009,10,lao
2010,7,lao
2011,8,lao
2012,14,lao
2013,6,lao
2014,6,lao
2006,9,lie
2014,1,lie
2013,1,lka
2014,4,lka
1999,5,ltu
2000,10,ltu
2001,11,ltu
2002,12,ltu
2003,16,ltu
2004,12,ltu
2005,27,ltu
2006,54,ltu
2007,103,ltu
2008,132,ltu
2009,45,ltu
2010,47,ltu
2011,47,ltu
2012,59,ltu
2013,50,ltu
2014,86,ltu
2006,3,lux
2008,4,lux
2010,12,lux
2012,11,lux
2013,18,lux
2004,1,lva
2007,2,lva
2008,8,lva
2009,10,lva
2010,9,lva
2011,21,lva
2012,78,lva
2013,114,lva
2014,199,lva
2009,1,mac
2010,1,mac
2011,2,mac
2012,1,mac
2013,2,mac
2003,9,mar
2004,2,mar
2006,6,mar
2007,7,mar
2008,6,mar
2009,8,mar
2010,29,mar
2001,78,mda
2002,112,mda
2003,94,mda
2004,99,mda
2006,90,mda
2007,190,mda
2008,165,mda
2009,149,mda
2010,146,mda
2011,81,mda
2012,60,mda
2013,69,mda
1999,10,mkd
2000,10,mkd
2001,12,mkd
2002,8,mkd
2003,5,mkd
2004,9,mkd
2005,11,mkd
2006,5,mkd
2007,16,mkd
2008,30,mkd
2009,32,mkd
2011,211,mkd
2012,143,mkd
2013,156,mkd
2011,1,mli
1999,6,mlt
2001,7,mlt
2002,4,mlt
2003,10,mlt
2004,9,mlt
2005,9,mlt
2006,13,mlt
2008,3,mlt
2009,8,mlt
2011,7,mlt
2012,5,mlt
2013,3,mlt
2014,5,mlt
1999,45,mng
2000,27,mng
2001,24,mng
2003,25,mng
2004,31,mng
2005,39,mng
2006,46,mng
2007,46,mng
2008,51,mng
2009,54,mng
2010,29,mng
2011,23,mng
2012,31,mng
2013,52,mng
2014,40,mng
2011,1,moz
2013,3,moz
2014,10,moz
1999,28,mys
2000,26,mys
2002,44,mys
2003,64,mys
2004,54,mys
2006,52,mys
2007,91,mys
2008,160,mys
2009,117,mys
2010,128,mys
2011,153,mys
2012,147,mys
2013,48,mys
2014,80,mys
2009,3,ner
2010,4,ner
2011,4,ner
2012,11,ner
1999,1501,nld
2000,1158,nld
2001,1025,nld
2002,909,nld
2003,780,nld
2004,198,nld
2005,206,nld
2006,181,nld
2007,173,nld
2008,187,nld
2009,197,nld
2010,188,nld
2011,454,nld
2012,663,nld
1999,46,nor
2000,39,nor
2001,37,nor
2002,36,nor
2003,40,nor
2004,58,nor
2005,54,nor
2006,42,nor
2007,56,nor
2008,73,nor
2009,92,nor
2010,105,nor
2011,97,nor
2012,111,nor
2013,54,nor
2014,44,nor
1999,1,nzl
2000,1,nzl
2001,6,nzl
2002,7,nzl
2003,8,nzl
2004,9,nzl
2005,11,nzl
2007,22,nzl
2008,19,nzl
2009,20,nzl
2010,20,nzl
2011,23,nzl
2012,30,nzl
2013,33,nzl
2014,28,nzl
2008,4,omn
2009,4,omn
2010,2,omn
2011,2,omn
2013,3,omn
2014,5,omn
2003,17,pak
1999,1,phl
2002,4,phl
2003,9,phl
2004,6,phl
2005,2,phl
2006,3,phl
2008,17,phl
1999,3,pol
2000,4,pol
2001,1,pol
2002,3,pol
2003,7,pol
2004,10,pol
2005,16,pol
2006,47,pol
2007,67,pol
2008,89,pol
2009,133,pol
2010,158,pol
2011,290,pol
2012,361,pol
2013,569,pol
2000,1,prt
2002,6,prt
2003,2,prt
2004,4,prt
2005,3,prt
2006,25,prt
2007,29,prt
2008,25,prt
2009,34,prt
2010,47,prt
2011,82,prt
2012,334,prt
2013,65,prt
2014,53,prt
2008,1,qat
2009,3,qat
2010,8,qat
2011,14,qat
2012,14,qat
2013,15,qat
2014,32,qat
1999,48,rou
2000,58,rou
2001,26,rou
2002,37,rou
2003,57,rou
2004,47,rou
2005,53,rou
2006,75,rou
2007,81,rou
2008,216,rou
2009,184,rou
