time,rofst_h_2_q1,location
2011,68.80775,afg
2009,5.41973,alb
2006,4.24262,arm
2011,0.7701,arm
2006,6.25126,aze
2000,69.29134,bdi
2010,34.79146,bdi
2006,59.58444,ben
2011,53.42347,ben
2003,91.812,bfa
2006,86.33399,bfa
2010,77.19589,bfa
2006,46.90324,bgd
2011,31.53372,bgd
2006,15.81816,blz
2003,33.35887,bol
2008,11.7237,bol
2006,9.97878,bra
2010,39.1454,btn
2006,68.46769,caf
2006,67.18191,civ
2004,36.40331,cmr
2006,38.45148,cmr
2011,42.17538,cmr
2007,39.82133,cod
2010,18.27608,cod
2013,17.5135,cod
2005,20.96421,cog
2012,14.05442,cog
2005,17.14451,col
2010,8.19026,col
2007,11.88123,dom
2013,8.0372,dom
2005,31.96899,egy
2009,27.92991,egy
2014,15.17441,egy
2005,64.55714,eth
2011,41.24258,eth
2012,4.77183,gab
2009,25.18278,gha
2015,23.49916,gha
2005,67.52248,gin
2012,73.43851,gin
2006,48.96682,gmb
2006,19.99555,guy
2009,19.53428,guy
2005,35.20015,hti
2012,12.02068,hti
2003,43.6357,idn
2008,34.92646,idn
2006,40.19258,ind
2011,44.76797,irq
2007,11.17613,jor
2006,0.75995,kaz
2003,22.73539,ken
2008,11.45915,ken
2006,3.63633,kgz
2005,25.72006,khm
2010,34.22023,khm
2014,40.38842,khm
2006,35.86457,lao
2012,31.69173,lao
2007,47.4799,lbr
2013,37.76645,lbr
2006,6.66856,lka
2005,31.85686,lso
2009,27.59866,lso
2004,54.94519,mar
2005,10.87461,mda
2009,43.97749,mdg
2008,5.37919,mdv
2006,72.57167,mli
2013,73.12707,mli
2006,15.83738,mng
2003,42.05066,moz
2008,37.33856,moz
2011,49.7898,moz
2007,55.60676,mrt
2004,26.03016,mwi
2010,23.59755,mwi
2007,23.40284,nam
2013,17.01111,nam
2006,82.44868,ner
2012,90.96536,ner
2003,49.36287,nga
2007,62.89501,nga
2008,63.9452,nga
2011,63.4367,nga
2013,73.23287,nga
2007,17.85614,npl
2011,12.21097,npl
2007,56.26203,pak
2012,60.50695,pak
2004,23.74895,phl
2005,28.07302,rwa
2010,20.27073,rwa
2005,68.67427,sen
2011,60.50399,sen
2008,54.39089,sle
2013,41.89392,sle
2011,2.57484,srb
2009,27.86,stp
2006,17.74836,swz
2010,7.91267,swz
2006,29.10569,syr
2004,91.76934,tcd
2006,39.51076,tgo
2010,24.94879,tgo
2006,9.63155,tjk
2009,20.74036,tls
2004,17.15855,tur
2004,63.2278,tza
2010,48.94229,tza
2006,23.86944,uga
2011,25.09805,uga
2007,1.09028,ukr
2006,1.68591,uzb
2011,16.66497,vnm
2007,43.35884,vut
2006,56.86337,yem
2001,46.60317,zmb
2007,18.70114,zmb
2013,37.08227,zmb
2005,35.84587,zwe
2010,26.54833,zwe
