location,time,26576
abw,2014,1
are,2011,24
are,2012,29
are,2013,31
are,2014,25
arm,2006,2
arm,2007,2
arm,2010,1
aus,1999,79
aus,2000,79
aus,2002,98
aus,2003,101
aus,2004,62
aus,2005,59
aus,2006,77
aus,2007,82
aus,2008,84
aus,2009,84
aus,2010,88
aus,2011,101
aus,2012,95
aus,2013,96
aus,2014,100
aut,1999,101
aut,2000,87
aut,2001,82
aut,2002,83
aut,2003,70
aut,2004,72
aut,2006,64
aut,2007,89
aut,2008,117
aut,2009,115
aut,2010,152
aut,2011,95
aut,2012,91
aut,2013,183.33333
aut,2014,125.33333
bgr,2001,1
bgr,2002,1
bgr,2003,1
bgr,2004,2
bgr,2005,1
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2009,1
bgr,2010,1
bgr,2011,7
bgr,2012,4
bgr,2013,14
bgr,2014,12
bih,2013,2
blr,2001,1
blr,2002,3
blr,2004,1
blr,2005,11
blr,2006,11
blr,2007,12
blr,2008,1
blr,2009,1
blr,2010,1
blr,2011,1
blr,2012,1
bra,2002,1
bra,2004,3
bra,2009,42
bra,2010,54
bra,2011,40
bra,2012,48
brb,2007,1
brn,2004,1
can,1999,87
can,2000,87
can,2001,78
can,2002,90
can,2003,96
can,2004,99
can,2005,120
can,2006,240
can,2007,152
can,2008,184
can,2009,150
can,2010,192
can,2011,213
can,2012,213
can,2013,276
che,1999,269
che,2000,264
che,2001,272
che,2002,272
che,2003,296
che,2004,302
che,2005,321
che,2006,211
che,2007,219
che,2008,205
che,2009,217
che,2010,260
che,2011,257
che,2012,272
che,2013,312
che,2014,317
chl,1999,3
chl,2000,10
chl,2002,9
chl,2003,13
chl,2005,5
chl,2007,10
chl,2008,5
chl,2010,3
chl,2012,3
chl,2013,2
cod,2013,14
col,2014,2
cri,2004,5
cri,2007,2
cri,2008,9
cri,2009,7
cub,1999,1
cub,2000,1
cub,2001,1
cyp,2002,1
cyp,2003,3
cyp,2004,1
cyp,2005,1
cyp,2006,1
cyp,2007,7
cyp,2008,16
cyp,2009,9
cyp,2010,3
cyp,2011,6
cyp,2012,4
cyp,2014,1
cze,1999,1
cze,2000,2
cze,2001,2
cze,2002,1
cze,2003,3
cze,2004,2
cze,2005,4
cze,2006,9
cze,2007,6
cze,2008,7
cze,2009,9
cze,2010,12
cze,2011,15
cze,2012,11
cze,2013,9
cze,2014,8
deu,1999,997
deu,2000,985
deu,2001,984
deu,2002,1006
deu,2003,1063
deu,2004,1021
deu,2005,997
deu,2006,1367
deu,2007,1394
deu,2008,886
deu,2009,916
deu,2010,936
deu,2013,1090
dnk,1999,26
dnk,2000,24
dnk,2001,24
dnk,2002,23
dnk,2003,21
dnk,2004,143
dnk,2005,150
dnk,2006,169
dnk,2007,157
dnk,2008,13
dnk,2009,35
dnk,2010,69
dnk,2011,66
dnk,2012,65
dnk,2013,184
dnk,2014,183
dom,2014,3
ecu,2012,5
egy,2013,7
egy,2014,7
esp,1999,1014
esp,2000,1250
esp,2001,1250
esp,2002,1306
esp,2003,1471
esp,2004,297
esp,2005,323
esp,2006,86
esp,2007,265
esp,2008,340
esp,2009,405
esp,2010,288
esp,2011,323
esp,2012,300
esp,2013,334
est,2001,3
est,2002,5
est,2003,3
est,2004,3
est,2005,4
est,2006,2
est,2007,3
est,2008,8
est,2009,10
est,2010,4
est,2011,2
est,2012,3
est,2013,3
fin,1999,11
fin,2000,14
fin,2001,21
fin,2002,24
fin,2003,28
fin,2004,22
fin,2005,22
fin,2007,25
fin,2008,28
fin,2009,29
fin,2010,35
fin,2011,36
fin,2012,41
fin,2013,45
fin,2014,53
fra,1999,1825
fra,2000,1938
fra,2001,2024
fra,2002,2064
fra,2003,2670
fra,2004,2841
fra,2005,2623
fra,2006,2725
fra,2007,2663
fra,2008,2763
fra,2009,2974
fra,2010,3238
fra,2011,3317
fra,2012,3393
fra,2013,2154
fra,2014,2226
gbr,1999,2423
gbr,2000,2375
gbr,2001,2399
gbr,2002,2253
gbr,2003,2307
gbr,2004,2418
gbr,2005,2400
gbr,2006,2487
gbr,2007,2560
gbr,2008,2475
gbr,2009,2564
gbr,2010,2723
gbr,2011,2919
gbr,2012,3001
gbr,2013,2894
gbr,2014,2882
geo,2009,1
gha,2014,1
grc,2002,5
grc,2003,6
grc,2004,15
grc,2005,19
grc,2006,37
grc,2007,40
grc,2010,58
grc,2011,39
grc,2012,49
grd,2009,1
hkg,2010,2
hkg,2011,1
hkg,2012,2
hkg,2013,3
hkg,2014,2
hnd,2003,1
hnd,2010,1
hrv,2005,1
hrv,2006,1
hrv,2007,1
hun,1999,4
hun,2001,2
hun,2002,1
hun,2003,1
hun,2004,2
hun,2005,2
hun,2006,7
hun,2007,8
hun,2008,10
hun,2009,20
hun,2010,21
hun,2011,15
hun,2012,24
hun,2013,34
hun,2014,92
ind,2000,5
ind,2001,2
ind,2002,4
ind,2003,5
ind,2004,2
ind,2006,4
ind,2011,10
ind,2012,3
ind,2013,10
irl,1999,67
irl,2000,63
irl,2001,74
irl,2002,70
irl,2003,65
irl,2004,74
irl,2005,65
irl,2006,79
irl,2007,86
irl,2008,58
irl,2009,58
irl,2010,71
irl,2011,85
irl,2012,79
irl,2013,95
irn,2005,1
irn,2006,1
irn,2007,2
irn,2008,1
irn,2009,1
isl,2000,1
isl,2001,1
isl,2002,1
isl,2003,3
isl,2004,2
isl,2006,5
isl,2007,7
isl,2008,1
isl,2009,4
isl,2010,5
isl,2011,10
isl,2012,5
isr,2010,56
isr,2011,62
isr,2012,54
ita,1999,93
ita,2000,91
ita,2001,95
ita,2002,124
ita,2003,155
ita,2004,174
ita,2005,188
ita,2006,204
ita,2007,283
ita,2008,197
ita,2009,207
ita,2010,156
ita,2011,197
ita,2012,199
ita,2013,181
jor,2004,5
jor,2005,18
jor,2006,22
jor,2007,3
jor,2008,3
jor,2009,4
jor,2011,2
jpn,1999,56
jpn,2000,34
jpn,2001,35
jpn,2002,39
jpn,2003,40
jpn,2004,34
jpn,2005,39
jpn,2006,52
jpn,2007,55
jpn,2008,53
jpn,2009,50
jpn,2010,45
jpn,2011,51
jpn,2012,53
jpn,2013,55
kor,1999,1
kor,2002,2
kor,2003,5
kor,2004,10
kor,2005,6
kor,2006,7
kor,2007,5
kor,2008,2
kor,2009,5
kor,2010,2
kor,2011,5
kor,2012,8
kor,2013,13
lie,2008,2
lie,2011,2
lka,2013,1
ltu,2003,3
ltu,2004,2
ltu,2005,6
ltu,2006,11
ltu,2007,7
ltu,2008,15
ltu,2009,1
ltu,2010,1
ltu,2011,1
ltu,2012,2
ltu,2013,9
ltu,2014,7
lux,1999,136
lux,2006,160
lux,2008,95
lux,2010,290
lux,2012,336
lux,2013,429
lva,2003,1
lva,2004,1
lva,2005,2
lva,2007,2
lva,2009,2
lva,2010,3
lva,2011,4
lva,2012,8
lva,2013,10
lva,2014,12
mac,2003,4
mac,2004,2
mac,2005,6
mac,2006,6
mac,2007,4
mac,2008,6
mac,2009,7
mac,2010,5
mac,2011,7
mac,2012,8
mac,2013,10
mar,2003,1
mar,2004,2
mar,2005,1
mar,2006,4
mar,2007,6
mar,2008,5
