location,time,dr_1_g3_m_cp
abw,1999,1.73565
abw,2000,0.03361
abw,2001,3.70491
abw,2002,0.48077
abw,2004,2.07093
abw,2006,1.60756
abw,2007,1.59509
abw,2008,3.76623
abw,2013,0.80442
ago,2008,20.81423
ago,2009,17.81244
aia,2010,9.83607
alb,2000,5.99666
alb,2003,3.53551
alb,2006,1.81515
alb,2007,2.04846
alb,2008,1.6832
alb,2009,1.01185
alb,2010,0.51255
alb,2011,0.3598
alb,2012,0.7273
alb,2013,0.62143
and,2006,0.04824
and,2007,0.25126
and,2008,0.24331
and,2009,2.80374
and,2010,0.76726
and,2011,2.38812
and,2013,1.78571
are,2003,1.03533
are,2005,1.01021
are,2010,3.52567
are,2012,1.97009
arg,1999,0.10556
arg,2000,1.05562
arg,2001,0.93415
arg,2002,2.9735
arg,2004,1.79042
arg,2005,0.14723
arg,2006,0.37191
arg,2008,0.50393
arg,2009,0.19515
arg,2010,0.9297
arg,2011,0.02556
arg,2012,0.74778
arm,2011,1.71409
arm,2013,3.08256
atg,2010,4.87161
aut,2002,0.21573
aut,2004,0.92262
aut,2005,0.18537
aut,2006,0.08054
aut,2007,0.49404
aut,2008,0.4419
aut,2009,0.6483
aut,2010,0.26674
aut,2011,0.13457
aut,2012,0.00536
aut,2013,0.23057
aze,1999,1.04612
aze,2000,0.43696
aze,2001,0.6431
aze,2002,0.60274
aze,2003,1.47829
aze,2004,0.14436
aze,2006,0.7659
aze,2009,1.13969
aze,2010,0.53712
aze,2011,1.2643
aze,2013,1.51292
bdi,2000,9.67847
bdi,2001,8.44539
bdi,2002,7.26834
bdi,2003,7.18413
bdi,2004,6.44598
bdi,2006,4.2434
bdi,2007,5.40163
bdi,2008,3.78616
bdi,2009,6.41139
bdi,2010,6.98699
bdi,2011,9.14606
bdi,2012,4.38282
bdi,2013,7.03191
bel,2005,0.42569
bel,2006,0.59247
bel,2007,2.01889
bel,2008,0.61847
bel,2009,0.34217
bel,2012,0.27197
bel,2013,1.08412
ben,2000,3.47394
ben,2001,0.48582
ben,2002,5.17622
ben,2003,3.56855
ben,2004,10.57606
ben,2009,6.12257
ben,2010,7.91749
ben,2011,6.25419
ben,2012,7.23332
ben,2013,7.06533
bfa,1999,10.14079
bfa,2000,9.62592
bfa,2001,10.83674
bfa,2002,8.25228
bfa,2003,7.53361
bfa,2004,6.6963
bfa,2005,9.02484
bfa,2006,7.23447
bfa,2007,8.07949
bfa,2008,6.4171
bfa,2009,9.72699
bfa,2011,8.43885
bfa,2012,9.96186
bfa,2013,10.43634
bgd,2008,8.74349
bgd,2009,10.35328
bgr,1999,1.33767
bgr,2000,0.61124
bgr,2001,1.30613
bgr,2002,1.41745
bgr,2003,1.18221
bgr,2004,1.9699
bgr,2005,1.10535
bgr,2006,1.4324
bgr,2007,1.89044
bgr,2008,1.55003
bgr,2009,0.47969
bgr,2010,0.76746
bgr,2011,0.79422
bgr,2012,1.05589
bgr,2013,0.62353
bhr,2002,0.5731
bhr,2011,0.55528
bhs,2005,0.73163
bhs,2007,1.20782
bhs,2008,6.52318
bih,2009,0.94881
bih,2010,0.40885
bih,2011,0.44652
bih,2012,0.29979
bih,2013,0.33715
blr,1999,0.07704
blr,2001,2.51818
blr,2002,0.31586
blr,2005,0.58254
blr,2007,1.54752
blr,2010,0.75924
blz,1999,5.81812
blz,2005,3.88057
blz,2006,2.3804
blz,2007,0.2264
blz,2008,0.87256
blz,2010,0.67858
blz,2012,0.58683
bmu,2002,0.22329
bmu,2010,0.53476
bol,1999,3.89922
bol,2000,5.50359
bol,2001,4.12633
bol,2002,4.70447
bol,2006,4.23545
bol,2007,3.00697
bol,2008,2.71871
bol,2009,2.60144
bol,2010,2.19653
bol,2011,1.47265
bol,2012,0.11161
brb,1999,4.74158
brb,2001,1.76125
brb,2002,0.66079
brb,2003,0.5914
brb,2004,2.42422
brb,2008,2.61506
brn,2003,0.02357
brn,2006,1.13524
brn,2008,0.40472
brn,2009,0.23274
brn,2010,0.04124
brn,2013,0.65484
btn,1999,3.24203
btn,2000,3.27709
btn,2005,3.91348
btn,2008,1.99347
btn,2009,1.80979
btn,2011,1.82029
btn,2012,5.13388
btn,2013,4.02036
bwa,1999,1.7951
bwa,2000,2.51692
bwa,2001,2.78905
bwa,2002,2.11671
bwa,2003,3.43485
bwa,2004,3.31839
bwa,2005,0.73726
bwa,2008,1.22001
bwa,2012,0.17859
caf,2008,13.36031
caf,2009,14.36153
caf,2010,12.67654
caf,2011,14.18612
can,1999,0.1732
chl,2011,0.07292
chl,2013,0.19757
chn,2009,0.77842
chn,2010,0.9042
chn,2012,3.69745
chn,2013,5.4535
civ,1999,7.86071
civ,2000,2.49602
civ,2006,2.88674
civ,2008,8.22924
civ,2011,5.72405
civ,2012,5.56027
civ,2013,1.84598
cmr,2003,6.5177
cmr,2007,4.03024
cmr,2008,3.97704
cmr,2009,4.57766
cmr,2010,6.54039
cmr,2011,1.6958
cod,2009,5.73092
cod,2010,6.88866
cod,2011,1.89815
cod,2012,6.04707
cog,2002,9.90122
cok,2012,12.73885
col,1999,6.6083
col,2004,3.57367
col,2005,4.87467
col,2006,5.18737
col,2007,7.03596
col,2008,0.94123
col,2009,5.71384
col,2010,5.36002
col,2011,5.86211
col,2012,7.96986
col,2013,4.78676
cpv,2002,0.70922
cpv,2003,0.92015
cpv,2005,1.37043
cpv,2007,2.97511
cpv,2010,0.17895
cpv,2012,0.52498
cpv,2013,1.10429
cri,1999,1.0876
cri,2000,0.85764
cri,2001,1.15932
cri,2004,1.5979
cri,2005,0.22695
cri,2006,1.86186
cri,2007,0.47409
cri,2008,0.45388
cri,2009,0.96332
cri,2010,0.63101
cri,2011,1.42678
cri,2012,1.26505
cri,2013,0.78484
cub,2004,0.0244
cub,2006,0.11262
cub,2007,0.35069
cub,2010,0.0487
cub,2012,0.19741
cym,2004,7.83582
cyp,1999,4.85068
cyp,2000,0.036
cyp,2003,0.02513
cyp,2005,0.51993
cyp,2012,1.17834
cyp,2013,2.01799
cze,1999,0.29297
cze,2000,0.08721
cze,2002,0.34766
cze,2003,0.25197
cze,2004,0.2337
cze,2006,0.30396
cze,2007,0.05817
cze,2008,0.13082
cze,2009,0.00976
cze,2011,0.0257
cze,2012,0.08974
cze,2013,0.01096
deu,1999,0.67953
deu,2000,0.57777
deu,2001,0.80855
deu,2002,0.85365
deu,2003,0.15127
deu,2004,0.37531
deu,2005,0.549
deu,2006,0.90572
deu,2007,0.75669
deu,2009,1.58982
deu,2010,1.83568
deu,2012,1.74748
dji,1999,5.75234
dji,2004,2.02948
dji,2005,2.01998
dji,2007,3.03994
dji,2011,2.72564
dji,2012,3.1766
dji,2014,6.56596
dma,2000,4.5403
dma,2001,1.93182
dma,2002,1.37157
dma,2004,3.61795
dma,2006,2.71647
dma,2008,1.93861
dma,2009,2.12559
dma,2011,2.95877
dnk,1999,0.05408
dnk,2000,0.03569
dnk,2004,1.60348
dnk,2007,0.14176
dnk,2008,0.22549
dnk,2009,0.27849
dnk,2012,0.21567
dom,1999,8.9291
dom,2005,10.23445
dom,2011,5.64351
dom,2012,3.1914
dom,2013,3.97792
dza,1999,1.02146
dza,2000,0.6238
dza,2001,1.3299
dza,2002,0.29389
dza,2003,0.60731
dza,2004,0.27276
dza,2005,0.28929
dza,2006,0.89015
dza,2007,0.5296
dza,2008,0.92991
dza,2009,0.86456
dza,2010,0.94639
dza,2011,1.71439
dza,2012,0.31511
dza,2013,0.9467
ecu,1999,4.19706
ecu,2000,4.07292
ecu,2001,3.84837
ecu,2002,4.73933
ecu,2003,3.9714
ecu,2004,4.8177
ecu,2005,3.78932
ecu,2006,2.85159
ecu,2010,1.02811
ecu,2011,1.46504
ecu,2012,2.8333
ecu,2013,1.85033
egy,1999,0.09893
egy,2000,0.1207
egy,2001,1.6018
egy,2002,2.47958
egy,2003,0.33112
egy,2009,0.70012
eri,2000,8.47953
eri,2002,0.33131
eri,2003,0.85253
eri,2004,2.33814
eri,2005,2.99849
eri,2006,9.12346
eri,2007,4.13238
eri,2008,4.85613
eri,2009,6.37098
eri,2011,0.21544
eri,2012,2.94728
esp,2003,0.05129
esp,2006,0.12636
esp,2008,0.27139
esp,2010,0.4584
esp,2011,0.64472
esp,2012,1.16373
esp,2013,1.02996
est,1999,0.6758
est,2000,0.16213
est,2001,0.31523
est,2002,0.72052
est,2003,0.45079
est,2004,0.33965
est,2005,0.64582
est,2007,0.36067
est,2008,0.54081
est,2009,0.6129
est,2010,0.76563
est,2011,0.7022
est,2012,0.69897
eth,1999,7.92033
eth,2000,4.84635
eth,2001,5.92457
eth,2002,6.72543
eth,2003,10.65703
eth,2004,5.15136
eth,2005,6.05437
eth,2006,8.6629
eth,2007,13.58777
eth,2008,13.82414
eth,2009,16.40215
eth,2010,15.69067
eth,2011,16.98648
fin,2000,0.16424
fin,2004,0.38337
fin,2005,0.03601
fin,2006,0.16706
fin,2007,0.02876
fin,2010,0.02106
fin,2011,0.15495
fin,2012,0.45661
fin,2013,0.13465
fji,1999,1.82824
fji,2000,1.97002
fji,2001,2.67364
fji,2007,8.56672
fji,2008,1.40424
fji,2012,0.91199
geo,1999,0.35759
geo,2000,1.92929
geo,2001,1.78303
geo,2003,0.74356
geo,2004,2.07777
geo,2007,0.36234
geo,2008,1.02246
geo,2009,3.39348
geo,2011,0.74239
geo,2012,0.11859
geo,2013,0.12693
gha,2000,7.9205
gha,2001,0.11178
gha,2002,7.4222
gha,2008,3.43277
gha,2012,1.97092
gha,2013,2.40118
gin,2003,7.39494
gin,2004,7.38153
gin,2005,7.62812
gin,2006,6.71536
gin,2007,11.19625
gin,2008,10.77936
gin,2009,7.76113
gin,2011,11.40835
gin,2012,8.45125
gin,2013,10.95811
gmb,1999,9.2953
gmb,2000,7.8007
gmb,2001,9.61026
gmb,2002,7.11728
gmb,2003,7.27953
gmb,2004,7.15764
gmb,2005,9.74664
gmb,2006,2.01771
gmb,2007,6.75511
gmb,2010,9.06514
gmb,2012,3.99187
gmb,2013,2.84541
gnq,2008,2.70691
gnq,2009,3.13465
gnq,2010,2.93264
gnq,2011,0.08564
grc,2004,0.54145
grc,2005,0.07364
grc,2006,0.25257
grc,2010,0.86944
grc,2011,0.64836
grc,2012,1.61111
grd,2002,10.09693
grd,2009,6.66667
gtm,1999,9.55246
gtm,2000,9.59723
gtm,2001,7.1333
gtm,2004,6.52752
gtm,2005,6.42124
gtm,2006,6.54417
gtm,2007,5.89123
gtm,2008,2.80525
gtm,2009,5.47493
gtm,2010,4.67067
gtm,2011,6.16567
gtm,2012,6.24384
gtm,2013,5.3456
guy,2000,3.94737
guy,2008,4.3748
guy,2011,1.48086
hkg,2002,0.25103
hkg,2003,0.30409
hkg,2004,0.40552
hkg,2005,0.13976
hkg,2007,0.21272
hkg,2008,0.03513
hkg,2013,0.18918
hnd,2005,3.35136
hnd,2007,5.27022
hnd,2008,7.72258
hnd,2009,4.85468
hnd,2010,5.94286
hnd,2011,7.19959
hnd,2012,6.97341
hnd,2013,5.26925
hrv,2002,0.34202
hrv,2007,1.15227
hrv,2008,0.37858
hrv,2010,0.05904
hrv,2011,0.25144
hun,1999,0.06489
hun,2000,0.92728
hun,2002,0.08157
hun,2003,0.43488
hun,2005,0.04851
hun,2006,0.09379
hun,2012,0.10401
hun,2013,0.13402
idn,2001,3.7561
idn,2002,2.3985
idn,2004,1.50859
idn,2007,4.54138
ind,1999,7.51254
ind,2000,10.35207
ind,2001,10.68664
irl,1999,0.74731
irl,2000,0.74736
irl,2001,0.18516
irl,2003,0.05382
irl,2004,0.09906
irl,2005,0.17742
irl,2006,0.10251
irl,2009,0.12269
irl,2010,0.43565
irn,2001,0.85936
irn,2002,1.00434
irn,2009,0.67379
irn,2013,1.35206
irq,1999,5.93055
isl,1999,1.2697
isl,2000,0.19977
isl,2001,0.51043
isl,2006,2.63963
isl,2007,0.2034
isl,2009,0.51295
isl,2010,0.46904
isl,2011,0.49432
isr,2001,0.1486
isr,2002,0.28911
isr,2003,0.21346
