time,ner_2t3_f_cp,location
1999,88.54515,19700
2000,88.58947,19700
2001,89.10045,19700
2002,88.65295,19700
2003,89.83687,19700
2004,89.6184,19700
2005,89.56956,19700
2006,89.36151,19700
2007,89.32516,19700
2008,89.7376,19700
2009,89.98258,19700
2010,89.99267,19700
2011,90.15233,19700
2012,90.69465,19700
2013,91.49734,19700
2014,92.55127,19700
1999,45.62208,19710
2000,46.98273,19710
2001,48.27895,19710
2002,49.42705,19710
2003,50.81371,19710
2004,52.09839,19710
2005,53.27452,19710
2006,53.72668,19710
2007,54.58728,19710
2008,55.25389,19710
2009,55.59387,19710
2010,57.03207,19710
2011,58.49378,19710
2012,59.4547,19710
2013,60.47636,19710
2014,61.24717,19710
1999,48.68787,40030
2000,50.13395,40030
2001,51.54281,40030
2002,52.69791,40030
2003,54.19805,40030
2004,55.54431,40030
2005,56.73406,40030
2006,57.13929,40030
2007,58.08064,40030
2008,58.75023,40030
2009,59.09379,40030
2010,60.69347,40030
2011,62.35101,40030
2012,63.47589,40030
2013,64.78422,40030
2014,65.74641,40030
1999,86.70448,40041
2000,86.81497,40041
2001,87.27815,40041
2002,86.95201,40041
2003,88.07585,40041
2004,88.0407,40041
2005,88.34061,40041
2006,88.35985,40041
2007,88.39297,40041
2008,88.76317,40041
2009,89.13386,40041
2010,89.1511,40041
2011,89.39937,40041
2012,90.02507,40041
2013,90.82193,40041
2014,91.96063,40041
1999,36.78584,40042
2000,38.01421,40042
2001,39.05959,40042
2002,40.54833,40042
2003,42.58869,40042
2004,43.73006,40042
2005,44.78176,40042
2006,46.03231,40042
2007,47.90689,40042
2008,49.37689,40042
2009,49.84208,40042
2010,52.21847,40042
2011,54.508,40042
2012,56.45038,40042
2013,57.57746,40042
2014,57.965,40042
1999,65.02765,40043
2000,66.45161,40043
2001,68.03509,40043
2002,68.4544,40043
2003,69.20716,40043
2004,70.85863,40043
2005,72.51546,40043
2006,72.2184,40043
2007,72.43895,40043
2008,72.54164,40043
2009,73.21652,40043
2010,74.22285,40043
2011,75.3734,40043
2012,75.59612,40043
2013,77.59006,40043
2014,79.93789,40043
1999,15.89336,40044
2000,16.53339,40044
2001,16.96305,40044
2002,17.82042,40044
2003,18.38969,40044
2004,19.30649,40044
2005,20.46029,40044
2006,21.82629,40044
2007,22.89205,40044
2008,24.54323,40044
2009,25.53232,40044
2010,26.93194,40044
2011,28.1932,40044
2012,28.99034,40044
2013,29.13468,40044
2014,29.53028,40044
1999,88.62942,40061
2000,88.37128,40061
2001,89.14829,40061
2002,88.64362,40061
2003,90.7181,40061
2004,91.65232,40061
2005,92.1379,40061
2006,91.69443,40061
2007,91.37167,40061
2008,91.585,40061
2009,91.45649,40061
2010,90.79426,40061
2011,90.53251,40061
2012,90.64433,40061
2013,91.64325,40061
2014,92.87047,40061
1999,78.69156,40063
2000,80.36816,40063
2001,81.89123,40063
2002,83.64043,40063
2003,85.85123,40063
2004,86.59106,40063
2007,85.78949,40063
2008,85.59986,40063
2009,86.56809,40063
2010,86.30704,40063
2011,86.5454,40063
2013,87.11055,40063
2014,87.69721,40063
1999,51.97697,40070
2000,53.00832,40070
2001,54.05735,40070
2002,54.85195,40070
2003,56.09742,40070
2004,57.1148,40070
2005,58.04691,40070
2006,58.35197,40070
2007,59.05689,40070
2008,59.651,40070
2009,59.9268,40070
2010,61.14575,40070
2011,62.40729,40070
2012,63.27671,40070
2013,64.22882,40070
2014,65.00297,40070
1999,62.14742,40313
2000,63.65089,40313
2001,65.11699,40313
2002,65.55088,40313
2003,67.27901,40313
2004,69.06793,40313
2005,70.38023,40313
2006,70.2232,40313
2007,71.18421,40313
2008,70.20791,40313
2009,70.58669,40313
2010,71.9463,40313
2011,73.90925,40313
2012,74.76532,40313
2013,76.2267,40313
2014,78.84294,40313
1999,66.52242,40314
2000,67.58028,40314
2001,68.60318,40314
2002,69.74832,40314
2003,68.34437,40314
2004,69.65882,40314
2005,70.91688,40314
2006,71.68186,40314
2007,72.15331,40314
2008,74.4789,40314
2009,75.1428,40314
2010,75.31077,40314
2011,75.41398,40314
2012,75.41383,40314
2013,77.39076,40314
2014,78.00644,40314
1999,47.79393,40322
2000,49.02573,40322
2001,50.52129,40322
2002,51.64763,40322
2003,53.81836,40322
2004,55.47373,40322
2005,55.83178,40322
2006,56.03342,40322
2007,55.64463,40322
2008,56.50863,40322
2009,58.44272,40322
2010,59.77679,40322
2011,62.00618,40322
2012,63.19117,40322
2013,61.728,40322
2014,62.72279,40322
1999,79.38514,40326
2000,80.93211,40326
2001,82.57686,40326
2002,82.11266,40326
2003,82.19746,40326
2004,80.88693,40326
2005,80.34438,40326
2006,80.86898,40326
2007,81.47771,40326
2008,81.98565,40326
2009,81.58896,40326
2010,83.56789,40326
2011,85.13484,40326
2012,85.7424,40326
2013,87.56809,40326
2014,88.18598,40326
1999,66.78749,40327
2000,68.32079,40327
2001,69.98175,40327
2002,69.84318,40327
2003,71.47963,40327
2004,73.45691,40327
2005,75.54277,40327
2006,74.55315,40327
2007,74.6186,40327
2008,73.2795,40327
2009,73.69136,40327
2010,75.24095,40327
2011,76.79608,40327
2012,77.75066,40327
2013,80.45952,40327
2014,84.94335,40327
1999,55.73907,40336
2000,57.11928,40336
2001,59.21964,40336
2002,60.53583,40336
2003,61.56913,40336
2004,63.0764,40336
2005,62.96666,40336
2006,63.15221,40336
2007,61.26353,40336
2008,62.36287,40336
2009,65.2935,40336
2010,67.89544,40336
2011,73.00019,40336
2012,74.59203,40336
2013,75.80511,40336
2014,76.19787,40336
1999,34.82028,40345
2000,35.95539,40345
2001,36.85978,40345
2002,38.64994,40345
2003,40.57999,40345
2004,41.55342,40345
2005,43.31794,40345
2006,44.74417,40345
2007,46.62604,40345
2008,48.77908,40345
2009,49.09371,40345
2010,51.73233,40345
2011,54.18034,40345
2012,56.62321,40345
2013,58.3809,40345
2014,58.80456,40345
1999,34.82028,40346
2000,35.95539,40346
2001,36.85978,40346
2002,38.64994,40346
2003,40.57999,40346
2004,41.55342,40346
2005,43.31794,40346
2006,44.74417,40346
2007,46.62604,40346
2008,48.77908,40346
2009,49.09371,40346
2010,51.73233,40346
2011,54.18034,40346
2012,56.62321,40346
2013,58.3809,40346
2014,58.80456,40346
1999,47.324,40347
2000,48.66725,40347
2001,49.60991,40347
2002,51.06434,40347
2003,53.22208,40347
2004,55.00042,40347
2005,54.991,40347
2006,57.35069,40347
2007,60.93759,40347
2008,60.94612,40347
2009,61.55649,40347
2010,62.97664,40347
2011,66.22984,40347
2012,67.38193,40347
2013,67.30248,40347
2014,67.77222,40347
1999,18.0487,40350
2000,18.61127,40350
2001,19.2906,40350
2002,20.07428,40350
2003,20.87021,40350
2004,21.85104,40350
2005,22.69262,40350
2006,23.41051,40350
2007,24.22099,40350
2008,25.94457,40350
2009,27.28319,40350
2010,29.13655,40350
2011,30.05555,40350
2012,30.61725,40350
2013,30.84357,40350
2014,31.18462,40350
1999,44.50278,40354
2000,47.9508,40354
2001,51.40886,40354
2002,52.14834,40354
2003,55.0416,40354
2004,57.12507,40354
2005,58.89303,40354
2006,60.33388,40354
2007,61.90728,40354
2008,62.55328,40354
2009,62.884,40354
2010,64.74702,40354
2011,66.46889,40354
2012,66.19517,40354
