location,time,26478
are,2011,1
are,2013,2
are,2014,2
aus,2000,1
aus,2002,5
aus,2003,7
aus,2004,8
aus,2005,6
aus,2006,9
aus,2007,7
aus,2008,6
aus,2009,6
aus,2010,11
aus,2011,9
aus,2012,15
aus,2013,15
aus,2014,9
aut,2007,1
aut,2010,1
aut,2013,2
aut,2014,3
blr,2014,1
bmu,2012,2
bra,2002,1
bra,2003,1
bra,2004,2
bra,2010,17
bra,2011,1
bra,2012,1
brb,2001,28
brb,2007,18
brb,2009,37
brb,2010,48
brb,2011,39
can,1999,204
can,2000,237
can,2001,309
can,2002,390
can,2003,378
can,2004,357
can,2005,360
can,2006,276
can,2007,392
can,2008,409
can,2009,405
can,2010,408
can,2011,375
can,2012,381
can,2013,372
che,2001,1
che,2003,2
che,2004,2
che,2005,2
che,2006,3
che,2007,3
che,2008,2
che,2009,1
che,2010,1
che,2011,1
che,2012,2
che,2013,2
che,2014,3
chl,2000,1
chl,2002,1
chl,2003,1
cri,2007,1
cub,1999,4
cub,2000,24
cub,2001,279
cub,2002,75
cub,2003,98
cub,2004,91
cub,2005,88
cub,2006,80
cub,2007,53
cub,2008,44
cub,2009,51
cub,2010,49
cub,2011,48
cub,2012,38
cym,2006,2
cym,2007,1
cym,2008,1
cyp,2009,1
cyp,2010,1
cze,2002,1
deu,1999,2
deu,2000,1
deu,2001,2
deu,2002,1
deu,2003,4
deu,2004,2
deu,2005,2
deu,2006,6
deu,2007,7
deu,2008,7
deu,2009,5
deu,2010,9
dom,2012,1
dom,2014,3
esp,1999,2
esp,2000,3
esp,2001,1
esp,2002,1
esp,2005,1
esp,2008,1
esp,2009,2
esp,2010,2
esp,2011,1
esp,2012,1
esp,2013,2
fin,2004,1
fin,2010,1
fin,2011,1
fin,2012,1
fra,1999,1
fra,2000,2
fra,2001,1
fra,2002,1
fra,2004,1
fra,2005,1
fra,2006,1
fra,2007,3
fra,2008,2
fra,2009,1
fra,2010,1
fra,2012,4
fra,2013,5
fra,2014,4
gbr,1999,157
gbr,2000,144
gbr,2001,125
gbr,2002,122
gbr,2003,152
gbr,2004,223
gbr,2005,232
gbr,2006,236
gbr,2007,240
gbr,2008,232
gbr,2009,225
gbr,2010,192
gbr,2011,180
gbr,2012,176
gbr,2013,159
gbr,2014,170
hnd,2014,1
hun,1999,1
ind,2011,1
ind,2012,2
ind,2013,1
irl,1999,1
irl,2000,1
irl,2001,1
irl,2002,1
irl,2003,2
irl,2004,2
irl,2005,1
irl,2006,1
ita,1999,1
ita,2000,2
ita,2001,1
ita,2002,1
ita,2003,1
ita,2004,1
ita,2005,1
ita,2006,1
ita,2008,4
ita,2009,2
jam,1999,74
jam,2000,77
jor,2009,9
kor,2009,1
kor,2012,3
lca,2006,2
lca,2008,2
lca,2012,2
lca,2013,3
lca,2014,2
lva,2002,3
mar,2007,2
mlt,2003,1
mlt,2005,2
mlt,2006,1
mlt,2009,1
mlt,2011,1
mlt,2012,1
mlt,2013,1
mlt,2014,2
mys,2000,1
mys,2001,1
mys,2002,1
mys,2003,1
mys,2004,2
mys,2009,1
mys,2010,1
nld,2002,1
nld,2003,1
nld,2004,2
nld,2005,1
nld,2006,1
nld,2007,1
nld,2008,1
nld,2009,1
nld,2010,1
nld,2011,1
nld,2012,1
nor,2012,1
nor,2014,1
nzl,2005,1
nzl,2010,1
nzl,2011,2
nzl,2012,2
nzl,2014,1
prt,2010,1
prt,2011,3
prt,2012,1
prt,2013,6
srb,2008,2
srb,2009,1
srb,2010,4
srb,2011,1
srb,2012,2
srb,2013,2
srb,2014,1
swe,2008,1
swe,2011,1
swe,2012,2
tha,2008,1
tha,2014,6
tto,1999,57
tto,2000,16
tto,2001,68
tto,2002,91
tto,2003,91
tto,2004,85
tur,2009,1
tur,2010,2
tur,2011,1
tur,2012,2
tur,2013,1
usa,1999,1802
usa,2000,1756
usa,2001,1528.22
usa,2002,1973
usa,2003,2012
usa,2004,2030
usa,2005,1711
usa,2006,1689
usa,2007,1718
usa,2008,1544
usa,2009,1744
usa,2010,1812
usa,2011,1687.12138
usa,2012,1682
usa,2013,1559.00804
usa,2014,1658
ven,2004,1
zaf,2012,6
zaf,2013,8
