location,time,rofst_h_1_rur_f
afg,2011,57.77818
alb,2009,8.91624
arm,2006,2.44682
arm,2011,7.42431
aze,2006,7.83802
bdi,2000,53.28664
bdi,2010,16.53295
ben,2006,43.13915
ben,2011,31.33443
bfa,2003,77.87653
bfa,2006,66.2085
bfa,2010,56.80382
bgd,2006,16.22506
bgd,2011,10.54513
blz,2006,10.87454
bol,2003,24.7778
bol,2008,3.75771
bra,2006,3.04605
btn,2010,9.35195
caf,2006,59.50525
civ,2006,49.57137
cmr,2004,25.5091
cmr,2006,29.32801
cmr,2011,25.96908
cod,2007,39.62392
cod,2010,34.63322
cod,2013,17.99804
cog,2005,10.21266
cog,2012,5.98631
col,2005,9.83659
col,2010,7.6805
dji,2006,43.43213
dom,2007,5.98593
dom,2013,1.22591
egy,2005,7.62766
egy,2009,6.52329
egy,2014,3.86461
eth,2000,75.7386
eth,2005,54.00108
eth,2011,41.22298
gab,2012,6.29025
gha,2009,28.6897
gha,2015,34.52517
gin,2005,62.50603
gin,2012,58.28829
gmb,2006,43.40261
guy,2006,2.91158
guy,2009,3.36421
hti,2005,55.65592
hti,2012,17.80672
idn,2003,5.74317
idn,2008,4.75568
ind,2006,20.90022
irq,2011,22.47732
jor,2007,1.44412
kaz,2006,2.31019
ken,2003,25.20668
ken,2008,13.00299
kgz,2006,5.94937
khm,2005,13.7513
khm,2010,6.42179
khm,2014,6.54808
lao,2006,27.14801
lao,2012,15.09883
lbr,2007,80.62286
lbr,2013,69.48238
lka,2006,1.87873
lso,2005,5.59035
lso,2009,3.96859
mar,2004,23.61694
mda,2005,0.90261
mdg,2009,21.44007
mdv,2008,6.01935
mli,2006,66.22804
mli,2013,55.92926
mng,2006,4.92628
moz,2003,42.6967
moz,2008,23.04486
moz,2011,27.55178
mrt,2007,49.89178
mwi,2004,13.2617
mwi,2010,8.90985
nam,2007,6.06265
nam,2013,6.55199
ner,2006,75.64038
ner,2012,60.56353
nga,2003,42.24783
nga,2007,50.15118
nga,2008,42.15692
nga,2011,41.89047
nga,2013,45.77404
npl,2007,14.79657
npl,2011,11.95688
pak,2007,39.18277
pak,2012,46.21339
phl,2004,12.62187
rwa,2005,14.07279
rwa,2010,6.31637
sen,2005,52.09523
sen,2011,47.36911
sle,2008,39.08042
sle,2013,27.05877
srb,2011,1.51905
stp,2009,5.7508
swz,2006,7.97235
swz,2010,3.01881
syr,2006,4.8815
tcd,2004,70.14932
tgo,2006,28.73528
tgo,2010,16.22102
tjk,2006,12.63635
tls,2009,29.15034
tur,2004,18.32754
tza,2004,20.07374
tza,2010,19.59178
uga,2006,19.20937
uga,2011,11.67933
ukr,2007,2.27141
uzb,2006,0.15531
vnm,2011,2.37564
vut,2007,17.34759
yem,2006,42.63347
zmb,2001,34.31398
zmb,2007,23.08078
zmb,2013,14.29013
zwe,2005,8.58022
zwe,2010,6.18086
