time,rofst_h_1_rur_f,location
2011,57.77818,afg
2009,8.91624,alb
2006,2.44682,arm
2011,7.42431,arm
2006,7.83802,aze
2000,53.28664,bdi
2010,16.53295,bdi
2006,43.13915,ben
2011,31.33443,ben
2003,77.87653,bfa
2006,66.2085,bfa
2010,56.80382,bfa
2006,16.22506,bgd
2011,10.54513,bgd
2006,10.87454,blz
2003,24.7778,bol
2008,3.75771,bol
2006,3.04605,bra
2010,9.35195,btn
2006,59.50525,caf
2006,49.57137,civ
2004,25.5091,cmr
2006,29.32801,cmr
2011,25.96908,cmr
2007,39.62392,cod
2010,34.63322,cod
2013,17.99804,cod
2005,10.21266,cog
2012,5.98631,cog
2005,9.83659,col
2010,7.6805,col
2006,43.43213,dji
2007,5.98593,dom
2013,1.22591,dom
2005,7.62766,egy
2009,6.52329,egy
2014,3.86461,egy
2000,75.7386,eth
2005,54.00108,eth
2011,41.22298,eth
2012,6.29025,gab
2009,28.6897,gha
2015,34.52517,gha
2005,62.50603,gin
2012,58.28829,gin
2006,43.40261,gmb
2006,2.91158,guy
2009,3.36421,guy
2005,55.65592,hti
2012,17.80672,hti
2003,5.74317,idn
2008,4.75568,idn
2006,20.90022,ind
2011,22.47732,irq
2007,1.44412,jor
2006,2.31019,kaz
2003,25.20668,ken
2008,13.00299,ken
2006,5.94937,kgz
2005,13.7513,khm
2010,6.42179,khm
2014,6.54808,khm
2006,27.14801,lao
2012,15.09883,lao
2007,80.62286,lbr
2013,69.48238,lbr
2006,1.87873,lka
2005,5.59035,lso
2009,3.96859,lso
2004,23.61694,mar
2005,0.90261,mda
2009,21.44007,mdg
2008,6.01935,mdv
2006,66.22804,mli
2013,55.92926,mli
2006,4.92628,mng
2003,42.6967,moz
2008,23.04486,moz
2011,27.55178,moz
2007,49.89178,mrt
2004,13.2617,mwi
2010,8.90985,mwi
2007,6.06265,nam
2013,6.55199,nam
2006,75.64038,ner
2012,60.56353,ner
2003,42.24783,nga
2007,50.15118,nga
2008,42.15692,nga
2011,41.89047,nga
2013,45.77404,nga
2007,14.79657,npl
2011,11.95688,npl
2007,39.18277,pak
2012,46.21339,pak
2004,12.62187,phl
2005,14.07279,rwa
2010,6.31637,rwa
2005,52.09523,sen
2011,47.36911,sen
2008,39.08042,sle
2013,27.05877,sle
2011,1.51905,srb
2009,5.7508,stp
2006,7.97235,swz
2010,3.01881,swz
2006,4.8815,syr
2004,70.14932,tcd
2006,28.73528,tgo
2010,16.22102,tgo
2006,12.63635,tjk
2009,29.15034,tls
2004,18.32754,tur
2004,20.07374,tza
2010,19.59178,tza
2006,19.20937,uga
2011,11.67933,uga
2007,2.27141,ukr
2006,0.15531,uzb
2011,2.37564,vnm
2007,17.34759,vut
2006,42.63347,yem
2001,34.31398,zmb
2007,23.08078,zmb
2013,14.29013,zmb
2005,8.58022,zwe
2010,6.18086,zwe
