time,ea_4t8_ag25t99_m,location
2001,9.22839,alb
2008,11.70725,alb
2011,12.52386,alb
2012,13.45877,alb
2003,26.31579,and
2004,31.59671,and
2005,28.71734,and
2006,29.54921,and
2014,32.16716,and
2005,19.81815,are
2001,41.57643,arm
2011,45.07081,arm
2004,30.9891,aus
2005,32.29707,aus
2006,32.86286,aus
2007,33.90703,aus
2008,35.83086,aus
2009,37.2595,aus
2010,38.45932,aus
2011,38.76749,aus
2012,42.79552,aus
2013,37.45544,aus
2014,35.60579,aus
2005,27.05877,aut
2007,27.40195,aut
2008,28.18557,aut
2009,28.56597,aut
2010,28.75725,aut
2011,29.13744,aut
2012,29.8585,aut
2013,30.29904,aut
2014,30.37996,aut
1999,39.77281,aze
2007,40.59536,aze
2008,40.65967,aze
2009,34.53246,aze
2010,34.26445,aze
2011,34.26799,aze
2012,34.30754,aze
2013,34.28834,aze
2014,34.3459,aze
2006,28.44514,bel
2008,29.76253,bel
2009,30.90623,bel
2010,31.78344,bel
2011,32.26054,bel
2012,32.59865,bel
2013,32.73644,bel
2014,32.88409,bel
2002,3.75467,ben
2006,2.83457,bfa
2007,0.44888,bfa
2001,4.91579,bgd
2010,38.59999,bhr
2000,17.85386,bhs
2010,27.4248,bhs
2010,10.54159,bih
2011,11.63255,bih
2009,63.25835,blr
2010,15.05187,blz
2000,51.23542,bmu
2010,47.29769,bmu
2001,18.83255,bol
2006,22.7934,bol
2008,22.56739,bol
2009,24.65012,bol
2006,8.10297,bra
2007,8.42728,bra
2008,9.09023,bra
2009,9.50754,bra
2010,9.97199,bra
2011,10.10423,bra
2013,11.10469,bra
2000,14.16687,brb
2012,7.947,btn
2006,57.90419,can
2011,60.73122,can
2009,43.02706,che
2010,46.57365,che
2011,46.69484,che
2012,48.37007,che
2004,13.72309,chl
2000,5.40475,chn
2010,18.56495,cmr
2012,19.64957,col
2013,22.64021,col
2014,18.38892,col
2012,20.73893,cri
2002,9.19066,cub
2012,29.36452,cub
