time,sap_1_glast_f,location
1999,7702083,19700
2000,7553590,19700
2001,7388318,19700
2002,7251508,19700
2003,7115924,19700
2004,7069109,19700
2005,6964203.5,19700
2006,6869436,19700
2007,6755617,19700
2008,6648412,19700
2009,6560243,19700
2010,6500091,19700
2011,6479541,19700
2012,6465800,19700
2013,6469833,19700
2014,6497398.5,19700
1999,52862758.42857,19710
2000,53785173,19710
2001,53756852,19710
2002,53243257.5,19710
2003,52857615,19710
2004,52490039,19710
2005,52028869,19710
2006,51674314.28571,19710
2007,51251582.57143,19710
2008,50921715.85714,19710
2009,50528510.14286,19710
2010,50447091.42857,19710
2011,50467409.71429,19710
2012,50616015,19710
2013,50879757,19710
2014,51377166,19710
1999,46973915,40030
2000,47709586,40030
2001,47473775,40030
2002,46778791,40030
2003,46200881,40030
2004,45645702,40030
2005,45005727,40030
2006,44464436,40030
2007,43862961,40030
2008,43343354,40030
2009,42756565,40030
2010,42482572,40030
2011,42316682,40030
2012,42293513,40030
2013,42375551,40030
2014,42686756,40030
1999,8419445,40041
2000,8321066,40041
2001,8227020,40041
2002,8141079,40041
2003,8045866,40041
2004,8029436,40041
2005,7943895.5,40041
2006,7874440,40041
2007,7780248,40041
2008,7691492,40041
2009,7615744,40041
2010,7561926,40041
2011,7539748,40041
2012,7518880,40041
2013,7513530,40041
2014,7534253.5,40041
1999,25662900,40042
2000,25822424,40042
2001,25903221,40042
2002,26017593,40042
2003,26142830,40042
2004,26274481,40042
2005,26418830,40042
2006,26542958,40042
2007,26640779,40042
2008,26753113,40042
2009,26873263,40042
2010,26999808,40042
2011,27148987,40042
2012,27320096,40042
2013,27492426,40042
2014,27688608,40042
1999,21311015,40043
2000,21887162,40043
2001,21570554,40043
2002,20761198,40043
2003,20058051,40043
2004,19371221,40043
2005,18586897,40043
2006,17921478,40043
2007,17222182,40043
2008,16590241,40043
2009,15883302,40043
2010,15482764,40043
2011,15167695,40043
2012,14973417,40043
2013,14883125,40043
2014,14998148,40043
1999,5170966,40044
2000,5307642,40044
2001,5443906,40044
2002,5574424,40044
2003,5726327,40044
