location,time,xgovexp_imf_4
atg,1999,1.34221
atg,2002,1.15225
atg,2009,0.16456
atg,2011,0.20463
aus,2000,0.21238
aus,2005,0.23222
aus,2006,0.22221
aus,2007,0.21712
aus,2008,0.20503
aus,2009,0.25306
aus,2010,0.27252
aus,2011,0.27732
aus,2012,0.27674
aus,2013,0.25242
aut,1999,0.08272
aut,2000,0.09026
aut,2001,0.08671
aut,2002,0.08093
aut,2003,0.02947
aut,2004,0.0341
aut,2005,0.03804
aut,2006,0.03586
aut,2007,0.03698
aut,2008,0.03618
aut,2009,0.04952
aut,2010,0.0505
aut,2011,0.05078
aut,2012,0.0512
aut,2013,0.03532
aze,1999,0.91761
aze,2000,0.41358
aze,2001,0.43579
aze,2002,0.28918
aze,2003,0.52138
aze,2004,0.58653
aze,2005,0.60546
aze,2006,0.44273
aze,2007,0.50775
ben,2007,0.06354
ben,2008,0.08652
ben,2009,0.0786
ben,2010,0.27088
ben,2014,0.04796
bfa,2005,1.42446
bfa,2006,1.5549
bfa,2007,0.22547
bfa,2010,0.4858
bfa,2011,0.60517
bfa,2012,0.56594
bfa,2013,0.53687
bfa,2014,1.03959
bgd,1999,0.03026
bgd,2000,0.03286
bgd,2001,0.03537
bgd,2006,0.29351
bgd,2007,0.27208
bgd,2008,0.32932
bgd,2009,0.21955
bgd,2010,0.28761
bgd,2011,0.25262
bgr,2001,0.01982
bgr,2002,0.03093
bgr,2003,0.01418
bgr,2004,0.03022
bgr,2005,0.00645
bgr,2006,0.00674
bgr,2007,0.00879
bgr,2008,0.0131
bgr,2009,0.01686
bgr,2010,0.01098
bgr,2011,0.02051
bgr,2012,0.00953
blr,2004,1.06042
blr,2005,1.03217
blr,2006,0.97821
blr,2007,0.79512
blr,2009,0.73364
blr,2010,0.82527
blr,2011,0.8587
blr,2012,0.77561
blr,2013,0.66269
blr,2014,0.6221
blz,1999,0.38079
blz,2000,0.17722
blz,2004,0.64137
blz,2005,0.67801
blz,2006,1.19889
bmu,2010,0.17809
bol,2006,0.49247
brb,1999,0.85542
brb,2000,0.40773
brb,2001,0.39166
brb,2002,0.45347
brb,2003,0.42457
brb,2004,0.41961
brb,2005,0.39722
brb,2007,0.34755
brb,2008,0.44373
brb,2009,0.37774
brb,2010,0.52013
brb,2012,0.36915
brn,2010,0.01575
btn,2008,0.22494
btn,2009,0.13246
btn,2010,0.13775
btn,2011,0.08006
btn,2013,0.86947
btn,2014,0.36062
bwa,2009,0.96841
che,1999,0.14488
che,2000,0.14669
che,2001,0.12098
che,2002,0.17276
che,2003,0.17182
che,2004,0.16867
che,2005,0.16601
che,2006,0.16734
che,2007,0.08831
civ,2000,0.7748
civ,2001,0.86372
civ,2002,1.15529
civ,2003,1.15487
civ,2004,0.85734
civ,2005,1.29893
civ,2006,1.285
civ,2007,1.56565
cmr,2005,0.0642
cog,2005,0.20702
cok,2000,0.38783
col,2000,0.00633
col,2001,0.00958
com,2002,1.03486
cpv,2002,0.33816
cpv,2005,0.22363
cpv,2006,0.22855
cpv,2007,0.19531
cpv,2008,0.2295
cpv,2009,0.19708
cri,1999,0.14513
cri,2000,0.14661
cze,1999,0.05924
cze,2000,0.04082
cze,2001,0.04899
cze,2002,0.0707
cze,2003,0.09143
cze,2004,0.10635
cze,2005,0.10329
cze,2006,0.09258
cze,2007,0.08121
cze,2008,0.06856
cze,2009,0.07184
cze,2010,0.07194
cze,2011,0.07114
cze,2012,0.01449
deu,2006,0.23193
deu,2007,0.2964
deu,2008,0.29145
deu,2009,0.30143
deu,2010,0.30957
deu,2011,0.31991
deu,2012,0.39071
dma,2007,0.85988
dma,2008,0.72115
dma,2010,0.68586
dma,2011,0.73226
dma,2012,2.21703
ecu,2010,0.04031
ecu,2011,0.02013
ecu,2012,0.01123
eri,2001,0.33585
eri,2002,0.34405
eri,2004,0.15457
est,1999,0.3783
est,2001,0.49519
est,2002,0.55146
est,2003,0.58091
est,2004,0.50095
est,2005,0.58338
est,2007,0.62379
est,2008,0.48024
est,2009,0.55854
est,2010,0.71693
est,2011,0.74473
est,2012,0.6366
eth,2009,0.5964
eth,2010,0.68694
eth,2011,0.88575
eth,2012,0.93005
eth,2013,0.94586
fji,2004,0.06318
fji,2011,3.90903
fra,1999,0.01254
fra,2000,0.01213
fra,2001,0.01149
fra,2002,0.01119
fra,2003,0.02017
fra,2004,0.01922
