location,time,41898
abw,1999,1422
abw,2000,1528
abw,2001,1506
abw,2002,1504
abw,2003,1512
abw,2004,1574
abw,2005,1664
abw,2006,1593
abw,2007,1641
abw,2009,1661
abw,2011,1628
abw,2013,1671
abw,2014,1765
afg,2003,129419
afg,2004,189028
afg,2005,208145
afg,2007,348498
afg,2009,563596
afg,2010,594126
afg,2011,594073
afg,2012,622065
afg,2013,630990
afg,2014,652756
ago,2002,135459
ago,2003,133338
ago,2008,119339
ago,2009,122918
ago,2010,147780
ago,2011,158453
aia,1999,201
aia,2000,245
aia,2001,244
aia,2002,235
aia,2003,240
aia,2005,188
aia,2006,222
aia,2007,226
aia,2008,202
aia,2009,221
aia,2010,210
aia,2011,205
alb,2000,71300
alb,2001,70948
alb,2003,69904
alb,2005,62978
alb,2006,62495
alb,2007,59366
alb,2008,55971
alb,2009,54212
alb,2010,51001
alb,2011,47928
alb,2012,47680
alb,2013,47411
alb,2014,40069
and,2002,647
and,2003,631
and,2004,682
and,2005,805
and,2006,735
and,2007,736
and,2008,751
and,2009,782
and,2010,812
and,2011,781
and,2012,833
and,2013,769
and,2014,729
ant,1999,3365
ant,2000,1806
ant,2001,1903
ant,2002,1794
are,2000,43868
are,2001,45142
are,2002,45389
are,2003,44163
are,2004,45403
are,2005,47324
are,2006,50333
are,2007,52151
are,2009,54425
are,2010,56220
are,2011,58026
are,2012,59163
are,2013,64471
are,2014,69550
arg,1999,674572
arg,2000,683442
arg,2001,695552
arg,2002,696171
arg,2003,721011
arg,2004,735504
arg,2005,727751
arg,2006,737976
arg,2007,759899
arg,2008,781955
arg,2009,806376
arg,2010,803957
arg,2011,792922
arg,2012,808581
arg,2013,804109
arm,2000,63688
arm,2002,58997
arm,2003,52812
arm,2004,47408
arm,2005,51127
arm,2006,43564
arm,2007,40396
arm,2008,40594
arm,2009,38752
arm,2012,31562
arm,2014,33199
atg,2000,785
atg,2008,2432
atg,2009,2431
atg,2010,1904
atg,2012,1858
atg,2014,1864
aus,1999,256692
aus,2000,256647
aus,2001,261671
aus,2002,271582
aus,2003,278660
aus,2004,269680
aus,2005,274759
aus,2006,274682
aus,2007,276508
aus,2008,275695
aus,2009,274824
aus,2010,262936
aus,2011,274363
aus,2012,277913
aus,2013,279545
aus,2014,275152
aut,1999,95284
aut,2002,98804
aut,2003,98847
aut,2004,99913
aut,2005,96601
aut,2006,93517
aut,2007,92864
aut,2008,92314
aut,2009,87727
aut,2010,84364
aut,2011,83310
aut,2012,81980
aut,2013,81545
aut,2014,81806
aze,1999,176764
aze,2000,165817
aze,2001,167130
aze,2002,172578
aze,2003,167577
aze,2004,162126
aze,2005,162053
aze,2006,151446
aze,2007,141073
aze,2008,135509
aze,2009,125727
aze,2010,122164
aze,2011,115081
aze,2012,114807
aze,2013,116375
aze,2014,116117
bdi,2002,32068
bdi,2003,33749
bdi,2004,43120
bdi,2005,48905
bdi,2006,55898
bdi,2008,67795
bdi,2009,74011
bdi,2010,90516
bdi,2011,100698
bdi,2012,116945
bdi,2013,145423
bdi,2014,174645
bel,2001,117650
bel,2002,119543
bel,2004,127286
bel,2005,126957
bel,2006,123537
bel,2007,120188
bel,2008,118844
bel,2009,119352
bel,2010,128565
bel,2011,128679
bel,2012,127995
bel,2013,133067
bel,2014,132072
ben,2000,58304
ben,2001,76362
ben,2003,70665
ben,2005,102706
ben,2006,140192
ben,2011,159857
ben,2013,198104
ben,2014,216183
bfa,1999,48318
bfa,2000,52665
bfa,2001,52637
bfa,2003,67237
bfa,2005,84878
bfa,2006,87163
bfa,2007,95034
bfa,2008,117965
bfa,2009,123610
bfa,2010,153690
bfa,2011,170105
bfa,2012,190852
bfa,2013,212924
bfa,2014,236928
bgd,1999,2241645
bgd,2000,2353891
bgd,2001,2420294
bgd,2002,2500722
bgd,2003,2458842
bgd,2004,2337936
bgd,2005,2406304
bgd,2006,2336466
bgd,2007,2381668
bgd,2009,2265009
bgd,2010,2386239
bgd,2011,2335017
bgd,2013,2691281.87047
bgr,1999,103070
bgr,2001,101112
bgr,2002,99737
bgr,2003,89676
bgr,2004,86121
bgr,2005,81916
bgr,2006,76922
bgr,2007,71961
bgr,2008,69132
bgr,2009,61297
bgr,2010,62977
bgr,2011,67642
bgr,2012,66848
bgr,2013,63185
bgr,2014,63194
bhr,1999,12011
bhr,2000,12167
bhr,2001,12112
bhr,2002,12866
