time,26590,location
2011,55,are
2012,46,are
2013,79,are
2014,60,are
2007,1,arm
1999,320,aus
2000,327,aus
2002,471,aus
2003,488,aus
2004,159,aus
2005,181,aus
2006,172,aus
2007,171,aus
2008,193,aus
2009,218,aus
2010,244,aus
2011,254,aus
2012,240,aus
2013,262,aus
2014,249,aus
1999,49,aut
2000,54,aut
2001,49,aut
2002,39,aut
2003,37,aut
2004,34,aut
2006,49,aut
2007,44,aut
2008,63,aut
2009,69,aut
2010,85,aut
2011,53,aut
2012,37,aut
2013,97.66667,aut
2014,64.41805,aut
1999,47,bel
2000,50,bel
2001,56,bel
2002,41,bel
2003,40,bel
2004,1,bel
2005,24,bel
2006,28,bel
2007,22,bel
2009,16,bel
2010,37,bel
2011,55,bel
2012,56,bel
2013,35,bel
2014,45,bel
2004,1,bgr
2007,2,bgr
2008,5,bgr
2009,4,bgr
2010,3,bgr
2011,5,bgr
2012,4,bgr
2013,9,bgr
2014,7,bgr
2014,18,bhr
2002,1,blr
2004,1,blr
2005,2,blr
2006,2,blr
2010,1,bra
2010,1,brb
1999,66,can
2000,54,can
2001,54,can
2002,84,can
2003,81,can
2004,90,can
2005,93,can
2006,84,can
2007,124,can
2008,107,can
2009,114,can
2010,123,can
2011,90,can
2012,114,can
2013,147,can
1999,40,che
2000,43,che
2001,43,che
2002,43,che
2003,38,che
2004,37,che
2005,42,che
2006,23,che
2007,22,che
2008,25,che
2009,30,che
2010,35,che
2011,34,che
2012,35,che
2013,45,che
2014,44,che
2000,1,chl
2003,1,chl
2012,1,chl
2009,2,cri
2008,1,cub
2008,1,cym
2001,1,cyp
2002,1,cyp
2005,1,cyp
2007,5,cyp
2008,5,cyp
2010,3,cyp
2013,1,cyp
2014,2,cyp
1999,9,cze
2000,12,cze
2001,11,cze
2002,9,cze
2003,10,cze
2004,12,cze
2005,27,cze
2006,40,cze
2007,50,cze
2008,48,cze
2009,48,cze
2010,47,cze
2011,51,cze
2012,43,cze
2013,40,cze
2014,45,cze
1999,569,deu
2000,588,deu
2001,541,deu
2002,523,deu
2003,511,deu
2004,486,deu
2005,418,deu
2006,504,deu
2007,491,deu
2008,290,deu
2009,326,deu
2010,301,deu
2013,353,deu
1999,47,dnk
2000,40,dnk
2001,44,dnk
2002,39,dnk
2003,48,dnk
2004,124,dnk
2005,116,dnk
2006,124,dnk
2007,104,dnk
2008,4,dnk
2009,17,dnk
2010,31,dnk
2011,44,dnk
2012,44,dnk
2013,74,dnk
2014,82,dnk
1999,243,esp
2000,308,esp
2001,326,esp
2002,343,esp
2003,320,esp
2004,34,esp
2005,54,esp
2006,73,esp
2007,89,esp
2008,80,esp
2009,110,esp
2010,70,esp
2011,73,esp
2012,72,esp
2013,94,esp
2007,1,est
2008,1,est
2009,1,est
2010,2,est
2011,3,est
2012,1,est
2013,4,est
1999,20,fin
2000,28,fin
2001,22,fin
2002,25,fin
2003,27,fin
2004,32,fin
2005,37,fin
2007,32,fin
2008,31,fin
2009,30,fin
2010,37,fin
2011,35,fin
2012,37,fin
2013,40,fin
2014,37,fin
1999,569,fra
2000,594,fra
2001,572,fra
2002,514,fra
2003,644,fra
2004,522,fra
2005,458,fra
2006,498,fra
2007,454,fra
2008,392,fra
2009,389,fra
2010,407,fra
2011,522,fra
2012,493,fra
2013,407,fra
2014,456,fra
1999,16192,gbr
2000,14343,gbr
2001,12217,gbr
2002,11845,gbr
2003,12305,gbr
2004,14713,gbr
2005,16345,gbr
2006,16790,gbr
2007,16254,gbr
2008,15261,gbr
2009,15360,gbr
2010,16469,gbr
2011,16748,gbr
2012,14996,gbr
2013,12579,gbr
2014,11448,gbr
2007,1,grc
2010,2,grc
2011,3,grc
2012,5,grc
2009,4,grd
2011,1,hkg
2012,1,hkg
2013,1,hkg
2014,1,hkg
2003,2,hrv
1999,1,hun
2001,3,hun
2003,6,hun
2004,8,hun
2005,31,hun
2006,48,hun
2007,79,hun
2008,127,hun
2009,153,hun
2010,181,hun
2011,192,hun
2012,193,hun
2013,224,hun
2014,227,hun
2001,2,ind
2002,1,ind
2004,1,ind
2005,2,ind
2006,1,ind
2011,4,ind
2012,7,ind
2013,4,ind
2007,1,irn
2011,1,irn
2014,1,irn
1999,1,isl
2003,2,isl
2004,2,isl
2006,2,isl
2007,4,isl
2008,3,isl
2009,2,isl
2010,3,isl
2011,3,isl
2012,7,isl
2010,1,isr
2011,1,isr
2012,1,isr
1999,13,ita
2000,9,ita
2001,7,ita
2002,4,ita
2003,15,ita
2004,18,ita
2005,21,ita
2006,33,ita
2007,42,ita
2008,35,ita
2009,38,ita
2010,27,ita
2011,34,ita
2012,38,ita
2013,40,ita
2000,4,jor
2003,1,jor
2004,1,jor
2005,1,jor
2006,2,jor
2007,3,jor
2008,2,jor
2009,4,jor
2011,4,jor
2012,5,jor
1999,11,jpn
2000,10,jpn
2001,16,jpn
2002,19,jpn
2003,18,jpn
2004,15,jpn
2005,21,jpn
2006,15,jpn
2007,9,jpn
2008,24,jpn
2009,19,jpn
2010,19,jpn
2011,19,jpn
2012,22,jpn
2013,17,jpn
2002,1,kor
2003,2,kor
2004,1,kor
2005,2,kor
2006,1,kor
2007,2,kor
2008,3,kor
2009,4,kor
2010,5,kor
2011,5,kor
2012,7,kor
2013,19,kor
2006,3,lie
2008,1,lie
2014,2,lie
2004,2,ltu
2005,6,ltu
2006,2,ltu
2007,1,ltu
2008,3,ltu
2009,1,ltu
2010,1,ltu
2011,8,ltu
2012,14,ltu
2013,41,ltu
2014,47,ltu
1999,1,lux
2006,4,lux
2008,3,lux
2010,2,lux
2012,4,lux
2013,2,lux
2004,1,lva
2007,1,lva
2011,2,lva
2012,2,lva
2013,3,lva
2014,3,lva
2001,32,mda
2002,34,mda
2003,22,mda
2004,11,mda
2012,1,mda
2013,1,mda
1999,1,mlt
2000,1,mlt
2001,1,mlt
2002,2,mlt
2003,1,mlt
2004,2,mlt
2005,1,mlt
2008,6,mlt
2009,6,mlt
2011,3,mlt
2012,9,mlt
2013,11,mlt
2014,15,mlt
2012,1,mus
2013,1,mus
2000,8,mys
2001,6,mys
2002,3,mys
2003,2,mys
2008,2,mys
2009,2,mys
2010,2,mys
2011,4,mys
2012,9,mys
2013,65,mys
2014,10,mys
2005,1,nam
1999,40,nld
2000,36,nld
2001,41,nld
2002,43,nld
2003,56,nld
2004,22,nld
2005,22,nld
2006,27,nld
2007,35,nld
2008,37,nld
2009,45,nld
2010,60,nld
2011,87,nld
2012,184,nld
1999,15,nor
2000,16,nor
2001,18,nor
2002,24,nor
2003,32,nor
2004,21,nor
2005,17,nor
2006,25,nor
2007,19,nor
2008,19,nor
2009,18,nor
2010,19,nor
2011,21,nor
2012,23,nor
2013,6,nor
2014,10,nor
1999,5,nzl
2000,5,nzl
2001,4,nzl
2002,7,nzl
2003,9,nzl
2004,22,nzl
2005,26,nzl
2007,35,nzl
2008,40,nzl
2009,53,nzl
2010,55,nzl
2011,66,nzl
2012,63,nzl
2013,48,nzl
2014,36.66967,nzl
1999,1,phl
2001,1,phl
2002,1,phl
2003,2,phl
2004,1,phl
2005,2,phl
2006,1,phl
2008,3,phl
1999,2,pol
2000,1,pol
2001,2,pol
2002,2,pol
2003,2,pol
2004,6,pol
2005,10,pol
2006,14,pol
2007,16,pol
2008,19,pol
2009,19,pol
2010,31,pol
2011,44,pol
2012,53,pol
2013,72,pol
2000,11,prt
2002,12,prt
2003,12,prt
2004,11,prt
2005,13,prt
2006,9,prt
2007,13,prt
2008,4,prt
2009,4,prt
2010,4,prt
2011,12,prt
2012,21,prt
2013,11,prt
2014,9,prt
2008,1,qat
2009,1,qat
2010,3,qat
2011,2,qat
2012,3,qat
2013,2,qat
2014,4,qat
2003,1,rou
2004,1,rou
2005,1,rou
2010,71,rou
2011,11,rou
2013,18,rou
2014,24,rou
2008,1,rus
2009,1,rus
2014,1,rus
2004,2,sau
2005,5,sau
2006,1,sau
2007,1,sau
2008,1,sau
2009,1,sau
2010,2,sau
2011,12,sau
2012,16,sau
2013,27,sau
2014,32,sau
2008,7,slv
2005,1,svk
2006,1,svk
2007,12,svk
2008,17,svk
2009,29,svk
2010,31,svk
2011,34,svk
2012,44,svk
2013,56,svk
2014,57,svk
2002,1,svn
2003,1,svn
2011,4,svn
2012,2,svn
2013,2,svn
2014,3,svn
1999,86,swe
2000,103,swe
2001,109,swe
2002,130,swe
2003,132,swe
2004,59,swe
2005,68,swe
2006,65,swe
2007,80,swe
2008,36,swe
2009,40,swe
2010,42,swe
2011,44,swe
2012,58,swe
2013,72,swe
2014,65,swe
1999,1,tha
2006,1,tha
2007,1,tha
2008,5,tha
2009,7,tha
2010,5,tha
2011,8,tha
2012,11,tha
2014,4,tha
1999,1,tto
2000,1,tto
2001,1,tto
1999,2,tur
2000,2,tur
2001,1,tur
2002,1,tur
2003,1,tur
2004,2,tur
2005,5,tur
2006,4,tur
2007,15,tur
2008,2,tur
2009,3,tur
2010,1,tur
2011,4,tur
2012,8,tur
2013,11,tur
2014,2,ukr
1999,952,usa
2000,1076,usa
2001,941.91,usa
2002,1053,usa
2003,1055,usa
2004,1020,usa
2005,1019,usa
2006,1139,usa
2007,1105,usa
2008,1019,usa
2009,1042,usa
2010,1201,usa
2011,1144.69224,usa
2012,1071,usa
2013,1108.24512,usa
2014,1099,usa
1999,47,vat
2011,411,zaf
2012,46,zaf
2013,39,zaf
