location,time,ggr_1
abw,2003,89.76744
abw,2004,86.31985
abw,2006,85.30895
abw,2007,92.04618
abw,2009,107.5347
abw,2010,94.46667
afg,2008,63.19696
afg,2009,62.75931
afg,2011,50.25896
afg,2012,52.5926
afg,2013,59.67704
afg,2014,61.79289
ago,2008,37.6916
ago,2009,37.3702
ago,2010,37.09959
ago,2011,37.01685
alb,2009,93.34664
alb,2010,91.79587
alb,2011,97.85482
alb,2012,103.29584
alb,2013,92.98149
alb,2014,106.70087
arg,1999,96.42213
arg,2000,94.66924
arg,2001,99.27122
arg,2002,99.92106
arg,2003,104.15161
arg,2004,104.34814
arg,2005,100.75133
arg,2006,102.67294
arg,2007,105.04545
arg,2008,110.34048
arg,2009,113.12212
arg,2010,112.38009
arg,2011,110.74201
arg,2012,111.72817
arg,2013,109.61111
arm,2003,98.50045
arm,2004,101.6198
arm,2007,105.62532
arm,2008,101.32788
atg,2007,97.98995
atg,2008,76.47428
atg,2009,72.16301
atg,2010,86.80905
atg,2011,83.63866
atg,2012,97.13558
atg,2014,100.45484
aze,2001,93.53519
aze,2002,95.6528
aze,2003,91.77816
aze,2004,94.24866
aze,2005,91.42725
aze,2006,96.27167
aze,2008,89.2615
aze,2009,92.12701
aze,2010,92.86569
aze,2011,91.46657
aze,2012,89.49398
aze,2013,87.09692
bdi,2002,11.6944
bdi,2003,12.31108
bdi,2004,17.81349
bdi,2006,19.98456
bdi,2010,25.37786
bdi,2011,28.61405
bdi,2012,34.5851
bdi,2013,57.32986
bdi,2014,56.06474
ben,2002,29.28775
ben,2003,37.82338
ben,2004,42.14842
ben,2008,57.58163
ben,2009,51.87529
ben,2011,48.83834
ben,2012,59.07869
ben,2013,55.70485
ben,2014,64.86132
bfa,2006,26.91959
bfa,2007,27.34485
bfa,2008,25.79787
bfa,2011,39.0264
bfa,2012,38.84764
bfa,2014,78.43256
bgd,2007,60.39951
bgd,2008,53.10182
bgd,2009,54.98282
bgd,2010,59.13867
bgd,2011,60.22793
bhs,2010,99.96514
blr,2004,99.25794
blr,2005,95.39935
blr,2006,95.09733
blr,2007,94.25307
blr,2008,98.52008
blr,2009,105.02724
