location,time,xspendp_4_fdpub_fnnons
and,2006,78.51043
and,2008,99.8724
and,2010,100
and,2011,100
and,2012,100
atg,2002,3.50442
atg,2011,14.4955
aus,2000,25.7248
aus,2005,28.55902
aus,2006,27.41958
aus,2007,28.86731
aus,2008,29.5551
aus,2009,30.28635
aus,2010,28.4625
aus,2011,32.61042
aus,2012,36.54783
aus,2013,37.42705
aut,1999,20.72801
aut,2000,19.90266
aut,2001,17.43793
aut,2002,14.65929
aut,2003,52.96085
aut,2004,47.75704
aut,2005,43.88225
aut,2006,41.75914
aut,2007,45.11799
aut,2008,47.17562
aut,2009,43.48898
aut,2010,43.23732
aut,2011,48.64757
aut,2012,55.00889
aut,2013,57.34601
aze,2000,43.6751
aze,2001,41.83993
aze,2002,43.31624
aze,2003,41.7639
aze,2004,39.84012
aze,2005,38.46901
aze,2006,42.28142
aze,2007,43.99843
bdi,2012,10.83424
ben,2007,100
bfa,2007,58.4082
bfa,2010,49.58239
bgd,2008,32.80651
bgd,2009,17.08595
bgd,2010,21.85239
bgd,2011,23.12946
bgr,2001,28.57822
bgr,2002,31.77297
bgr,2003,18.35307
bgr,2005,11.63982
bgr,2006,15.87537
bgr,2007,13.33572
bgr,2008,42.86972
bgr,2009,32.93378
bgr,2010,12.98237
bgr,2011,1.22017
bgr,2012,0.85418
blr,2004,44.50172
blr,2005,42.66425
blr,2006,39.98655
blr,2007,38.03156
blr,2009,37.96973
blr,2010,35.99201
blr,2011,38.79418
blr,2012,37.81316
blr,2013,39.15864
blr,2014,38.42768
blz,2000,29.26733
brb,2001,25.51804
brb,2002,27.78957
brb,2003,27.03064
brb,2004,24.1875
brb,2005,28.66608
brb,2007,38.98315
brb,2008,15.90761
brb,2009,22.92573
bwa,2009,45.10405
che,1999,15.18124
che,2000,14.90133
che,2001,14.77039
che,2002,15.47114
che,2003,15.81426
che,2004,15.85129
che,2005,16.31489
che,2006,16.31528
che,2007,14.64466
cpv,2002,11.43563
cpv,2004,5.54451
cpv,2005,11.50915
cpv,2009,10.20413
cub,2001,26.3984
cub,2002,42.02066
cub,2004,61.4152
cub,2005,54.66909
cub,2006,68.16996
cub,2007,67.82654
cub,2008,56.43499
cub,2009,55.30646
cub,2010,35.05412
cuw,2013,9.9932
cze,1999,21.83383
cze,2000,55.82255
cze,2001,62.64368
cze,2002,38.59112
cze,2003,39.8738
cze,2004,44.94289
cze,2005,43.19037
cze,2006,40.58625
