time,41738,location
1999,722,abw
2000,765,abw
2001,760,abw
2002,775,abw
2003,775,abw
2004,761,abw
2005,794,abw
2006,767,abw
2007,823,abw
2009,833,abw
2011,823,abw
2013,828,abw
2014,858,abw
2003,34973,afg
2004,85377,afg
2005,51021,afg
2007,97337,afg
2009,186196,afg
2010,200668,afg
2011,212734,afg
2012,223414,afg
2013,228057,afg
2014,238935,afg
2002,63421,ago
2003,64026,ago
2008,59135,ago
2009,65421,ago
1999,89,aia
2000,116,aia
2001,117,aia
2002,117,aia
2003,120,aia
2005,91,aia
2006,114,aia
2007,125,aia
2008,80,aia
2009,115,aia
2010,110,aia
2011,110,aia
2000,34296,alb
2001,34557,alb
2003,33604,alb
2005,30070,alb
2006,30395,alb
2007,28696,alb
2008,27063,alb
2009,26185,alb
2010,24438,alb
2011,22773,alb
2012,22874,alb
2013,22474,alb
2014,18600,alb
2002,315,and
2003,292,and
2004,324,and
2005,374,and
2006,334,and
2007,320,and
2008,341,and
2009,344,and
2010,378,and
2011,373,and
2012,409,and
2013,341,and
2014,341,and
1999,1749,ant
2000,1007,ant
2001,1079,ant
2002,1019,ant
2000,20775,are
2001,21224,are
2002,21623,are
2003,21225,are
2004,21520,are
2005,22478,are
2006,24023,are
2007,24752,are
2009,25406,are
2010,27288,are
2011,28974,are
2012,28767,are
2013,31076,are
2014,33847,are
1999,338640.91072,arg
2000,341514.23317,arg
2001,347625.8194,arg
2002,347735.29696,arg
2003,360844.34849,arg
2004,370215.66298,arg
2005,367675.232,arg
2006,372937.24094,arg
2007,384254.3628,arg
2008,395098.33757,arg
2009,406102.61552,arg
2010,401718.01715,arg
2011,395185.93438,arg
2012,401898.5446,arg
2013,398130.15166,arg
2000,31609,arm
2002,29243,arm
2003,25856,arm
2004,23018,arm
2005,24668,arm
2006,20993,arm
2007,19636,arm
2008,19240,arm
2009,18269,arm
2012,14822,arm
2014,15508,arm
2000,486,atg
2008,1056,atg
2009,1084,atg
2010,835,atg
2012,852,atg
2014,846,atg
1999,125475,aus
2000,125740,aus
2001,127926,aus
2002,132229,aus
2003,135556,aus
2004,131510,aus
2005,134816,aus
2006,133934,aus
2007,134782,aus
2008,134760,aus
2009,134247,aus
2010,128604,aus
2011,134028,aus
2012,136570,aus
2013,136393,aus
2014,135028,aus
1999,49226,aut
2002,47943,aut
2003,47718,aut
2004,48233,aut
2005,46730,aut
2006,45324,aut
2007,45110,aut
2008,44939,aut
2009,42491,aut
2010,41107,aut
2011,40429,aut
2012,39675,aut
2013,39830,aut
2014,39553.5,aut
1999,86086,aze
2000,81123,aze
2001,81056,aze
2002,83135,aze
2003,80637,aze
2004,78208,aze
2005,77400,aze
2006,71924,aze
2007,66890,aze
2008,64121,aze
2009,58648,aze
2010,57223,aze
2011,53362,aze
2012,53423,aze
2013,53630,aze
2014,53762,aze
2002,13975,bdi
2003,14876,bdi
2004,18603,bdi
2005,20259,bdi
2006,23319,bdi
2008,28627,bdi
2009,34000,bdi
2010,39732,bdi
2011,43760,bdi
2012,54481,bdi
2013,69816,bdi
2014,87812,bdi
2001,57625,bel
2002,58822,bel
2004,61944,bel
2005,62184,bel
2006,60551,bel
2007,58416,bel
2008,58316,bel
2009,58674,bel
2010,62569,bel
2011,62502,bel
2012,62427,bel
2013,64093,bel
2014,64138,bel
2000,19095,ben
2001,26410,ben
2003,25064,ben
2005,38153,ben
2006,54514,ben
2011,67924,ben
2013,88295,ben
2014,98255,ben
1999,19585,bfa
2000,21347,bfa
2001,21128,bfa
2003,26975,bfa
2005,35440,bfa
2006,37226,bfa
2007,40618,bfa
2008,50403,bfa
2009,52190,bfa
2010,67454,bfa
2011,77105,bfa
2012,87427,bfa
2013,99838,bfa
2014,112448,bfa
1999,1158615,bgd
2000,1231343,bgd
2001,1273838,bgd
2002,1326441,bgd
2003,1269425,bgd
2004,1196259,bgd
2005,1250478,bgd
2006,1215518,bgd
2007,1238642,bgd
2009,1193290,bgd
2010,1300314,bgd
2011,1286098,bgd
2013,1419875.68913,bgd
1999,49221,bgr
2001,48465,bgr
2002,47522,bgr
2003,42749,bgr
2004,41005,bgr
2005,39278,bgr
2006,37093,bgr
2007,34764,bgr
2008,33238,bgr
2009,29246,bgr
2010,30307,bgr
2011,32690,bgr
2012,32097,bgr
2013,30077,bgr
2014,30002,bgr
1999,5884,bhr
2000,5760,bhr
2001,5849,bhr
2002,6169,bhr
2003,6132,bhr
2004,6290,bhr
2005,6674,bhr
2006,6733,bhr
2008,6729,bhr
2009,6818,bhr
2010,6845,bhr
2011,7083,bhr
2012,7195,bhr
2013,7380,bhr
2014,7380,bhr
1999,2027,bhs
2004,2719,bhs
2005,2968,bhs
2006,3088,bhs
2007,3003,bhs
2008,2979,bhs
2009,2991,bhs
2010,2873,bhs
2007,16772,bih
2008,25487,bih
2009,20199,bih
2010,16784,bih
2011,18529,bih
2012,17878,bih
2013,17015,bih
2014,16158,bih
1999,75085,blr
2000,74613,blr
2001,72762,blr
2002,72709,blr
2003,81171,blr
2004,59077,blr
2005,53924,blr
2006,48702,blr
2007,46122,blr
2008,44050,blr
2009,43039,blr
2010,43870,blr
2011,43806,blr
2012,44131,blr
2013,42727,blr
2014,41649,blr
1999,2620,blz
2000,2894,blz
2001,2934,blz
2003,3169,blz
2004,3343,blz
2005,3407,blz
2006,3402,blz
2007,3512,blz
2008,3780,blz
2009,3641,blz
2010,3880,blz
2011,3823,blz
2012,4174,blz
2013,4258,blz
2014,4120,blz
2001,399,bmu
2002,425,bmu
2003,418,bmu
2004,436,bmu
2005,386,bmu
2010,217,bmu
2011,376,bmu
2012,341,bmu
1999,79396,bol
2000,85829,bol
2001,90901,bol
2002,94481,bol
2003,98573,bol
2004,100500,bol
2006,102082,bol
2007,104921,bol
2008,106399,bol
2009,104923,bol
2010,104615,bol
2011,106223,bol
2012,108376,bol
2013,111406,bol
2000,2521622,bra
2001,2309128,bra
2002,2340460,bra
2003,2266960,bra
2004,2175627,bra
2007,2017754,bra
2008,1988172,bra
2009,1955794,bra
2010,1933020,bra
2011,1818967,bra
2012,1746687,bra
2013,1696847,bra
1999,2000,brb
2000,1850,brb
2001,1905,brb
2002,2072,brb
2003,2073,brb
2004,2173,brb
2005,1915,brb
2006,1814,brb
2007,1845,brb
2008,1857,brb
2009,1870,brb
2010,1795,brb
2011,1991,brb
2014,1943,brb
1999,3298,brn
2000,3260,brn
2001,3401,brn
2002,3453,brn
2003,3537,brn
2004,3621,brn
2005,3723,brn
2006,3816,brn
2007,3708,brn
2008,3801,brn
2009,3606,brn
2010,3528,brn
2011,3604,brn
2012,3806,brn
2013,3626,brn
2014,3587,brn
1999,3368,btn
2000,3722,btn
2001,4020,btn
2005,5362,btn
2006,5600,btn
2008,6283,btn
2009,7089,btn
2010,6843,btn
2011,7458,btn
2012,7369,btn
2013,7630,btn
2014,7692,btn
1999,20259,bwa
2000,19755,bwa
2001,19697,bwa
2002,20519,bwa
2003,20624,bwa
2004,20768,bwa
2005,20931,bwa
2006,21154,bwa
2007,21372,bwa
2008,20882,bwa
2009,20537,bwa
2012,20921,bwa
2013,21330,bwa
2005,8460,caf
2008,9603,caf
2009,10699,caf
2011,14649,caf
2012,13929,caf
1999,194625,can
2000,195098,can
1999,42160,che
2000,40823,che
2001,41617,che
2002,42364,che
2003,42813,che
2004,43965,che
2005,44802,che
2006,44985,che
2007,43730,che
2008,43445,che
2009,43340,che
2010,43510,che
2011,41526,che
2012,40815,che
2013,40288,che
2014,39462,che
1999,132932,chl
2000,143010,chl
2002,148490,chl
2003,148436,chl
2004,145087,chl
2005,141739,chl
2006,140424,chl
2007,138868,chl
2008,133990,chl
2009,130250,chl
2010,128201,chl
2011,127839,chl
2012,123804,chl
2013,130088,chl
2014,125931,chl
1999,9163877,chn
2000,10111133,chn
2003,10681951,chn
2006,9345597,chn
2007,9110642,chn
2008,8833615,chn
2009,8779474,chn
2010,8434649,chn
2011,8077774,chn
2012,7677506,chn
2013,7369937,chn
2014,6974520,chn
1999,32564,civ
2000,34476,civ
2001,44747,civ
2002,49222,civ
2003,52849,civ
2006,67486,civ
2007,64428,civ
2008,59177,civ
2009,65523,civ
2011,75611,civ
2012,89084,civ
2014,134844,civ
2000,34405,cmr
2001,41971,cmr
2003,67585,cmr
2006,53492,cmr
2007,57776,cmr
2008,78084,cmr
2009,93035,cmr
2011,115285,cmr
2012,123109,cmr
2013,128281,cmr
2014,138520,cmr
2008,306591,cod
2009,340061,cod
2012,379888,cod
2013,411589,cod
2014,431534,cod
2000,14981,cog
2001,18527,cog
2002,19932,cog
2003,18421,cog
2004,25662,cog
2005,28217,cog
2008,30254,cog
2009,29234,cog
2010,30894,cog
2011,31584,cog
2012,33543,cog
1999,168,cok
2000,167,cok
2001,170,cok
2002,144,cok
2003,166,cok
2007,139,cok
2010,157,cok
2011,137,cok
2012,139,cok
2013,146,cok
2014,132,cok
1999,396911,col
2001,398936,col
2002,437878,col
2004,447475,col
2005,469901,col
2006,497259,col
2007,504719,col
2008,504535,col
2009,502816,col
2010,499099,col
2011,509337,col
2012,495689,col
2013,444263,col
2014,432607,col
2002,3653,com
2003,3975,com
2004,4021,com
2013,7708,com
2002,6434,cpv
2003,6724,cpv
2004,6758,cpv
2005,7279,cpv
2006,7372,cpv
2007,7456,cpv
2008,7131,cpv
2009,7206,cpv
2010,6990,cpv
2011,6999,cpv
2012,6931,cpv
2013,6585,cpv
2014,6136,cpv
1999,32324,cri
2000,33450,cri
2001,34861,cri
2002,38069,cri
2004,46946,cri
2005,43632,cri
2006,42461,cri
2007,42106,cri
2008,41482,cri
2009,40149,cri
2010,39974,cri
2011,40418,cri
2012,41703,cri
2013,36098,cri
2014,33594,cri
1999,75375,cub
2000,81189,cub
2001,83775,cub
2002,83174,cub
2003,84461,cub
2004,78114,cub
2005,72100,cub
2006,69594,cub
2007,66814,cub
2008,66995,cub
2009,63197,cub
2010,68473,cub
2011,67889,cub
2012,67510,cub
2013,64623,cub
2014,63169,cub
1999,210,cym
2000,226,cym
2001,220,cym
2002,234,cym
2004,288,cym
2005,278,cym
2006,310,cym
2007,260,cym
2008,315,cym
2011,273,cym
2012,310,cym
2013,350,cym
1999,5302,cyp
2000,5338,cyp
2001,5299,cyp
2002,5172,cyp
2003,5339,cyp
2004,5389,cyp
2005,5041,cyp
2006,5397,cyp
2007,5407,cyp
2008,5072,cyp
2009,5029,cyp
2010,4969,cyp
2011,4734,cyp
2012,4801,cyp
2013,4530,cyp
2014,4449,cyp
1999,68232,cze
2000,63930,cze
2001,63680,cze
2002,62407,cze
2003,64139,cze
2004,59806,cze
2005,59792,cze
2006,55836,cze
2007,48677,cze
2008,46243,cze
2009,44848,cze
2010,45655,cze
2011,45600,cze
2012,45516,cze
2013,45944,cze
2014,47286,cze
1999,496142,deu
2000,468479,deu
2001,466875,deu
2002,459609,deu
2003,431552,deu
2004,414552,deu
2005,401807,deu
2006,389557,deu
2007,394609,deu
2008,410885,deu
2010,428094,deu
2011,414340,deu
2012,399479,deu
2013,382286.00955,deu
2014,376300.68008,deu
1999,1190,dji
2000,1292,dji
2001,1503,dji
2002,1600,dji
2004,2173,dji
2005,2467,dji
2006,2578,dji
2007,3344,dji
2008,4671,dji
2009,3691,dji
2011,3548,dji
2012,3764,dji
2014,4277,dji
2015,4198,dji
1999,779,dma
2000,929,dma
2001,851,dma
2003,774,dma
2004,775,dma
2005,823,dma
2006,853,dma
2007,755,dma
2008,708,dma
2009,656,dma
2010,579,dma
2011,515,dma
2012,613,dma
2013,599,dma
2014,568,dma
1999,28768,dnk
2000,28218,dnk
2002,31090,dnk
2004,32372,dnk
2005,33414,dnk
2006,33973,dnk
2007,33973,dnk
2008,34572,dnk
2009,34879,dnk
2010,33432,dnk
2011,33154,dnk
2012,32717,dnk
2013,33182,dnk
2014,33351,dnk
1999,65255,dom
2000,68427,dom
2002,79022,dom
2004,83900,dom
2005,86078,dom
2007,89579,dom
2008,90120,dom
2009,90344,dom
2010,87637,dom
2011,89768,dom
2012,89264,dom
2013,91678,dom
2014,93763,dom
1999,312291,dza
2000,314875,dza
2001,360790,dza
2002,368054,dza
2003,379746,dza
2004,380883,dza
2005,380786,dza
2006,368398,dza
2007,324856,dza
2008,381868,dza
2009,642893,dza
2010,413109,dza
2011,361443,dza
2012,347467,dza
2013,342280,dza
2014,345244,dza
1999,90258,ecu
2000,91937,ecu
2001,95344,ecu
2002,100324,ecu
2003,101092,ecu
2004,102030,ecu
2005,109136,ecu
2006,114107,ecu
