time,moger_5t8_40540,location
1999,0.00085,19700
2000,0.00135,19700
2001,0.00184,19700
2002,0.00232,19700
2003,0.0028,19700
2004,0.00328,19700
2005,0.00375,19700
2006,0.00423,19700
2007,0.00472,19700
2008,0.00523,19700
2009,0.00575,19700
2010,0.00631,19700
2011,0.00691,19700
2012,0.00586,19700
2013,0.00588,19700
1999,0.00869,19710
2000,0.00996,19710
2001,0.01032,19710
2002,0.01089,19710
2003,0.01138,19710
2004,0.01196,19710
2005,0.01252,19710
2006,0.01303,19710
2007,0.01354,19710
2008,0.0141,19710
2009,0.01473,19710
2010,0.01545,19710
2011,0.01672,19710
2012,0.01182,19710
2013,0.01195,19710
1999,0.00598,40030
2000,0.00712,40030
2001,0.00733,40030
2002,0.00751,40030
2003,0.00766,40030
2004,0.00789,40030
2005,0.00809,40030
2006,0.00826,40030
2007,0.00842,40030
2008,0.00863,40030
2009,0.00892,40030
2010,0.00927,40030
2011,0.00986,40030
2012,0.00691,40030
2013,0.00726,40030
1999,0.00097,40041
2000,0.0015,40041
2001,0.00203,40041
2002,0.00253,40041
2003,0.00303,40041
2004,0.00354,40041
2005,0.00404,40041
2006,0.00454,40041
2007,0.00504,40041
2008,0.00555,40041
2009,0.00606,40041
2010,0.00661,40041
2011,0.0072,40041
2012,0.00605,40041
2013,0.00605,40041
1999,0.00748,40042
2000,0.00831,40042
2001,0.00847,40042
2002,0.00865,40042
2003,0.00883,40042
2004,0.00919,40042
2005,0.00955,40042
2006,0.00989,40042
2007,0.01022,40042
2008,0.01056,40042
2009,0.01093,40042
2010,0.01131,40042
2011,0.012,40042
2012,0.00936,40042
2013,0.00969,40042
1999,0.00437,40043
2000,0.00581,40043
2001,0.00605,40043
2002,0.00624,40043
2003,0.00638,40043
2004,0.00647,40043
2005,0.00653,40043
2006,0.00655,40043
2007,0.00659,40043
2008,0.00668,40043
2009,0.00687,40043
2010,0.00717,40043
2011,0.00759,40043
2012,0.00421,40043
2013,0.00446,40043
1999,0.02618,40044
2000,0.02797,40044
2001,0.029,40044
2002,0.03179,40044
2003,0.03416,40044
2004,0.03689,40044
2005,0.03968,40044
2006,0.04245,40044
2007,0.04537,40044
2008,0.04818,40044
2009,0.05079,40044
2010,0.05317,40044
2011,0.05763,40044
2012,0.04016,40044
2013,0.03834,40044
1999,0.00132,40061
2000,0.00215,40061
2001,0.00297,40061
2002,0.00375,40061
2003,0.00451,40061
2004,0.00526,40061
2005,0.00602,40061
2006,0.00677,40061
2007,0.00755,40061
2008,0.00832,40061
2009,0.0091,40061
2010,0.00988,40061
2011,0.01067,40061
2012,0.00905,40061
2013,0.00901,40061
2000,0.00001,40063
2001,0.00003,40063
2002,0.00004,40063
2003,0.00006,40063
2004,0.00007,40063
2005,0.00008,40063
2006,0.00008,40063
2007,0.00009,40063
2008,0.0001,40063
2009,0.00011,40063
2010,0.00012,40063
2011,0.00013,40063
2012,0.00006,40063
2013,0.00007,40063
1999,0.00007,40313
2000,0.00012,40313
2001,0.00016,40313
2002,0.00021,40313
2003,0.00025,40313
2004,0.00029,40313
2005,0.00032,40313
2006,0.00035,40313
2007,0.00038,40313
2008,0.00041,40313
2009,0.00044,40313
2010,0.00049,40313
2011,0.00054,40313
2012,0.00044,40313
2013,0.00046,40313
1999,0.00015,40314
2000,0.00019,40314
2001,0.00024,40314
2002,0.00028,40314
2003,0.00033,40314
2004,0.00037,40314
2005,0.00042,40314
2006,0.00046,40314
2007,0.00051,40314
2008,0.00055,40314
2009,0.0006,40314
2010,0.00064,40314
2011,0.00069,40314
2012,0.00043,40314
2013,0.00043,40314
1999,0.00048,40322
2000,0.00059,40322
2001,0.00069,40322
2002,0.00078,40322
2003,0.00087,40322
2004,0.00096,40322
2005,0.00105,40322
2006,0.00113,40322
2007,0.0012,40322
2008,0.00128,40322
2009,0.00135,40322
2010,0.00143,40322
2011,0.00152,40322
2012,0.00115,40322
2013,0.00113,40322
1999,0.00026,40326
2000,0.00033,40326
2001,0.0004,40326
2002,0.00048,40326
2003,0.00055,40326
2004,0.00062,40326
2005,0.00069,40326
2006,0.00076,40326
2007,0.00083,40326
2008,0.00091,40326
2009,0.001,40326
2010,0.0011,40326
2011,0.00122,40326
2012,0.00077,40326
2013,0.0008,40326
1999,0.00009,40327
2000,0.00016,40327
2001,0.00022,40327
2002,0.00027,40327
2003,0.00032,40327
2004,0.00037,40327
2005,0.0004,40327
2006,0.00043,40327
2007,0.00045,40327
2008,0.00048,40327
2009,0.00052,40327
2010,0.00057,40327
2011,0.00064,40327
2012,0.00053,40327
2013,0.00056,40327
1999,0.00057,40336
2000,0.00065,40336
2001,0.00073,40336
2002,0.0008,40336
2003,0.00087,40336
2004,0.00094,40336
2005,0.00103,40336
2006,0.0011,40336
2007,0.00118,40336
2008,0.00126,40336
2009,0.00135,40336
2010,0.00144,40336
2011,0.00155,40336
2012,0.00176,40336
2013,0.00176,40336
1999,0.0001,40345
2000,0.00014,40345
2001,0.00017,40345
2002,0.00021,40345
2003,0.00025,40345
2004,0.00028,40345
2005,0.00031,40345
2006,0.00034,40345
2007,0.00037,40345
2008,0.00041,40345
2009,0.00044,40345
2010,0.00047,40345
2011,0.0005,40345
2012,0.00044,40345
2013,0.00053,40345
1999,0.0001,40346
2000,0.00014,40346
2001,0.00017,40346
2002,0.00021,40346
2003,0.00025,40346
2004,0.00028,40346
2005,0.00031,40346
2006,0.00034,40346
2007,0.00037,40346
2008,0.00041,40346
2009,0.00044,40346
2010,0.00047,40346
2011,0.0005,40346
2012,0.00044,40346
2013,0.00053,40346
1999,0.00002,40347
2000,0.00003,40347
2001,0.00004,40347
2002,0.00005,40347
2003,0.00006,40347
2004,0.00007,40347
2005,0.00008,40347
2006,0.00009,40347
2007,0.0001,40347
2008,0.00011,40347
2009,0.00012,40347
2010,0.00013,40347
2011,0.00015,40347
2012,0.00012,40347
2013,0.00011,40347
1999,0.06515,40350
2000,0.07322,40350
2001,0.0747,40350
2002,0.078,40350
2003,0.08073,40350
2004,0.08425,40350
2005,0.08772,40350
2006,0.09106,40350
2007,0.09462,40350
2008,0.09788,40350
2009,0.10087,40350
2010,0.1037,40350
2011,0.10972,40350
2012,0.07541,40350
2013,0.0746,40350
1999,0.00012,40354
2000,0.00027,40354
2001,0.00042,40354
2002,0.00055,40354
2003,0.00068,40354
2004,0.00081,40354
2005,0.00093,40354
2006,0.00105,40354
2007,0.00114,40354
2008,0.00123,40354
2009,0.00133,40354
2010,0.00142,40354
2011,0.00154,40354
2012,0.00071,40354
2013,0.00067,40354
2000,0.00028,40358
2001,0.00041,40358
2002,0.00053,40358
2003,0.00066,40358
2004,0.00091,40358
2005,0.00103,40358
2006,0.00115,40358
2007,0.00127,40358
2008,0.0015,40358
2009,0.0016,40358
2010,0.00169,40358
2011,0.00182,40358
1999,0.06192,40359
2000,0.06961,40359
2001,0.07106,40359
2002,0.07423,40359
2003,0.07685,40359
2004,0.08024,40359
2005,0.08356,40359
2006,0.08677,40359
2007,0.09018,40359
2008,0.09329,40359
2009,0.09612,40359
2010,0.0988,40359
2011,0.10448,40359
2012,0.07179,40359
2013,0.07096,40359
1999,0.00014,40360
2000,0.00019,40360
2001,0.00024,40360
2002,0.00028,40360
2003,0.00033,40360
2004,0.00038,40360
2005,0.00042,40360
2006,0.00047,40360
2007,0.00051,40360
2008,0.00056,40360
2009,0.0006,40360
2010,0.00065,40360
2011,0.00069,40360
2012,0.00043,40360
2013,0.00043,40360
2000,0.00002,40365
2001,0.00003,40365
2002,0.00004,40365
2003,0.00006,40365
2004,0.00007,40365
2005,0.00008,40365
2006,0.00008,40365
2007,0.00009,40365
2008,0.0001,40365
2009,0.00011,40365
2010,0.00012,40365
2011,0.00013,40365
2012,0.00006,40365
2013,0.00007,40365
1999,0.05033,40368
2000,0.05659,40368
2001,0.05775,40368
2002,0.06032,40368
2003,0.0625,40368
2004,0.06533,40368
2005,0.06834,40368
2006,0.07112,40368
2007,0.07413,40368
2008,0.07696,40368
2009,0.07965,40368
2010,0.08226,40368
2011,0.08741,40368
2012,0.06047,40368
2013,0.05999,40368
1999,0.00086,40369
2000,0.00123,40369
2001,0.00159,40369
2002,0.00194,40369
2003,0.00228,40369
2004,0.00261,40369
2005,0.00294,40369
2006,0.00326,40369
2007,0.00358,40369
2008,0.0039,40369
2009,0.00422,40369
2010,0.00453,40369
2011,0.00483,40369
2012,0.00397,40369
2013,0.00383,40369
1999,0.00017,40370
2000,0.0002,40370
2001,0.00024,40370
2002,0.00027,40370
2003,0.0003,40370
2004,0.00033,40370
2005,0.00037,40370
2006,0.0004,40370
2007,0.00044,40370
2008,0.00047,40370
2009,0.00051,40370
2010,0.00055,40370
2011,0.00058,40370
2012,0.00047,40370
2013,0.00049,40370
1999,0.00009,40371
2000,0.00014,40371
2001,0.00018,40371
2002,0.00022,40371
2003,0.00026,40371
2004,0.0003,40371
2005,0.00034,40371
2006,0.00037,40371
2007,0.0004,40371
2008,0.00043,40371
2009,0.00047,40371
2010,0.00051,40371
2011,0.00055,40371
2012,0.00044,40371
2013,0.00048,40371
1999,0.00071,40372
2000,0.00125,40372
2001,0.00177,40372
2002,0.00229,40372
2003,0.0028,40372
2004,0.00332,40372
2005,0.00384,40372
2006,0.00436,40372
2007,0.00488,40372
2008,0.00543,40372
2009,0.00602,40372
2010,0.00667,40372
2011,0.0074,40372
2012,0.00625,40372
2013,0.0064,40372
1999,0.00009,40373
2000,0.00044,40373
2001,0.00077,40373
2002,0.00109,40373
2003,0.00139,40373
2004,0.00165,40373
2005,0.00195,40373
2006,0.00222,40373
2007,0.00249,40373
2008,0.00274,40373
2009,0.00298,40373
2010,0.0032,40373
2011,0.0035,40373
2012,0.00311,40373
2013,0.00316,40373
1999,0.0003,40387
2000,0.00033,40387
2001,0.00035,40387
2002,0.00038,40387
2003,0.00041,40387
2004,0.00044,40387
2005,0.00047,40387
2006,0.00049,40387
2007,0.00052,40387
2008,0.00055,40387
2009,0.00059,40387
2010,0.00063,40387
2011,0.00069,40387
2012,0.00045,40387
2013,0.00046,40387
1999,0.00094,40388
2000,0.00158,40388
2001,0.00221,40388
2002,0.00282,40388
2003,0.00343,40388
2004,0.00404,40388
2005,0.00465,40388
2006,0.00527,40388
2007,0.00589,40388
2008,0.00652,40388
2009,0.00716,40388
2010,0.00781,40388
2011,0.00848,40388
2012,0.00717,40388
2013,0.00718,40388
1999,0.00882,40389
2000,0.01012,40389
2001,0.01049,40389
2002,0.01107,40389
2003,0.01156,40389
2004,0.01215,40389
2005,0.01272,40389
2006,0.01324,40389
2007,0.01376,40389
2008,0.01433,40389
2009,0.01497,40389
2010,0.0157,40389
2011,0.017,40389
2012,0.01201,40389
2013,0.01214,40389
1999,0.00132,40500
2000,0.00215,40500
2001,0.00297,40500
2002,0.00375,40500
2003,0.00451,40500
2004,0.00526,40500
2005,0.00602,40500
2006,0.00677,40500
2007,0.00755,40500
2008,0.00832,40500
2009,0.0091,40500
2010,0.00988,40500
2011,0.01067,40500
2012,0.00905,40500
2013,0.00901,40500
2000,0.00001,40505
