location,time,26605
aus,2011,1
aus,2012,3
aus,2013,59
aut,2000,1
aut,2003,1
aut,2004,1
bel,2003,1
bel,2006,5
blr,2004,10
bra,2010,1
can,2012,459
che,2000,2
che,2001,1
che,2002,1
che,2003,2
che,2004,2
che,2005,2
che,2008,1
che,2009,1
che,2010,2
che,2011,3
che,2012,3
che,2013,957
che,2014,3
cub,2002,1
deu,1999,182
deu,2000,3
deu,2001,2
deu,2002,1
deu,2003,3
deu,2004,13
deu,2005,2
deu,2006,3
deu,2007,4
deu,2008,6
deu,2013,1
esp,2003,1
esp,2005,1
esp,2008,1
est,2010,1
fra,1999,1
fra,2000,1
fra,2001,3
fra,2002,8
fra,2003,4
fra,2004,1
fra,2005,1
fra,2006,2
fra,2007,2
fra,2008,1
fra,2009,1
fra,2010,1
fra,2011,2
fra,2012,3
fra,2013,1
fra,2014,1
gbr,1999,45
gbr,2000,25
gbr,2001,13
gbr,2002,26
gbr,2003,6
gbr,2004,118
gbr,2005,16
gbr,2006,15
gbr,2007,15
gbr,2008,13
gbr,2009,10
gbr,2010,15
gbr,2011,8
gbr,2012,9
gbr,2013,10
gbr,2014,10
grc,2002,1
grc,2003,4
grc,2004,1
grc,2005,1
irl,2007,81
ita,1999,641
ita,2000,637
ita,2001,674
ita,2002,720
ita,2003,753
ita,2004,774
ita,2005,789
ita,2006,736
ita,2007,741
ita,2008,778
ita,2009,775
ita,2010,776
ita,2011,808
ita,2012,769
ita,2013,789
lux,2010,1
lux,2012,1
lux,2013,1
mlt,2000,36
mlt,2005,47
nzl,2009,1
nzl,2010,1
pol,2013,51
prt,2013,1
rou,2010,2
rou,2011,2
rou,2013,2
rou,2014,3
srb,2009,1
tur,2004,3
tur,2013,660
usa,1999,4
usa,2000,3
usa,2001,3.47
usa,2002,2
usa,2003,4
usa,2004,2
usa,2005,3
usa,2006,3
usa,2007,2
usa,2009,2
usa,2010,2
usa,2011,1.96177
usa,2012,3
usa,2013,2.8711
usa,2014,1
vat,1999,4
ven,2004,3
