time,dr_2_g1_cp,location
1999,4.64135,abw
2000,9.03141,abw
2001,3.65206,abw
2002,5.25266,abw
2003,4.43122,abw
2004,4.25667,abw
2006,6.34024,abw
2013,0.18299,abw
2004,40.7474,afg
2008,4.88016,ago
2000,11.02041,aia
2001,12.22562,aia
2002,7.95637,aia
2005,2.69757,aia
2006,8.55856,aia
2007,1.32743,aia
2008,1.48515,aia
2010,2.49433,aia
2000,3.80505,alb
2006,2.34419,alb
2007,2.75073,alb
2008,0.16451,alb
2009,1.4886,alb
2010,1.46076,alb
2011,0.83667,alb
2012,0.20953,alb
2013,0.5041,alb
2006,1.22449,and
2007,2.85326,and
2008,1.8856,and
2009,2.8133,and
2010,2.70936,and
2011,1.54634,and
2012,0.84034,and
2013,1.56047,and
2000,2.3206,are
2001,2.4146,are
2002,5.02985,are
2003,0.77214,are
2004,1.89195,are
2005,0.97659,are
2006,0.39107,are
2009,3.51802,are
2010,2.46606,are
2011,3.54459,are
2012,0.70101,are
2013,0.58246,are
1999,0.7337,arg
2000,0.98974,arg
2001,2.09646,arg
2002,3.64623,arg
2003,2.07237,arg
2004,3.78965,arg
2005,3.18378,arg
2006,4.13848,arg
2007,4.12923,arg
2008,3.43012,arg
2009,4.42101,arg
2010,4.18816,arg
2011,2.41373,arg
2012,3.21489,arg
2002,2.08485,arm
2003,1.32546,arm
2004,0.14682,arm
2005,0.09854,arm
2006,0.70561,arm
2007,1.34155,arm
2008,0.59368,arm
2009,0.32154,arm
2008,23.64309,atg
2009,19.86837,atg
2002,0.05774,aut
2005,0.21917,aut
2006,0.01963,aut
2007,0.00871,aut
2008,0.03916,aut
2009,0.15298,aut
2010,0.15927,aut
2011,0.05687,aut
2012,0.11662,aut
2013,0.08305,aut
1999,1.85502,aze
2000,1.65423,aze
2001,1.42943,aze
2002,1.79629,aze
2003,0.64269,aze
2004,1.05288,aze
2005,0.6177,aze
2006,0.701,aze
2007,0.1196,aze
2008,0.82118,aze
2009,1.21613,aze
2010,1.26715,aze
2011,0.93586,aze
2012,0.65588,aze
2013,0.7811,aze
2003,2.8949,bdi
2004,7.70872,bdi
2005,5.98303,bdi
2008,2.09604,bdi
2010,4.37934,bdi
2011,9.00812,bdi
2012,8.21497,bdi
2013,8.76615,bdi
2005,3.55317,bel
2006,3.61025,bel
2007,3.74996,bel
2008,3.7057,bel
2009,0.08811,bel
2010,1.8372,bel
2011,3.84523,bel
2012,0.29087,bel
2013,5.07414,bel
2000,6.38207,ben
2005,12.48126,ben
2013,14.11481,ben
1999,25.96134,bfa
2000,21.48106,bfa
2005,17.71248,bfa
2006,15.51691,bfa
2007,7.5594,bfa
2008,13.61506,bfa
2009,10.51371,bfa
2010,15.84359,bfa
2011,13.02842,bfa
2012,11.19559,bfa
2013,13.13098,bfa
1999,7.01949,bgd
2000,9.64407,bgd
2001,9.14087,bgd
2002,11.61457,bgd
2003,15.15335,bgd
2004,12.25393,bgd
2005,14.18366,bgd
2006,10.07517,bgd
2009,3.77138,bgd
2010,6.78398,bgd
2001,3.16382,bgr
2002,2.85451,bgr
2003,2.92497,bgr
2004,3.65764,bgr
2005,3.49749,bgr
2006,3.77525,bgr
2007,4.60666,bgr
2008,4.32072,bgr
2009,2.47484,bgr
2010,2.71528,bgr
2011,2.3787,bgr
2012,2.32318,bgr
2013,1.76466,bgr
1999,5.14528,bhr
2000,4.7259,bhr
2001,2.74108,bhr
2002,3.66081,bhr
2003,3.1132,bhr
2004,2.91589,bhr
2005,3.95148,bhr
2008,2.48155,bhr
2010,1.42305,bhr
2011,1.59304,bhr
2012,0.35621,bhr
2013,0.49171,bhr
2004,2.94779,bhs
2005,2.89902,bhs
2006,0.53099,bhs
2007,3.15874,bhs
2009,2.27118,bhs
2009,0.60455,bih
2010,0.89355,bih
2011,0.34386,bih
2012,0.68855,bih
2013,0.6097,bih
1999,0.11598,blr
2000,0.17489,blr
2001,0.13667,blr
2002,0.35578,blr
2003,0.66306,blr
2004,0.49201,blr
2005,0.1556,blr
2006,0.37865,blr
2007,1.27674,blr
2008,0.54189,blr
2010,0.26541,blr
2012,0.10011,blr
2013,0.32728,blr
1999,5.66107,blz
2000,9.63216,blz
2003,3.7961,blz
2004,5.89205,blz
2005,10.92781,blz
2006,4.58059,blz
2007,6.73847,blz
2008,3.43033,blz
2009,4.96183,blz
2010,4.60733,blz
2011,3.60487,blz
2012,4.62692,blz
2013,4.98013,blz
2001,3.49741,bmu
2002,4.0146,bmu
2003,5.08475,bmu
2004,9.8224,bmu
2005,5.57769,bmu
2010,38.42496,bmu
2011,3.02594,bmu
1999,5.31517,bol
2000,5.92717,bol
2001,4.29616,bol
2002,5.51704,bol
2003,5.17204,bol
2006,7.41587,bol
2007,8.25682,bol
2008,6.57081,bol
2009,5.99262,bol
2010,6.59903,bol
2011,5.58367,bol
2012,3.70379,bol
2003,8.01281,bra
2008,10.47757,bra
2009,10.54183,bra
2010,8.65242,bra
1999,4.2468,brb
2000,1.82286,brb
2001,1.27459,brb
2002,0.62664,brb
2003,0.63351,brb
2004,4.00833,brb
2005,0.05074,brb
2006,1.57365,brb
2007,1.84882,brb
2008,3.66185,brb
2003,1.49689,brn
2004,1.34114,brn
2005,2.05772,brn
2006,1.76471,brn
2007,1.90294,brn
2008,0.32999,brn
2009,0.41065,brn
2010,0.55729,brn
2011,1.23441,brn
2012,0.90361,brn
2013,1.37922,brn
1999,6.42015,btn
2000,6.75084,btn
2004,5.64966,btn
2005,7.29654,btn
2006,5.18102,btn
2008,4.07152,btn
2009,10.65706,btn
2010,2.02476,btn
2011,1.26502,btn
2012,5.84303,btn
2013,8.78915,btn
1999,1.94885,bwa
2000,2.85543,bwa
2001,1.53593,bwa
2002,5.2791,bwa
2003,5.13828,bwa
2004,3.02523,bwa
2005,4.59088,bwa
2006,3.71041,bwa
2007,2.12888,bwa
2012,3.7674,bwa
2008,25.30788,caf
2011,34.60337,caf
2003,2.12568,che
2004,2.96261,che
2007,3.57916,che
2008,3.72543,che
2009,4.06113,che
2010,3.39035,che
2011,0.78031,che
2012,1.1273,che
2013,0.64329,che
