time,26432,location
2011,2,are
2012,4,are
2013,6,are
2014,1,are
2000,1,aus
2002,4,aus
2003,6,aus
2004,6,aus
2005,8,aus
2006,8,aus
2007,5,aus
2008,4,aus
2009,3,aus
2010,6,aus
2011,5,aus
2012,6,aus
2013,5,aus
1999,3,aut
2000,5,aut
2001,4,aut
2002,6,aut
2003,6,aut
2004,7,aut
2006,7,aut
2007,6,aut
2008,7,aut
2009,6,aut
2010,9,aut
2011,5,aut
2012,2,aut
2013,4,aut
2014,4.5,aut
1999,96,bdi
2010,999,bdi
1999,123,bel
2000,154,bel
2001,109,bel
2002,166,bel
2003,100,bel
2004,3,bel
2005,44,bel
2006,28,bel
2007,39,bel
2008,12,bel
2009,54,bel
2010,16,bel
2011,32,bel
2012,77,bel
2013,99,bel
2014,118,bel
1999,14,bgr
2000,10,bgr
2001,11,bgr
2002,7,bgr
2003,5,bgr
2004,9,bgr
2005,4,bgr
2006,3,bgr
2007,4,bgr
2008,2,bgr
2012,3,bgr
2013,3,bgr
2014,1,bgr
1999,13,blr
2001,4,blr
2002,1,blr
2003,1,blr
2004,1,blr
2005,2,blr
2006,1,blr
2010,2,blr
2011,2,blr
2012,1,blr
2013,1,blr
2004,2,bra
2009,51,bra
2010,58,bra
2011,89,bra
2012,106,bra
2007,1,brb
2014,2,bwa
2006,5,caf
1999,54,can
2000,69,can
2001,78,can
2002,90,can
2003,93,can
2004,84,can
2005,75,can
2006,171,can
2007,184,can
2008,161,can
2009,90,can
2010,99,can
2011,111,can
2012,114,can
2013,132,can
1999,32,che
2000,43,che
2001,45,che
2002,39,che
2003,52,che
2004,62,che
2005,47,che
2006,41,che
2007,30,che
2008,25,che
2009,18,che
2010,13,che
2011,15,che
2012,13,che
2013,22,che
2014,16,che
2002,2,chl
2003,3,chl
2007,1,chl
2008,2,chl
2010,1,chl
2013,2,chl
2008,95,civ
2014,248,civ
2004,21,cmr
2007,28,cmr
2010,152,cmr
2012,61,cmr
2013,1708,cod
2014,1,col
2009,1,cri
1999,128,cub
2000,94,cub
2001,94,cub
2003,63,cub
2004,59,cub
2005,50,cub
2006,55,cub
2007,43,cub
2008,37,cub
2009,32,cub
2010,8,cub
2011,61,cub
2012,48,cub
2006,2,cyp
2007,3,cyp
2008,11,cyp
2009,10,cyp
2010,18,cyp
2011,20,cyp
2012,25,cyp
2013,16,cyp
2014,6,cyp
1999,4,cze
2000,5,cze
2001,6,cze
2002,10,cze
2003,9,cze
2004,10,cze
2005,13,cze
2006,15,cze
2007,15,cze
2008,12,cze
2009,13,cze
2010,7,cze
2011,7,cze
2012,7,cze
2013,5,cze
2014,4,cze
1999,89,deu
2000,109,deu
2001,106,deu
2002,109,deu
2003,122,deu
2004,118,deu
2005,110,deu
2006,77,deu
2007,71,deu
2008,59,deu
2009,54,deu
2010,50,deu
2013,34,deu
2002,2,dnk
2003,7,dnk
2004,3,dnk
2005,1,dnk
2006,1,dnk
2007,1,dnk
2012,1,dnk
2013,4,dnk
2014,4,dnk
2012,1,dom
2014,1,dom
2013,14,egy
2014,3,egy
1999,20,esp
2000,27,esp
2001,16,esp
2002,19,esp
2003,32,esp
2004,2,esp
2005,5,esp
2006,16,esp
2007,11,esp
2008,14,esp
2009,13,esp
2010,17,esp
2011,25,esp
2012,17,esp
2013,13,esp
1999,1,fin
2005,2,fin
2007,1,fin
2008,1,fin
2009,1,fin
2012,1,fin
2013,1,fin
2014,1,fin
1999,2187,fra
2000,2197,fra
