location,time,21500
abw,1999,223
abw,2000,255
abw,2001,253
abw,2002,242
abw,2003,271
abw,2004,250
abw,2005,249
abw,2006,268
abw,2007,235
abw,2008,232
abw,2009,226
abw,2010,223
abw,2013,285
abw,2014,260
ago,2008,56481
ago,2009,58175
ago,2010,59921
ago,2011,61632
aia,1999,3
aia,2000,3
aia,2001,3
aia,2003,4
aia,2004,5
aia,2005,3
alb,2000,3760
alb,2001,3622
alb,2003,2562
alb,2004,2008
alb,2005,1893
alb,2006,1409
alb,2007,1156
alb,2008,977
alb,2009,801
alb,2010,630
alb,2011,572
alb,2012,551
alb,2013,557
alb,2014,532
and,2007,17
and,2008,11
and,2009,8
and,2010,2
and,2011,2
and,2012,2
and,2013,1
ant,2000,920
ant,2002,772
are,1999,1645
are,2000,1680
are,2001,1704
are,2002,1774
are,2003,1459
are,2004,1686
are,2005,1431
are,2006,1512
are,2007,1569
are,2009,1614
are,2010,1698
are,2014,234
arg,1999,83011
arg,2000,84817
arg,2001,87934
arg,2002,85901
arg,2003,85429
arg,2004,85404
arg,2005,81811
arg,2006,82974
arg,2007,75807
arg,2008,71621
arg,2009,66054
arg,2010,62064
arg,2011,54873
arg,2012,48281
arg,2013,28548
atg,2008,160
atg,2009,287
atg,2010,144
atg,2011,114
atg,2012,226
atg,2014,95
aut,1999,1811
aut,2002,1129
aut,2004,1167
aut,2011,4123
aut,2012,3980
aut,2013,4184.5
aut,2014,4402.5
aze,1999,905
aze,2000,772
aze,2001,664
aze,2002,406
aze,2003,430
aze,2004,424
aze,2005,452
aze,2006,410
aze,2007,504
aze,2008,489
aze,2009,420
aze,2010,403
aze,2011,422
aze,2012,271
aze,2013,240
aze,2014,174
bdi,2000,51792
bdi,2001,45594
bdi,2002,53394
bdi,2003,58898
bdi,2004,68977
bdi,2005,79507
bdi,2007,159169
bdi,2008,171680
bdi,2009,163153
bdi,2010,168549
bdi,2011,192435
bdi,2012,195589
bdi,2013,177339
bdi,2014,153413
bel,2004,7612
bel,2006,7930
bel,2007,7912
bel,2008,8515
bel,2009,8289
bel,2010,8239
bel,2012,7741
bel,2013,7099
bel,2014,6920
ben,2000,33526
ben,2001,35168
ben,2002,50646
ben,2003,46529
ben,2004,61984
ben,2005,23173
ben,2008,8945
ben,2010,15120
ben,2011,12811
ben,2012,15369
ben,2013,15652
ben,2014,15499
bfa,1999,21415
bfa,2000,21244
bfa,2001,22161
bfa,2002,23984
bfa,2003,21761
bfa,2004,17801
bfa,2005,18588
bfa,2006,20055
bfa,2007,18925
bfa,2008,18142
bfa,2009,15468
bfa,2010,15210
bfa,2012,8500
bfa,2013,7092
bfa,2014,7381
bgd,2005,480516
bgd,2006,509505
bgd,2008,814839
bgd,2009,706550
bgd,2010,473026
bgd,2011,461952
bgr,1999,2862
bgr,2000,2336
bgr,2001,1494
bgr,2002,1226
bgr,2003,775
bgr,2004,639
bgr,2005,579
bgr,2006,481
bgr,2007,330
bgr,2008,294
bgr,2009,356
bgr,2010,155
bgr,2011,117
bgr,2012,73
bgr,2013,88
bgr,2014,44
bhr,1999,653
bhr,2000,657
bhr,2001,640
bhr,2002,660
bhr,2004,364
bhr,2005,407
bhr,2006,331
bhr,2008,309
bhr,2009,342
bhr,2010,44
bhr,2011,48
bhr,2012,36
bhr,2013,30
bhr,2014,8
bhs,2010,486
bih,2010,17
bih,2011,15
bih,2012,11
bih,2013,22
bih,2014,26
blr,1999,1980
blr,2000,1956
blr,2001,1188
blr,2002,932
blr,2003,594
blr,2004,296
blr,2005,219
blr,2006,144
blr,2007,138
blr,2008,121
blr,2009,116
blr,2010,95
blr,2011,134
blr,2012,76
blr,2013,81
blr,2014,85
blz,1999,1210
blz,2000,1210
blz,2001,1326
blz,2003,1326
blz,2004,1476
blz,2005,2024
blz,2006,1654
blz,2007,1433
blz,2008,1341
blz,2009,1353
blz,2010,1166
blz,2011,1099
blz,2012,1154
blz,2013,1090
blz,2014,1011
bol,1999,8579
bol,2000,10990
bol,2001,8122
bol,2002,5661
bol,2003,3910
bol,2006,741
bol,2007,7347
bol,2008,2491
bol,2009,22162
bol,2010,19166
bol,2011,18574
bol,2012,15553
bol,2013,17475
bra,2000,2199022
bra,2001,1889133
bra,2002,1751334
bra,2003,1611220
