time,nar_1_q1_gpi,location
2011,0.62346,afg
2009,0.95903,alb
2006,0.93167,arm
2011,0.96084,arm
2006,0.95863,aze
2000,0.91033,bdi
2010,1.03173,bdi
2006,0.72614,ben
2011,0.85716,ben
2003,0.78544,bfa
2006,0.83833,bfa
2010,0.83542,bfa
2006,1.09656,bgd
2011,1.07933,bgd
2006,0.92912,blz
2003,0.99395,bol
2008,1.01428,bol
2006,0.97126,bra
2010,0.95596,btn
2006,0.60422,caf
2006,0.69985,civ
2004,0.8963,cmr
2006,0.79096,cmr
2011,0.77628,cmr
2007,0.93813,cod
2010,0.91033,cod
2013,0.93476,cod
2005,1.03597,cog
2012,1.0057,cog
2005,1.03801,col
2010,1.03513,col
2007,1.02227,dom
2013,1.01143,dom
2005,0.90477,egy
2009,0.94273,egy
2014,0.98436,egy
2005,0.97758,eth
2011,1.00955,eth
2012,1.00536,gab
2009,1.03756,gha
2015,1.03031,gha
2005,0.83884,gin
2012,0.67405,gin
2006,1.08338,gmb
2006,1.01879,guy
2009,0.96902,guy
2005,1.12023,hti
2012,1.01571,hti
2003,1.00874,idn
2008,1.0091,idn
2006,0.92628,ind
2011,0.8262,irq
2007,1.00347,jor
2006,1.01734,kaz
2003,0.94128,ken
2008,1.05786,ken
2006,0.99192,kgz
2005,1.08997,khm
2010,1.04318,khm
2014,1.04734,khm
2006,0.88221,lao
2012,0.90816,lao
2007,0.79264,lbr
2013,0.94796,lbr
2006,0.98845,lka
2005,1.24068,lso
2009,1.08388,lso
2004,0.81695,mar
2005,0.97856,mda
2009,1.05754,mdg
2008,1.01067,mdv
2006,0.77262,mli
2013,0.85205,mli
2006,1.02476,mng
2003,0.7971,moz
2008,0.94276,moz
2011,0.94855,moz
2007,0.97465,mrt
2004,0.9958,mwi
2010,1.01781,mwi
2007,1.00874,nam
2013,1.02264,nam
2006,0.69502,ner
2012,0.69704,ner
2003,0.77024,nga
2007,0.83937,nga
2008,0.78135,nga
2011,0.81424,nga
2013,0.83461,nga
2007,0.93373,npl
2011,0.94963,npl
2007,0.67478,pak
2012,0.61321,pak
2004,1.0246,phl
2005,1.01719,rwa
2010,1.02997,rwa
2005,1.00261,sen
2011,1.1233,sen
2008,0.95203,sle
2013,1.11602,sle
2011,1.01132,srb
2009,1.03202,stp
2006,1.05542,swz
2010,1.006,swz
2006,0.97573,syr
2004,0.57368,tcd
2006,0.86574,tgo
2010,0.93503,tgo
2006,1.00548,tjk
2009,1.09203,tls
2004,0.86848,tur
2004,1.02225,tza
2010,1.00801,tza
2006,0.96904,uga
2011,0.94578,uga
2007,1.03182,ukr
2006,0.94256,uzb
2011,0.99032,vnm
2007,0.96251,vut
2006,0.57259,yem
2001,0.93885,zmb
2007,1.03824,zmb
2013,1.0241,zmb
2005,1.009,zwe
2010,0.97363,zwe
