location,time,illpop_ag65t99_m
19700,2005,1610820
19700,2006,1610820
19700,2007,1610820
19700,2008,1610820
19700,2009,1610820
19700,2010,1610820
19700,2011,1610820
19700,2012,1610820
19700,2013,1610820
19700,2014,1610820
19710,1999,42444116
19710,2000,42444116
19710,2001,42444116
19710,2002,42444116
19710,2003,42444116
19710,2004,42444116
19710,2005,43940492
19710,2006,43940492
19710,2007,43940492
19710,2008,43940492
19710,2009,43940492
19710,2010,43940492
19710,2011,43940492
19710,2012,43940492
19710,2013,43940492
19710,2014,43940492
40327,1999,9722155
40327,2000,9722155
40327,2001,9722155
40327,2002,9722155
40327,2003,9722155
40327,2004,9722155
40327,2005,7557359
40327,2006,7557359
40327,2007,7557359
40327,2008,7557359
40327,2009,7557359
40327,2010,7557359
40327,2011,7557359
40327,2012,7557359
40327,2013,7557359
40327,2014,7557359
40336,1999,2273587
40336,2000,2273587
40336,2001,2273587
40336,2002,2273587
40336,2003,2273587
40336,2004,2273587
40336,2005,2323676
40336,2006,2323676
40336,2007,2323676
40336,2008,2323676
40336,2009,2323676
40336,2010,2323676
40336,2011,2323676
40336,2012,2323676
40336,2013,2323676
40336,2014,2323676
40346,1999,16439630
40346,2000,16439630
40346,2001,16439630
40346,2002,16439630
40346,2003,16439630
40346,2004,16439630
40346,2005,20014535
40346,2006,20014535
40346,2007,20014535
40346,2008,20014535
40346,2009,20014535
40346,2010,20014535
40346,2011,20014535
40346,2012,20014535
40346,2013,20014535
40346,2014,20014535
40347,1999,2734739
40347,2000,2734739
40347,2001,2734739
40347,2002,2734739
40347,2003,2734739
40347,2004,2734739
40347,2005,2577398
40347,2006,2577398
40347,2007,2577398
40347,2008,2577398
40347,2009,2577398
40347,2010,2577398
40347,2011,2577398
40347,2012,2577398
40347,2013,2577398
40347,2014,2577398
40354,1999,1405536
40354,2000,1405536
40354,2001,1405536
40354,2002,1405536
40354,2003,1405536
40354,2004,1405536
40354,2005,982783
40354,2006,982783
40354,2007,982783
40354,2008,982783
40354,2009,982783
40354,2010,982783
40354,2011,982783
40354,2012,982783
40354,2013,982783
40354,2014,982783
40358,1999,46690
40358,2000,46690
40358,2001,46690
40358,2002,46690
40358,2003,46690
40358,2004,46690
40358,2005,64112
40358,2006,64112
40358,2007,64112
40358,2008,64112
40358,2009,64112
40358,2010,64112
40358,2011,64112
40358,2012,64112
40358,2013,64112
40358,2014,64112
40359,1999,6087141
40359,2000,6087141
40359,2001,6087141
40359,2002,6087141
40359,2003,6087141
40359,2004,6087141
40359,2005,6475802
40359,2006,6475802
40359,2007,6475802
40359,2008,6475802
40359,2009,6475802
40359,2010,6475802
40359,2011,6475802
40359,2012,6475802
40359,2013,6475802
40359,2014,6475802
40360,1999,3670585
40360,2000,3670585
40360,2001,3670585
40360,2002,3670585
40360,2003,3670585
40360,2004,3670585
40360,2005,3929538
40360,2006,3929538
40360,2007,3929538
40360,2008,3929538
40360,2009,3929538
40360,2010,3929538
40360,2011,3929538
40360,2012,3929538
40360,2013,3929538
40360,2014,3929538
40365,1999,64053
40365,2000,64053
40365,2001,64053
40365,2002,64053
40365,2003,64053
40365,2004,64053
40365,2005,15290
40365,2006,15290
40365,2007,15290
40365,2008,15290
40365,2009,15290
40365,2010,15290
40365,2011,15290
40365,2012,15290
40365,2013,15290
40365,2014,15290
40366,1999,44555534
40366,2000,44555534
40366,2001,44555534
40366,2002,44555534
40366,2003,44555534
40366,2004,44555534
40366,2005,45551312
40366,2006,45551312
40366,2007,45551312
40366,2008,45551312
40366,2009,45551312
40366,2010,45551312
40366,2011,45551312
40366,2012,45551312
40366,2013,45551312
40366,2014,45551312
40505,1999,65773
40505,2000,65773
40505,2001,65773
40505,2002,65773
40505,2003,65773
40505,2004,65773
40505,2005,16459
40505,2006,16459
40505,2007,16459
40505,2008,16459
40505,2009,16459
40505,2010,16459
40505,2011,16459
40505,2012,16459
40505,2013,16459
40505,2014,16459
40510,1999,44544285
40510,2000,44544285
40510,2001,44544285
40510,2002,44544285
40510,2003,44544285
40510,2004,44544285
40510,2005,45526335
40510,2006,45526335
40510,2007,45526335
40510,2008,45526335
40510,2009,45526335
40510,2010,45526335
40510,2011,45526335
40510,2012,45526335
40510,2013,45526335
40510,2014,45526335
40515,1999,12813850
40515,2000,12813850
40515,2001,12813850
40515,2002,12813850
40515,2003,12813850
40515,2004,12813850
40515,2005,10463851
40515,2006,10463851
40515,2007,10463851
40515,2008,10463851
40515,2009,10463851
40515,2010,10463851
40515,2011,10463851
40515,2012,10463851
40515,2013,10463851
40515,2014,10463851
40520,1999,3664654
40520,2000,3664654
40520,2001,3664654
40520,2002,3664654
40520,2003,3664654
40520,2004,3664654
40520,2005,3920559
40520,2006,3920559
40520,2007,3920559
40520,2008,3920559
40520,2009,3920559
40520,2010,3920559
40520,2011,3920559
40520,2012,3920559
40520,2013,3920559
40520,2014,3920559
40525,1999,3464242
40525,2000,3464242
40525,2001,3464242
40525,2002,3464242
40525,2003,3464242
40525,2004,3464242
40525,2005,3416039
40525,2006,3416039
40525,2007,3416039
40525,2008,3416039
40525,2009,3416039
40525,2010,3416039
40525,2011,3416039
40525,2012,3416039
40525,2013,3416039
40525,2014,3416039
40530,1999,699726
40530,2000,699726
40530,2001,699726
40530,2002,699726
40530,2003,699726
40530,2004,699726
40530,2005,344289
40530,2006,344289
40530,2007,344289
40530,2008,344289
40530,2009,344289
40530,2010,344289
40530,2011,344289
40530,2012,344289
40530,2013,344289
40530,2014,344289
40535,1999,16439630
40535,2000,16439630
40535,2001,16439630
40535,2002,16439630
40535,2003,16439630
40535,2004,16439630
40535,2005,20014535
40535,2006,20014535
40535,2007,20014535
40535,2008,20014535
40535,2009,20014535
40535,2010,20014535
40535,2011,20014535
40535,2012,20014535
40535,2013,20014535
40535,2014,20014535
40540,1999,5816577
40540,2000,5816577
40540,2001,5816577
40540,2002,5816577
40540,2003,5816577
40540,2004,5816577
40540,2005,6132129
40540,2006,6132129
40540,2007,6132129
40540,2008,6132129
40540,2009,6132129
40540,2010,6132129
40540,2011,6132129
40540,2012,6132129
40540,2013,6132129
40540,2014,6132129
abw,2000,290
abw,2010,432
abw,2015,355
ago,2001,86697
ago,2014,88302
ago,2015,88274
alb,2001,4169
alb,2008,15279
alb,2011,9679
alb,2012,12716
alb,2015,6580
are,2005,11831
are,2015,15812
arg,2001,86542
arg,2014,89596
arg,2015,90051
arm,2001,1700
arm,2011,664
arm,2015,489
aze,1999,7773
aze,2007,5292
aze,2009,2659
aze,2010,2864
aze,2011,3269
aze,2012,3414
aze,2013,3177
aze,2014,3251
aze,2015,2958
bdi,2000,62279
bdi,2008,29443
bdi,2015,28054
ben,2002,74563
ben,2006,84157
ben,2015,105721
bfa,2003,120517
bfa,2005,123455
bfa,2006,129795
bfa,2007,123009
bfa,2014,141770
bfa,2015,140443
bgd,2014,2264743
bgd,2015,2288623
bgr,2001,12928
bgr,2011,7567
bgr,2015,6461
bhr,2010,4135
bhr,2015,3218
bih,2000,8093
bih,2014,4040
bih,2015,3727
