time,299932,location
1999,6,abw
2000,6,abw
2001,6,abw
2002,6,abw
2003,6,abw
2004,6,abw
2005,6,abw
2006,6,abw
2007,6,abw
2008,6,abw
2009,6,abw
2010,6,abw
2011,6,abw
2012,6,abw
2013,6,abw
2014,6,abw
2015,6,abw
2016,6,abw
1999,6,afg
2000,6,afg
2001,6,afg
2002,6,afg
2003,6,afg
2004,6,afg
2005,6,afg
2006,6,afg
2007,6,afg
2008,6,afg
2009,6,afg
2010,6,afg
2011,6,afg
2012,6,afg
2013,6,afg
2014,6,afg
2015,6,afg
2016,6,afg
1999,4,ago
2000,4,ago
2001,4,ago
2002,4,ago
2003,4,ago
2004,4,ago
2005,4,ago
2006,4,ago
2007,6,ago
2008,6,ago
2009,6,ago
2010,6,ago
2011,6,ago
2012,6,ago
2013,6,ago
2014,6,ago
2015,6,ago
2016,6,ago
1999,7,aia
2000,7,aia
2001,7,aia
2002,7,aia
2003,7,aia
2004,7,aia
2005,7,aia
2006,7,aia
2007,7,aia
2008,7,aia
2009,7,aia
2010,7,aia
2011,7,aia
2012,7,aia
2013,7,aia
2014,7,aia
2015,7,aia
2016,7,aia
1999,4,alb
2000,4,alb
2001,4,alb
2002,4,alb
2003,4,alb
2004,4,alb
2005,4,alb
2006,4,alb
2007,4,alb
2008,4,alb
2009,5,alb
2010,5,alb
2011,5,alb
2012,5,alb
2013,5,alb
2014,5,alb
2015,5,alb
2016,5,alb
1999,6,and
2000,6,and
2001,6,and
2002,6,and
2003,6,and
2004,6,and
2005,6,and
2006,6,and
2007,6,and
2008,6,and
2009,6,and
2010,6,and
2011,6,and
2012,6,and
2013,6,and
2014,6,and
2015,6,and
2016,6,and
1999,6,ant
2000,6,ant
2001,6,ant
2002,6,ant
2003,6,ant
2004,6,ant
2005,6,ant
2006,6,ant
2007,6,ant
2008,6,ant
2009,6,ant
2010,6,ant
2011,6,ant
2012,6,ant
2013,6,ant
2014,6,ant
2015,6,ant
2016,6,ant
1999,6,are
2000,6,are
2001,6,are
2002,6,are
2003,5,are
2004,5,are
2005,5,are
2006,5,are
2007,5,are
2008,5,are
2009,5,are
2010,5,are
2011,5,are
2012,5,are
2013,5,are
2014,5,are
2015,5,are
2016,5,are
1999,6,arg
2000,6,arg
2001,6,arg
2002,6,arg
2003,6,arg
2004,6,arg
2005,6,arg
2006,6,arg
2007,6,arg
2008,6,arg
2009,6,arg
2010,6,arg
2011,6,arg
2012,6,arg
2013,6,arg
2014,6,arg
2015,6,arg
2016,6,arg
1999,4,arm
2000,3,arm
2001,3,arm
2002,3,arm
2003,3,arm
2004,3,arm
2005,3,arm
2006,3,arm
2007,3,arm
2008,3,arm
2009,3,arm
2010,3,arm
2011,4,arm
2012,4,arm
2013,4,arm
2014,4,arm
2015,4,arm
2016,4,arm
1999,6,asm
2000,6,asm
2001,6,asm
2002,6,asm
2003,6,asm
2004,6,asm
2005,6,asm
2006,6,asm
2007,6,asm
2008,6,asm
2009,6,asm
2010,6,asm
2011,6,asm
2012,6,asm
2013,6,asm
2014,6,asm
2015,6,asm
2016,6,asm
1999,7,atg
2000,7,atg
2001,7,atg
2002,7,atg
2003,7,atg
2004,7,atg
2005,7,atg
2006,7,atg
2007,7,atg
2008,7,atg
2009,7,atg
2010,7,atg
2011,7,atg
2012,7,atg
2013,7,atg
2014,7,atg
2015,7,atg
2016,7,atg
1999,7,aus
2000,7,aus
2001,7,aus
2002,7,aus
2003,7,aus
2004,7,aus
2005,7,aus
2006,7,aus
2007,7,aus
2008,7,aus
2009,7,aus
2010,7,aus
2011,7,aus
2012,7,aus
2013,7,aus
2014,7,aus
2015,7,aus
2016,7,aus
1999,4,aut
2000,4,aut
2001,4,aut
2002,4,aut
2003,4,aut
2004,4,aut
2005,4,aut
2006,4,aut
2007,4,aut
2008,4,aut
2009,4,aut
2010,4,aut
2011,4,aut
2012,4,aut
2013,4,aut
2014,4,aut
2015,4,aut
2016,4,aut
1999,4,aze
2000,4,aze
2001,4,aze
2002,4,aze
2003,4,aze
2004,4,aze
2005,4,aze
2006,4,aze
2007,4,aze
2008,4,aze
2009,4,aze
2010,4,aze
2011,4,aze
2012,4,aze
2013,4,aze
2014,4,aze
2015,4,aze
2016,4,aze
1999,6,bdi
2000,6,bdi
2001,6,bdi
2002,6,bdi
2003,6,bdi
2004,6,bdi
2005,6,bdi
2006,6,bdi
2007,6,bdi
2008,6,bdi
2009,6,bdi
2010,6,bdi
2011,6,bdi
2012,6,bdi
2013,6,bdi
2014,6,bdi
2015,6,bdi
2016,6,bdi
1999,6,bel
2000,6,bel
2001,6,bel
2002,6,bel
2003,6,bel
2004,6,bel
2005,6,bel
2006,6,bel
2007,6,bel
2008,6,bel
2009,6,bel
2010,6,bel
2011,6,bel
2012,6,bel
2013,6,bel
2014,6,bel
2015,6,bel
2016,6,bel
1999,6,ben
2000,6,ben
2001,6,ben
2002,6,ben
2003,6,ben
2004,6,ben
2005,6,ben
2006,6,ben
2007,6,ben
2008,6,ben
2009,6,ben
2010,6,ben
2011,6,ben
2012,6,ben
2013,6,ben
2014,6,ben
2015,6,ben
2016,6,ben
1999,6,bfa
2000,6,bfa
2001,6,bfa
2002,6,bfa
2003,6,bfa
2004,6,bfa
2005,6,bfa
2006,6,bfa
2007,6,bfa
2008,6,bfa
2009,6,bfa
2010,6,bfa
2011,6,bfa
2012,6,bfa
2013,6,bfa
2014,6,bfa
2015,6,bfa
2016,6,bfa
1999,5,bgd
2000,5,bgd
2001,5,bgd
2002,5,bgd
2003,5,bgd
2004,5,bgd
2005,5,bgd
2006,5,bgd
2007,5,bgd
2008,5,bgd
2009,5,bgd
2010,5,bgd
2011,5,bgd
2012,5,bgd
2013,5,bgd
2014,5,bgd
2015,5,bgd
2016,5,bgd
1999,4,bgr
2000,4,bgr
2001,4,bgr
2002,4,bgr
2003,4,bgr
2004,4,bgr
2005,4,bgr
2006,4,bgr
2007,4,bgr
2008,4,bgr
2009,4,bgr
2010,4,bgr
2011,4,bgr
2012,4,bgr
2013,4,bgr
2014,4,bgr
2015,4,bgr
2016,4,bgr
1999,6,bhr
2000,6,bhr
2001,6,bhr
2002,6,bhr
2003,6,bhr
2004,6,bhr
2005,6,bhr
2006,6,bhr
2007,6,bhr
2008,6,bhr
2009,6,bhr
2010,6,bhr
2011,6,bhr
2012,6,bhr
2013,6,bhr
2014,6,bhr
2015,6,bhr
2016,6,bhr
1999,6,bhs
2000,6,bhs
2001,6,bhs
2002,6,bhs
2003,6,bhs
2004,6,bhs
2005,6,bhs
2006,6,bhs
2007,6,bhs
2008,6,bhs
2009,6,bhs
2010,6,bhs
2011,6,bhs
2012,6,bhs
2013,6,bhs
2014,6,bhs
2015,6,bhs
2016,6,bhs
1999,4,bih
2000,4,bih
2001,4,bih
2002,4,bih
2003,4,bih
2004,4,bih
2005,4,bih
2006,4,bih
2007,4,bih
2008,4,bih
2009,4,bih
2010,5,bih
2011,5,bih
2012,5,bih
2013,5,bih
2014,5,bih
2015,5,bih
2016,5,bih
1999,4,blr
2000,4,blr
2001,4,blr
2002,4,blr
2003,4,blr
2004,4,blr
2005,4,blr
2006,4,blr
2007,4,blr
2008,4,blr
2009,4,blr
2010,4,blr
2011,4,blr
2012,4,blr
2013,4,blr
2014,4,blr
2015,4,blr
2016,4,blr
1999,6,blz
2000,6,blz
2001,6,blz
2002,6,blz
2003,6,blz
2004,6,blz
2005,6,blz
2006,6,blz
2007,6,blz
2008,6,blz
2009,6,blz
2010,6,blz
2011,6,blz
2012,6,blz
2013,6,blz
2014,6,blz
2015,6,blz
2016,6,blz
1999,6,bmu
2000,6,bmu
2001,6,bmu
2002,6,bmu
2003,6,bmu
2004,6,bmu
2005,6,bmu
2006,6,bmu
2007,6,bmu
2008,6,bmu
2009,6,bmu
2010,6,bmu
2011,6,bmu
2012,6,bmu
2013,6,bmu
2014,6,bmu
2015,6,bmu
2016,6,bmu
1999,6,bol
2000,6,bol
2001,6,bol
2002,6,bol
2003,6,bol
2004,6,bol
2005,6,bol
2006,6,bol
2007,6,bol
2008,6,bol
2009,6,bol
2010,6,bol
2011,6,bol
2012,6,bol
2013,6,bol
2014,6,bol
2015,6,bol
2016,6,bol
1999,4,bra
2000,4,bra
2001,4,bra
2002,4,bra
2003,4,bra
2004,4,bra
2005,4,bra
2006,4,bra
2007,4,bra
2008,4,bra
2009,4,bra
2010,4,bra
2011,4,bra
2012,4,bra
2013,5,bra
2014,5,bra
2015,5,bra
2016,5,bra
1999,6,brb
2000,6,brb
2001,6,brb
2002,6,brb
2003,6,brb
2004,6,brb
2005,6,brb
2006,6,brb
2007,6,brb
2008,6,brb
2009,6,brb
2010,6,brb
2011,6,brb
2012,6,brb
2013,6,brb
2014,6,brb
2015,6,brb
2016,6,brb
1999,6,brn
2000,6,brn
2001,6,brn
2002,6,brn
2003,6,brn
2004,6,brn
2005,6,brn
2006,6,brn
2007,6,brn
2008,6,brn
2009,6,brn
2010,6,brn
2011,6,brn
2012,6,brn
2013,6,brn
2014,6,brn
2015,6,brn
2016,6,brn
1999,7,btn
2000,7,btn
2001,7,btn
2002,7,btn
2003,7,btn
2004,7,btn
2005,7,btn
2006,7,btn
2007,7,btn
2008,7,btn
2009,7,btn
2010,7,btn
2011,7,btn
2012,7,btn
2013,7,btn
2014,7,btn
2015,7,btn
2016,7,btn
1999,7,bwa
2000,7,bwa
2001,7,bwa
2002,7,bwa
2003,7,bwa
2004,7,bwa
2005,7,bwa
2006,7,bwa
2007,7,bwa
2008,7,bwa
2009,7,bwa
2010,7,bwa
2011,7,bwa
2012,7,bwa
2013,7,bwa
2014,7,bwa
2015,7,bwa
2016,7,bwa
1999,6,caf
2000,6,caf
2001,6,caf
2002,6,caf
2003,6,caf
2004,6,caf
2005,6,caf
2006,6,caf
2007,6,caf
2008,6,caf
2009,6,caf
2010,6,caf
2011,6,caf
2012,6,caf
2013,6,caf
2014,6,caf
2015,6,caf
