location,time,26549
are,2011,6
are,2012,4
are,2013,9
are,2014,15
arm,2014,1
aus,2000,142
aus,2002,185
aus,2003,208
aus,2004,232
aus,2005,222
aus,2006,191
aus,2007,208
aus,2008,250
aus,2009,248
aus,2010,231
aus,2011,201
aus,2012,208
aus,2013,576
aus,2014,213
aut,2007,1
aut,2008,1
aut,2009,1
aut,2010,1
aze,2014,2
bel,2000,1
bel,2001,1
bel,2002,1
bel,2006,1
bel,2013,2
bhr,2003,1
bhr,2014,1
blr,2007,1
blr,2008,1
blr,2009,1
blr,2010,3
blr,2011,3
blr,2012,4
blr,2013,3
blr,2014,3
brn,1999,4
brn,2000,1
brn,2001,8
brn,2003,3
brn,2004,8
brn,2005,8
brn,2006,4
brn,2007,1
brn,2008,1
brn,2009,1
brn,2010,2
brn,2011,4
brn,2012,9
brn,2014,8
can,1999,6
can,2000,6
can,2001,6
can,2002,9
can,2003,12
can,2004,15
can,2005,12
can,2006,6
can,2007,6
can,2008,10
can,2009,9
can,2010,6
can,2011,9
can,2012,1278
che,1999,1
che,2000,1
che,2001,1
che,2002,1
che,2004,1
che,2005,1
che,2006,1
che,2007,1
che,2008,2
che,2009,1
che,2010,3
che,2011,3
che,2012,3
che,2013,1
che,2014,1
cub,1999,6
cub,2000,6
cub,2001,6
cub,2002,35
cub,2003,6
cub,2004,3
cub,2005,3
cub,2006,4
cub,2007,1
cub,2008,5
cub,2009,9
cub,2010,2
cub,2011,2
cub,2012,1
cyp,2001,1
cyp,2003,1
cyp,2004,1
cyp,2005,1
cyp,2007,3
cyp,2008,3
cyp,2012,2
cyp,2013,2
cze,2000,1
cze,2001,1
cze,2002,3
cze,2003,3
cze,2004,5
cze,2005,4
cze,2006,3
cze,2007,3
cze,2008,3
cze,2009,1
deu,1999,2
deu,2000,1
deu,2001,1
deu,2002,1
deu,2003,1
deu,2004,1
deu,2005,2
deu,2006,5
deu,2007,3
deu,2008,2
deu,2009,2
deu,2010,1
egy,2013,57
egy,2014,45
esp,1999,1
esp,2000,1
esp,2002,2
esp,2006,1
esp,2007,2
esp,2008,2
esp,2009,5
esp,2010,5
fin,2008,1
fin,2009,1
fin,2011,1
fin,2012,1
fin,2013,1
fin,2014,1
fji,2004,19
fji,2008,3
fra,2001,5
fra,2002,5
fra,2004,8
fra,2005,9
fra,2006,11
fra,2007,9
fra,2008,8
fra,2009,20
fra,2010,33
fra,2011,27
fra,2012,21
fra,2013,20
fra,2014,13
gbr,1999,93
gbr,2000,116
gbr,2001,131
gbr,2002,133
gbr,2003,93
gbr,2004,115
gbr,2005,152
gbr,2006,164
gbr,2007,197
gbr,2008,146
gbr,2009,156
gbr,2010,143
gbr,2011,131
gbr,2012,134
gbr,2013,126
gbr,2014,163
geo,2012,2
geo,2013,4
geo,2014,4
grc,2006,1
grc,2010,1
grc,2012,1
grd,2009,3
ind,2000,18
ind,2001,10
ind,2002,14
ind,2003,34
ind,2004,20
ind,2005,51
ind,2006,42
ind,2011,315
ind,2012,264
ind,2013,287
irl,2001,1
irl,2002,1
irl,2003,3
irl,2004,2
irl,2005,3
irl,2006,2
irl,2007,2
irl,2008,1
irl,2009,2
irl,2010,10
irl,2011,1
irl,2012,3
irl,2013,6
irn,2003,2
irn,2012,2
ita,1999,2
ita,2005,1
ita,2006,1
ita,2007,1
ita,2008,1
jpn,2001,1
jpn,2002,1
jpn,2003,1
jpn,2004,1
jpn,2005,1
jpn,2006,1
jpn,2008,2
jpn,2011,1
jpn,2012,4
jpn,2013,4
kor,2006,1
kor,2007,2
kor,2008,1
kor,2010,2
kor,2011,4
kor,2012,3
kor,2013,2
kwt,2008,1
kwt,2009,1
lka,2013,83
lka,2014,88
mar,2006,1
mar,2008,1
mkd,2013,1
mlt,2000,1
mlt,2008,2
mlt,2009,1
mlt,2012,1
mlt,2013,1
mus,2010,2
mus,2011,1
mys,1999,11
mys,2000,390
mys,2001,301
mys,2002,542
mys,2003,562
mys,2004,560
mys,2006,608
mys,2007,632
mys,2008,1224
mys,2009,1092
mys,2010,1197
mys,2011,885
mys,2012,1199
mys,2013,879
mys,2014,880
nld,2002,1
nld,2003,1
nld,2004,1
nor,1999,1
nor,2000,1
nor,2001,2
nor,2002,4
nor,2003,4
nor,2004,2
nor,2005,3
nor,2006,2
nor,2007,2
nor,2008,1
nor,2009,2
nor,2011,1
nor,2012,2
nor,2013,1
npl,2009,32
npl,2011,16
nzl,1999,18
nzl,2000,21
nzl,2001,25
nzl,2002,36
nzl,2003,42
nzl,2004,54
nzl,2005,51
nzl,2007,64
nzl,2008,59
nzl,2009,56
nzl,2010,54
nzl,2011,55
nzl,2012,42
nzl,2013,43
nzl,2014,37
phl,1999,2
phl,2001,1
phl,2006,3
phl,2008,1
prt,2010,1
prt,2011,1
qat,2001,5
qat,2003,5
qat,2004,2
qat,2008,1
qat,2014,1
rou,2007,1
rou,2008,1
rou,2009,1
rou,2010,1
rou,2011,1
rou,2014,4
rus,2008,29
rus,2009,26
rus,2011,23
rus,2014,2
sau,1999,9
sau,2003,15
sau,2004,17
sau,2005,25
sau,2006,22
sau,2007,14
sau,2008,15
sau,2009,16
sau,2010,125
sau,2011,97
sau,2012,129
sau,2013,225
sau,2014,259
srb,2012,3
svk,2003,1
svk,2004,1
svk,2005,2
svk,2006,2
svk,2007,1
svk,2008,1
svk,2009,1
svn,2014,1
swe,2008,1
swe,2010,2
swe,2013,1
swe,2014,3
tha,1999,6
tha,2001,5
tha,2002,2
tha,2005,4
tha,2006,7
tha,2007,12
tha,2008,12
tha,2009,16
tha,2010,23
tha,2011,27
tha,2012,27
tha,2014,12
tur,2002,2
tur,2003,2
tur,2004,2
tur,2005,3
tur,2006,3
tur,2007,3
tur,2008,2
tur,2009,3
tur,2010,4
tur,2011,9
tur,2012,17
tur,2013,16
ukr,2014,33
usa,1999,13
usa,2000,17
usa,2001,11.28
usa,2002,16
usa,2003,23
usa,2004,15
usa,2005,25
usa,2006,27
usa,2007,27
usa,2008,38
usa,2009,35
usa,2010,39
usa,2011,33.35007
usa,2012,28
usa,2013,31.58212
usa,2014,37
zaf,2011,3
zaf,2012,1
zaf,2013,1
