time,900393,location
2007,18721,ago
2008,12799,ago
2009,14044,ago
2010,16105,ago
2012,10113,bdi
2014,10014,bdi
2013,38389,ben
2011,3976,bfa
2012,39769,bfa
2013,2843,bfa
2010,766,bwa
2011,851,bwa
2014,8846,civ
2012,362,com
2013,141,cpv
2015,4209,dji
2014,45205,eth
2013,6281,gin
2014,4024,gin
2010,680,gmb
2010,342,gnb
2012,53773,ken
2012,494,lso
2012,6619,mar
2013,7864,mar
2010,25112,mdg
2013,3894,mdg
2010,450,mus
2012,1004,mus
2013,749,mus
2014,2179,mus
2010,7669,mwi
2010,1070,nam
2010,4434,ner
2011,6804,ner
2012,8161,ner
2013,10807,ner
2014,12897,ner
2011,14003,rwa
2012,7675,rwa
2011,6313,ssd
2011,278,stp
2012,563,swz
2011,52,syc
2010,4630,tcd
2011,3576,tcd
2010,509,tgo
2013,125,tgo
2014,1270,tgo
2010,43267,tza
2013,13798,zaf
2010,2581,zmb
2012,2549,zmb
