location,time,nar_1_q1
afg,2011,39.39502
alb,2009,90.05086
arm,2006,83.87374
arm,2011,88.46284
aze,2006,87.00481
bdi,2000,39.48949
bdi,2010,75.77116
ben,2006,44.71584
ben,2011,53.7905
bfa,2003,16.49314
bfa,2006,32.40156
bfa,2010,30.62157
bgd,2006,70.88125
bgd,2011,77.33093
blz,2006,82.99734
bol,2003,76.01121
bol,2008,92.88636
bra,2006,84.11975
btn,2010,83.01901
caf,2006,37.57381
civ,2006,41.74546
cmr,2004,65.30127
cmr,2006,56.84921
cmr,2011,59.80313
cod,2007,52.93216
cod,2010,64.1074
cod,2013,77.22881
cog,2005,84.27646
cog,2012,91.55455
col,2005,85.41683
col,2010,89.09796
dom,2007,85.21632
dom,2013,85.97289
egy,2005,83.7713
egy,2009,84.17767
egy,2014,88.43748
eth,2005,30.27807
eth,2011,49.03542
gab,2012,88.99178
gha,2009,59.08723
gha,2015,62.89924
gin,2005,35.89334
gin,2012,31.52693
gmb,2006,44.03709
guy,2006,86.61214
guy,2009,85.64104
hti,2005,29.54079
hti,2012,74.86246
idn,2003,86.02495
idn,2008,82.72164
ind,2006,64.53865
irq,2011,78.03161
jor,2007,93.77778
kaz,2006,89.92442
ken,2003,56.66964
ken,2008,71.09186
kgz,2006,84.15044
khm,2005,73.95139
khm,2010,85.17812
khm,2014,84.20943
lao,2006,58.86633
lao,2012,72.2746
lbr,2007,15.59509
lbr,2013,25.23243
lka,2006,87.71284
lso,2005,81.6729
lso,2009,88.75878
mar,2004,74.05775
mda,2005,89.43277
mdg,2009,59.22834
mdv,2008,91.54581
mli,2006,32.63048
mli,2013,33.06439
mng,2006,87.78276
moz,2003,54.85565
moz,2008,72.71667
moz,2011,64.23459
mrt,2007,40.88103
mwi,2004,78.03973
mwi,2010,82.90144
nam,2007,85.92991
nam,2013,84.24187
ner,2006,26.47416
ner,2012,33.31709
nga,2003,46.68814
nga,2007,26.51816
nga,2008,33.20772
nga,2011,32.65599
nga,2013,27.58237
npl,2007,80.63801
npl,2011,83.91762
pak,2007,45.68498
pak,2012,38.27868
phl,2004,78.48112
rwa,2005,81.79233
rwa,2010,87.85859
sen,2005,42.59541
sen,2011,46.31893
sle,2008,46.98199
sle,2013,60.79923
srb,2011,86.13197
stp,2009,87.44461
swz,2006,83.78809
swz,2010,94.9908
syr,2006,85.53313
tcd,2004,10.13667
tgo,2006,65.84763
tgo,2010,78.22141
tjk,2006,82.49322
tls,2009,59.43659
tur,2004,76.01595
tza,2004,66.58248
tza,2010,67.76966
uga,2006,72.38003
uga,2011,80.95763
ukr,2007,96.0069
uzb,2006,82.82428
vnm,2011,92.35876
vut,2007,72.72289
yem,2006,43.4713
zmb,2001,54.48593
zmb,2007,72.86887
zmb,2013,73.72554
zwe,2005,86.20914
zwe,2010,87.65427
