location,time,26482
atg,2010,1
aus,2000,1
aus,2002,1
aus,2003,3
aus,2005,3
aus,2006,1
aus,2007,4
aus,2008,3
aus,2009,1
aus,2012,2
aus,2013,2
bel,2012,1
bhr,2014,1
brb,2007,22
brb,2009,17
brb,2010,13
brb,2011,9
brn,2009,2
can,1999,6
can,2000,3
can,2001,3
can,2002,6
can,2003,6
can,2004,9
can,2005,6
can,2006,9
can,2007,13
can,2008,16
can,2009,3
can,2010,9
can,2011,144
can,2013,6
cub,2001,3
cub,2002,147
cub,2003,1
cub,2004,1
cub,2005,1
cub,2012,2
deu,2000,1
deu,2003,5
deu,2004,8
deu,2005,5
deu,2006,4
deu,2007,3
deu,2008,6
deu,2009,3
fra,2000,1
gbr,1999,37
gbr,2000,28
gbr,2001,27
gbr,2002,29
gbr,2003,33
gbr,2004,50
gbr,2005,49
gbr,2006,58
gbr,2007,116
gbr,2008,133
gbr,2009,157
gbr,2010,155
gbr,2011,157
gbr,2012,191
gbr,2013,180
gbr,2014,182
hun,2002,3
hun,2003,3
irl,1999,1
isr,2012,2
jam,1999,2
jam,2000,4
jor,2003,56
jor,2006,59
lca,2010,1
lca,2011,3
lca,2012,2
lca,2013,1
mar,2010,3
mys,2007,1
mys,2009,62
mys,2010,21
mys,2011,16
mys,2012,19
mys,2013,10
mys,2014,2
nzl,2003,1
nzl,2004,2
nzl,2005,4
phl,2005,62
phl,2008,25
qat,2008,2
qat,2010,4
qat,2013,1
sau,1999,6
slv,2007,7
svk,2008,1
svk,2009,1
svk,2010,1
svk,2011,1
svk,2012,2
svk,2013,1
svk,2014,1
swe,2013,1
tha,2014,2
tto,1999,1
tto,2000,1
tto,2001,2
tto,2002,1
tto,2003,2
usa,1999,81
usa,2000,77
usa,2001,72.86
usa,2002,97
usa,2003,113
usa,2004,145
usa,2005,195
usa,2006,195
usa,2007,141
usa,2008,93
usa,2009,94
usa,2010,121
usa,2011,92.20315
usa,2012,112
usa,2013,107.18778
usa,2014,76
