location,time,trtp_3_m
40044,2011,46.87531
40044,2012,43.86103
40044,2013,41.91942
40322,2013,72.02475
40322,2014,75.11512
40336,2013,66.73129
40336,2014,70.09983
40350,2007,55.22098
40350,2008,64.55047
40350,2009,62.59915
40350,2010,51.46421
40350,2011,47.64957
40350,2012,48.81618
40350,2013,45.45808
40359,2007,56.86078
40359,2008,65.60879
40359,2009,63.40498
40359,2010,52.39805
40359,2011,48.878
40359,2012,49.72515
40359,2013,47.5584
40368,2013,53.88595
40525,2013,72.02475
40525,2014,75.11512
40540,2007,55.22098
40540,2008,64.55047
40540,2009,62.59915
40540,2010,51.46421
40540,2011,47.64957
40540,2012,48.81618
40540,2013,45.45808
are,1999,46.72819
are,2000,47.51544
are,2001,49.33511
are,2002,48.47965
are,2004,43.80018
are,2005,44.60911
atg,2000,62.16216
atg,2007,63.75839
atg,2009,48.54369
atg,2010,49.09091
bdi,2014,75.01823
ben,2000,32.59288
ben,2014,7.27927
bfa,2009,49.41715
bgd,1999,19.21365
bgd,2000,21.16596
bgd,2001,20.52208
bgd,2002,20.72992
bgd,2003,25.3717
bgd,2004,25.17828
bgd,2007,34.58571
bgd,2008,42.88655
bgd,2009,42.70781
bgd,2011,48.44604
bgd,2012,47.72099
bgd,2013,56.76067
bhr,2011,80.40506
bhr,2012,80.69745
bhr,2013,81.27074
bhr,2014,81.20019
bhs,2002,94.13265
bhs,2005,90.40767
bhs,2006,91.71598
bhs,2007,79.9511
bhs,2008,88.46154
bhs,2009,85.12397
blr,2013,86.95989
blr,2014,88.518
blz,2000,54.54545
blz,2001,37.97468
blz,2003,37.14286
blz,2004,25
blz,2006,26.66667
blz,2007,29.52381
blz,2008,21.36752
blz,2009,24.26778
blz,2010,27.87611
blz,2011,14.95726
blz,2012,23.71542
blz,2013,21.92308
blz,2014,28.91566
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2013,77.95276
bmu,2014,100
bol,2000,76.36777
bol,2001,73.8797
bol,2002,77.18594
bol,2003,71.23509
brn,2014,89.12564
btn,1999,100
cmr,2013,65.00521
cog,2012,82.56517
col,2007,96.00307
col,2009,95.99825
col,2010,96.00728
col,2011,97.32052
col,2012,97.34859
col,2013,98.26445
col,2014,99.08886
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2014,100
cri,1999,80.44041
cri,2006,82.12204
cri,2007,86.12385
cri,2008,83.99866
cri,2009,86.79
cri,2010,88.10642
cri,2011,89.90632
cri,2013,95.51754
cri,2014,95.35707
cub,1999,94.46332
cub,2000,88.07991
cub,2001,93.38458
cub,2002,81.96612
cub,2003,85.90086
cub,2004,80.6653
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2004,100
cym,2005,100
cym,2006,98.7013
cym,2011,100
cym,2012,99.0566
dji,2011,100
dji,2015,100
dma,1999,30
dma,2000,25
dma,2001,28.57143
dma,2002,31.70732
dma,2003,27.90698
dma,2004,31.11111
dma,2005,28.30189
dma,2006,41.66667
dma,2007,44.87179
dma,2008,32.05128
dma,2009,41.93548
dma,2010,39.18919
dma,2011,45.71429
dma,2012,44.11765
dma,2014,42.02899
dom,1999,65.24072
dom,2000,86.59603
dom,2004,70.72298
dom,2005,75.3193
dom,2006,69.0522
dom,2007,75.32055
dom,2008,83.08458
dom,2009,92.29694
dom,2010,92.62071
dom,2011,72.89317
dom,2012,91.98188
ecu,2000,83.64246
ecu,2001,89.49879
ecu,2002,60.32961
ecu,2003,63.29057
ecu,2004,62.93439
ecu,2005,63.60909
ecu,2006,63.89057
ecu,2007,64.27506
ecu,2010,67.942
ecu,2011,68.04805
ecu,2012,67.51666
ecu,2013,68.59362
ecu,2014,80.60136
egy,2014,58.67643
eri,1999,77.8826
eri,2000,73.94564
eri,2001,75.1861
eri,2002,69.87952
eri,2004,76.13636
eri,2005,80.64725
eri,2006,77.71084
eri,2007,82.35975
eri,2009,78.02469
eri,2010,79.25957
eri,2011,73.81053
eri,2013,79.19809
eth,2008,63.79532
eth,2009,78.31296
eth,2012,90.28871
fji,2008,92.62295
fji,2012,100
geo,2000,94.28633
geo,2009,92.71831
gha,1999,42.64042
gha,2000,46.96264
gha,2001,52.78599
gha,2008,78.52292
gha,2009,83.43344
gha,2011,81.42388
gha,2012,77.64864
gha,2013,80.78277
gha,2014,80.39239
gha,2015,81.86521
gib,1999,100
gib,2000,100
gib,2001,100
gib,2008,100
gib,2009,100
gin,2008,94.47083
gmb,2014,93.65609
grd,2003,43.61702
grd,2014,40.17857
guy,2003,54.85893
guy,2005,44.68085
guy,2008,49.41176
guy,2009,42.74809
hnd,2004,57.4146
hnd,2008,56.13577
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
irn,2013,100
irn,2014,100
irq,2000,100
irq,2004,100
ken,2006,97.73012
ken,2007,92.04532
ken,2008,98.21559
ken,2009,92.97892
ken,2012,99.53791
khm,2007,99.69944
kir,2005,42.2619
kir,2006,35.84906
kir,2007,35.81081
kir,2008,32.87671
kna,2002,40.98361
kna,2003,52.94118
kna,2004,38.70968
kna,2005,48.33333
kna,2009,45.28302
kna,2010,36.36364
kna,2011,55.12821
kna,2012,48.10127
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2004,100
kwt,2005,100
lao,2000,94.95202
lao,2001,91.2349
lao,2002,94.24547
lao,2003,97.94677
lao,2004,92.37755
lao,2005,88.28677
lao,2006,90.38276
lbn,2013,98.11619
lbn,2014,98.93851
lbr,2014,42.2309
lca,2011,60.31746
lca,2012,60
