location,time,ger_1t8
19700,1999,87.95677
19700,2000,88.03713
19700,2001,89.00368
19700,2002,89.83844
19700,2003,90.567
19700,2004,89.91036
19700,2005,90.30114
19700,2006,90.41101
19700,2007,90.99302
19700,2008,91.60603
19700,2009,92.29367
19700,2010,93.30178
19700,2011,93.93036
19700,2012,94.33051
19700,2013,95.82261
19700,2014,96.10135
19710,1999,57.97202
19710,2000,58.54978
19710,2001,58.84548
19710,2002,59.68468
19710,2003,60.9809
19710,2004,61.76518
19710,2005,61.92292
19710,2006,62.63148
19710,2007,63.83242
19710,2008,64.93126
19710,2009,65.55617
19710,2010,66.67113
19710,2011,68.00143
19710,2012,69.21569
19710,2013,70.1047
19710,2014,70.54508
40030,1999,59.64836
40030,2000,60.14539
40030,2001,60.29846
40030,2002,60.90368
40030,2003,62.17061
40030,2004,62.8569
40030,2005,62.86073
40030,2006,63.43631
40030,2007,64.63584
40030,2008,65.60152
40030,2009,66.23556
40030,2010,67.42101
40030,2011,68.89424
40030,2012,70.24555
40030,2013,71.27228
40030,2014,71.77938
40041,1999,87.30363
40041,2000,87.57089
40041,2001,88.58565
40041,2002,89.40638
40041,2003,90.21741
40041,2004,89.72423
40041,2005,90.08181
40041,2006,90.22737
40041,2007,90.72169
40041,2008,91.34085
40041,2009,91.91896
40041,2010,92.96838
40041,2011,93.63452
40041,2012,94.09794
40041,2013,95.68924
40041,2014,95.94268
40042,1999,53.15765
40042,2000,54.05234
40042,2001,54.14618
40042,2002,54.84639
40042,2003,56.77235
40042,2004,57.72212
40042,2005,58.60167
40042,2006,59.26698
40042,2007,60.58621
40042,2008,61.43258
40042,2009,61.88798
40042,2010,63.32043
40042,2011,64.85831
40042,2012,66.26625
40042,2013,66.38587
40042,2014,66.6166
40043,1999,68.06146
40043,2000,68.07551
40043,2001,68.41306
40043,2002,68.96679
40043,2003,69.43712
40043,2004,69.66406
40043,2005,68.602
40043,2006,69.14248
40043,2007,70.26631
40043,2008,71.51639
40043,2009,72.53383
40043,2010,73.49244
40043,2011,75.04876
40043,2012,76.48934
40043,2013,79.0974
40043,2014,80.25812
40044,1999,39.39176
40044,2000,40.6558
40044,2001,42.29549
40044,2002,45.33961
40044,2003,47.13659
40044,2004,48.78147
40044,2005,50.37516
40044,2006,52.31407
40044,2007,53.84321
40044,2008,56.13823
40044,2009,56.96288
40044,2010,57.70817
40044,2011,58.33886
40044,2012,58.91767
40044,2013,59.00363
40044,2014,59.36456
40061,1999,91.76365
40061,2000,91.18156
40061,2001,91.88314
40061,2002,92.12933
40061,2003,92.82997
40061,2004,92.68881
40061,2005,93.42175
40061,2006,93.42955
40061,2007,93.81989
40061,2008,94.33746
40061,2009,94.83074
40061,2010,95.76182
40061,2011,96.04813
40061,2012,96.06125
40061,2013,97.53449
40061,2014,97.72048
40063,1999,71.50547
40063,2000,72.30224
40063,2001,73.83815
40063,2002,75.08169
40063,2003,76.39323
40063,2004,76.00117
40063,2005,74.78794
40063,2006,74.74612
40063,2007,74.32302
40063,2008,73.53442
40063,2009,73.13306
40063,2010,72.70612
40063,2011,72.90224
40063,2012,73.19231
40063,2013,73.62596
40063,2014,74.18404
40070,1999,62.1658
40070,2000,62.60894
40070,2001,62.94597
40070,2002,63.73143
40070,2003,64.90569
40070,2004,65.4414
40070,2005,65.57682
40070,2006,66.16034
40070,2007,67.23767
40070,2008,68.23482
40070,2009,68.83265
40070,2010,69.90254
40070,2011,71.12502
40070,2012,72.21067
40070,2013,73.14323
40070,2014,73.54388
40313,1999,65.17122
40313,2000,65.44612
40313,2001,65.43698
40313,2002,66.04486
40313,2003,66.96563
40313,2004,67.31872
40313,2005,66.03417
40313,2006,66.32973
40313,2007,67.80245
40313,2008,68.69096
40313,2009,70.06037
40313,2010,71.31523
40313,2011,72.71588
40313,2012,74.40296
40313,2013,76.37006
40313,2014,77.76207
40314,1999,79.31335
40314,2000,78.76943
40314,2001,79.4961
40314,2002,80.20702
40314,2003,79.39123
40314,2004,79.80542
40314,2005,80.11693
40314,2006,80.5428
40314,2007,80.96301
40314,2008,82.33844
40314,2009,82.84645
40314,2010,82.69829
40314,2011,83.8875
40314,2012,83.90706
40314,2013,84.79516
40314,2014,84.27879
40322,2000,61.34237
40322,2001,62.26064
40322,2002,63.19959
40322,2003,63.88471
40322,2004,64.93634
40322,2005,65.84068
40322,2006,66.11735
40322,2007,65.82616
40322,2008,66.37204
40322,2009,67.02736
40322,2010,67.89978
40322,2011,68.61784
40322,2012,70.20095
40322,2013,69.94076
40322,2014,70.62921
40326,1999,77.7465
40326,2000,78.56089
40326,2001,80.78768
40326,2002,82.67224
40326,2003,83.48108
40326,2004,81.6849
40326,2005,81.14992
40326,2006,81.96334
40326,2007,82.98841
40326,2008,83.5534
40326,2009,83.63068
40326,2010,85.62512
40326,2011,87.1478
40326,2012,87.96757
40326,2013,92.47467
40326,2014,92.85462
40327,1999,64.25515
40327,2000,64.67988
40327,2001,64.68152
40327,2002,65.26761
40327,2003,66.3611
40327,2004,66.65781
40327,2005,64.72785
40327,2006,65.23214
40327,2007,66.51648
40327,2008,67.58981
40327,2009,68.8293
40327,2010,70.03038
40327,2011,71.427
40327,2012,73.53867
40327,2013,76.36559
40327,2014,78.50033
40336,2000,66.96285
40336,2001,67.72653
40336,2002,68.70795
40336,2003,68.76892
40336,2004,69.44335
40336,2005,70.35194
40336,2006,70.43493
40336,2007,69.8887
40336,2008,70.43223
40336,2009,71.81788
40336,2010,73.33582
40336,2011,74.47773
40336,2012,76.62874
40336,2013,78.18419
40336,2014,78.64333
40345,1999,49.90605
40345,2000,50.86714
40345,2001,50.76185
40345,2002,51.70382
40345,2003,54.24533
40345,2004,55.32257
40345,2005,56.47029
40345,2006,57.65331
40345,2007,59.40518
40345,2008,60.9486
40345,2009,61.05718
40345,2010,62.80747
40345,2011,64.87
40345,2012,66.63101
40345,2013,67.01674
40345,2014,67.16837
40346,1999,49.90605
40346,2000,50.86714
40346,2001,50.76185
40346,2002,51.70382
40346,2003,54.24533
40346,2004,55.32257
40346,2005,56.47029
40346,2006,57.65331
40346,2007,59.40518
40346,2008,60.9486
40346,2009,61.05718
40346,2010,62.80747
40346,2011,64.87
40346,2012,66.63101
40346,2013,67.01674
40346,2014,67.16837
40347,1999,63.55174
40347,2000,63.48516
40347,2001,63.5272
40347,2002,64.20325
40347,2003,64.9499
40347,2004,65.56279
40347,2005,65.39997
40347,2006,65.40227
40347,2007,67.43768
40347,2008,68.10463
40347,2009,69.72296
40347,2010,71.03652
40347,2011,72.3653
40347,2012,73.26912
40347,2013,73.9698
40347,2014,74.3082
40350,1999,43.65169
40350,2000,44.92581
40350,2001,46.25448
40350,2002,47.65273
40350,2003,49.17289
40350,2004,50.55504
40350,2005,51.93009
40350,2006,53.03633
40350,2007,54.05506
40350,2008,55.30568
40350,2009,56.17069
40350,2010,56.90275
40350,2011,57.65664
40350,2012,58.21474
40350,2013,58.37962
40350,2014,58.83461
40354,1999,62.2677
40354,2000,63.14331
40354,2001,65.63612
40354,2002,67.10767
40354,2003,68.40865
40354,2004,69.00574
40354,2005,69.52289
40354,2006,70.50868
40354,2007,71.09944
40354,2008,71.03359
40354,2009,70.49246
40354,2010,72.42241
40354,2011,74.2325
40354,2012,75.0657
40354,2013,76.60983
40354,2014,77.49971
40355,1999,62.18918
40355,2000,62.63214
40355,2001,62.96855
40355,2002,63.75268
40355,2003,64.92502
40355,2004,65.45988
40355,2005,65.59502
40355,2006,66.17772
40355,2007,67.25597
40355,2008,68.257
40355,2009,68.85486
40355,2010,69.92357
40355,2011,71.14303
40355,2012,72.2312
40355,2013,73.16296
40355,2014,73.56361
40358,1999,44.79846
40358,2000,44.13228
40359,1999,43.33551
40359,2000,44.55801
40359,2001,45.85121
40359,2002,47.20803
40359,2003,48.7022
40359,2004,50.11509
40359,2005,51.46214
40359,2006,52.59446
40359,2007,53.55331
40359,2008,54.86621
40359,2009,55.74482
40359,2010,56.44416
40359,2011,57.07363
40359,2012,57.68758
40359,2013,57.92141
40359,2014,58.36051
40360,1999,79.3841
40360,2000,78.84083
40360,2001,79.56336
40360,2002,80.26952
40360,2003,79.45761
40360,2004,79.86799
40360,2005,80.177
40360,2006,80.60003
40360,2007,81.01726
40360,2008,82.39488
40360,2009,82.90489
40360,2010,82.76522
40360,2011,83.93079
40360,2012,83.95516
40360,2013,84.83892
40360,2014,84.32466
40365,1999,71.81796
40365,2000,72.53687
40365,2001,73.98144
40365,2002,75.19818
40365,2003,76.41698
40365,2004,75.8996
40365,2005,74.638
40365,2006,74.56814
40365,2007,74.13745
40365,2008,73.2301
40365,2009,72.68503
40365,2010,72.17259
40365,2011,72.35996
40365,2012,72.69233
40365,2013,73.15975
40365,2014,73.77083
40366,1999,62.18918
40366,2000,62.63214
40366,2001,62.96855
40366,2002,63.75268
40366,2003,64.92502
40366,2004,65.45988
40366,2005,65.59502
40366,2006,66.17772
40366,2007,67.25597
40366,2008,68.257
40366,2009,68.85486
40366,2010,69.92357
40366,2011,71.14303
40366,2012,72.2312
40366,2013,73.16296
40366,2014,73.56361
40368,1999,47.31452
40368,2000,48.38515
40368,2001,49.53158
40368,2002,50.7644
40368,2003,51.95553
40368,2004,53.17762
40368,2005,54.44937
40368,2006,55.3467
40368,2007,56.03181
40368,2008,57.1634
40368,2009,58.02532
40368,2010,58.77274
40368,2011,59.40614
40368,2012,60.1582
40368,2013,60.49582
40368,2014,60.87962
40369,1999,81.65318
40369,2000,81.23408
40369,2001,81.94352
40369,2002,82.57299
40369,2003,83.69807
40369,2004,83.98423
40369,2005,84.31571
40369,2006,84.73401
40369,2007,85.55568
40369,2008,86.10667
40369,2009,86.56662
40369,2010,87.23613
40369,2011,87.6542
40369,2012,87.79978
40369,2013,87.36612
40369,2014,87.42401
40370,1999,86.23594
40370,2000,84.46556
40370,2001,85.3257
40370,2002,85.71285
40370,2003,83.72206
40370,2004,83.92856
40370,2005,84.23506
40370,2006,84.4754
40370,2007,84.66529
40370,2008,86.59953
40370,2009,87.23554
40370,2010,86.63699
40370,2011,88.41796
40370,2012,88.16348
40370,2013,89.52587
40370,2014,88.58328
40371,1999,58.28279
40371,2000,58.86226
40371,2001,58.93926
40371,2002,59.7145
40371,2003,61.36177
40371,2004,62.08563
40371,2005,61.95602
40371,2006,62.68741
40371,2007,64.18081
40371,2008,65.26399
40371,2009,65.86138
40371,2010,67.29507
40371,2011,68.95102
40371,2012,70.54245
40371,2013,71.65223
40371,2014,72.34572
40372,1999,85.36852
40372,2000,86.07369
40372,2001,87.26244
40372,2002,88.41016
40372,2003,89.0961
40372,2004,87.9762
40372,2005,88.34833
40372,2006,88.51383
40372,2007,88.95617
40372,2008,89.63844
40372,2009,90.29036
40372,2010,91.4516
40372,2011,91.99761
40372,2012,92.59852
40372,2013,95.61757
40372,2014,96.15346
40373,1999,89.3501
40373,2000,90.03987
40373,2001,88.36346
40373,2002,90.01211
40373,2003,89.90684
40373,2004,88.76947
40373,2005,88.71655
40373,2006,84.66846
40373,2007,85.33111
40373,2008,85.59129
40373,2009,88.7357
40373,2010,91.22071
40373,2011,93.61431
40373,2012,96.24355
40373,2013,96.02741
40373,2014,96.19776
40387,2001,81.03137
40387,2002,82.64602
40387,2003,83.37997
40387,2004,81.56283
40387,2005,80.11944
40387,2006,80.16329
40387,2007,80.4334
40387,2008,80.43654
40387,2009,80.68253
40387,2010,81.21212
40387,2011,82.21575
40387,2012,83.26439
40387,2013,83.9326
40387,2014,84.54711
40388,1999,89.43549
40388,2000,89.38386
40388,2001,90.18955
40388,2002,90.7284
40388,2003,91.49063
40388,2004,91.30408
40388,2005,92.10144
40388,2006,92.15463
40388,2007,92.65367
40388,2008,93.23421
40388,2009,93.84472
40388,2010,94.76163
40388,2011,95.14243
40388,2012,95.26041
40388,2013,96.84164
40388,2014,97.0128
40389,1999,57.76946
40389,2000,58.34611
40389,2001,58.62633
40389,2002,59.46374
40389,2003,60.76301
40389,2004,61.56951
40389,2005,61.74581
40389,2006,62.46743
40389,2007,63.69233
40389,2008,64.81464
40389,2009,65.45795
40389,2010,66.59842
40389,2011,67.94806
40389,2012,69.17239
40389,2013,70.0672
40389,2014,70.50626
40500,1999,91.76328
40500,2000,91.18122
40500,2001,91.88278
40500,2002,92.12897
40500,2003,92.82959
40500,2004,92.68852
40500,2005,93.42132
40500,2006,93.42922
40500,2007,93.81955
40500,2008,94.33714
40500,2009,94.83034
40500,2010,95.76137
40500,2011,96.04779
40500,2012,96.06085
40500,2013,97.53404
40500,2014,97.72003
40505,1999,71.50547
40505,2000,72.30224
40505,2001,73.83815
40505,2002,75.08169
40505,2003,76.39323
40505,2004,76.00117
40505,2005,74.78794
40505,2006,74.74612
40505,2007,74.32302
40505,2008,73.53442
40505,2009,73.13306
40505,2010,72.70612
40505,2011,72.90224
40505,2012,73.19231
40505,2013,73.62596
40505,2014,74.18404
40510,1999,62.18918
40510,2000,62.63214
40510,2001,62.96855
40510,2002,63.75268
40510,2003,64.92502
40510,2004,65.45988
40510,2005,65.59502
40510,2006,66.17772
40510,2007,67.25597
40510,2008,68.257
40510,2009,68.85486
40510,2010,69.92357
40510,2011,71.14303
40510,2012,72.2312
40510,2013,73.16296
40510,2014,73.56361
40515,1999,65.18808
40515,2000,65.46468
40515,2001,65.45577
40515,2002,66.06189
40515,2003,66.97987
40515,2004,67.33265
40515,2005,66.05193
40515,2006,66.34714
40515,2007,67.82472
40515,2008,68.72651
40515,2009,70.09454
40515,2010,71.34493
40515,2011,72.74286
40515,2012,74.43962
40515,2013,76.40399
40515,2014,77.79588
40520,1999,79.38358
40520,2000,78.84038
40520,2001,79.56284
40520,2002,80.26891
40520,2003,79.4571
40520,2004,79.86749
40520,2005,80.17642
40520,2006,80.59925
40520,2007,81.0163
40520,2008,82.39376
40520,2009,82.90384
40520,2010,82.76411
40520,2011,83.9295
40520,2012,83.95376
40520,2013,84.83741
40520,2014,84.32313
40525,2000,61.34237
40525,2001,62.26064
