time,rofst_h_1_q4_m,location
2011,27.61304,afg
2009,7.87832,alb
2006,0.2743,arm
2011,3.29237,arm
2006,3.80059,aze
2000,39.28571,bdi
2010,10.74458,bdi
2006,15.51245,ben
2011,8.23219,ben
2003,60.75347,bfa
2006,47.4431,bfa
2010,38.05206,bfa
2006,15.5647,bgd
2011,10.41743,bgd
2006,7.56786,blz
2003,7.95171,bol
2008,1.98438,bol
2006,1.22296,bra
2010,4.14074,btn
2006,25.01929,caf
2006,25.45263,civ
2004,3.5582,cmr
2006,5.36771,cmr
2011,2.21039,cmr
2007,16.99996,cod
2010,21.05401,cod
2013,9.04742,cod
2005,3.40197,cog
2012,2.1442,cog
2005,7.57759,col
2010,9.1396,col
2007,3.22452,dom
2013,2.79281,dom
2005,2.71917,egy
2009,1.87176,egy
2014,2.96825,egy
2005,43.70361,eth
2011,33.15358,eth
2012,4.72523,gab
2009,17.33622,gha
2015,21.75099,gha
2005,30.67223,gin
2012,20.44625,gin
2006,32.57744,gmb
2006,1.64114,guy
2009,0.55384,guy
2005,35.76318,hti
2012,7.10881,hti
2003,2.89951,idn
2008,2.33018,idn
2006,8.0215,ind
2011,3.71432,irq
2007,0.88105,jor
2006,1.65026,kaz
2003,14.39458,ken
2008,8.86856,ken
2006,9.88832,kgz
2005,8.69131,khm
2010,2.5887,khm
2014,4.33656,khm
2006,6.55851,lao
2012,5.50227,lao
2007,63.44236,lbr
2013,48.50175,lbr
2006,1.67328,lka
2005,8.62545,lso
2009,5.31522,lso
2004,2.44353,mar
2005,1.30956,mda
2009,10.59776,mdg
2008,6.65557,mdv
2006,46.73584,mli
2013,30.00391,mli
2006,1.19885,mng
2003,21.41936,moz
2008,11.25178,moz
2011,16.89943,moz
2007,33.26759,mrt
2004,12.13447,mwi
2010,7.57914,mwi
2007,5.02901,nam
2013,2.64771,nam
2006,55.0723,ner
2012,37.53049,ner
2003,13.34571,nga
2007,21.88791,nga
2008,10.95082,nga
2011,11.00681,nga
2013,8.7589,nga
2007,6.76332,npl
2011,3.16461,npl
2007,10.37571,pak
2012,22.71302,pak
2004,6.7835,phl
2005,16.09476,rwa
2010,5.73867,rwa
2005,31.09712,sen
2011,31.46738,sen
2008,19.03726,sle
2013,19.50341,sle
2009,1.29719,stp
2006,7.46627,swz
2010,3.07441,swz
2006,1.92332,syr
2004,40.7453,tcd
2006,5.99446,tgo
2010,4.39498,tgo
2006,12.16844,tjk
2009,22.62518,tls
2004,11.45162,tur
2004,11.03744,tza
2010,12.97243,tza
2006,13.58941,uga
2011,8.82642,uga
2007,6.17155,ukr
2007,13.20724,vut
2006,14.51774,yem
2001,20.36374,zmb
2007,13.89384,zmb
2013,9.40677,zmb
2005,7.92953,zwe
2010,5.59871,zwe
