time,26596,location
2013,1,are
2014,1,are
1999,35,aus
2000,27,aus
2002,39,aus
2003,45,aus
2004,28,aus
2005,28,aus
2006,22,aus
2007,20,aus
2008,13,aus
2009,15,aus
2010,12,aus
2011,9,aus
2012,12,aus
2013,18,aus
2014,4,aus
1999,5,aut
2000,6,aut
2001,4,aut
2002,3,aut
2003,2,aut
2004,1,aut
2006,2,aut
2007,3,aut
2008,4,aut
2009,6,aut
2010,8,aut
2011,11,aut
2012,5,aut
2013,4,aut
2014,3,aut
1999,3,bel
2000,2,bel
2001,1,bel
2002,3,bel
2003,1,bel
2005,1,bel
2008,1,bel
2009,6,bel
2010,13,bel
2011,8,bel
2012,6,bel
2013,8,bel
2014,10,bel
2001,1,bgr
2003,1,bgr
2004,1,bgr
2008,1,bgr
2010,1,bgr
2011,2,bgr
2012,1,bgr
2013,1,bgr
1999,6,can
2000,6,can
2001,12,can
2002,12,can
2003,6,can
2004,6,can
2005,6,can
2006,6,can
2007,6,can
2008,6,can
2009,3,can
2010,9,can
2011,3,can
2012,12,can
2013,12,can
1999,3,che
2000,2,che
2001,4,che
2002,2,che
2003,8,che
2004,6,che
2005,6,che
2006,5,che
2007,5,che
2008,4,che
2009,7,che
2010,6,che
2011,4,che
2012,3,che
2013,124,che
2014,3,che
2001,1,cyp
2005,1,cze
2006,1,cze
2009,1,cze
2010,2,cze
2011,2,cze
2012,3,cze
2013,2,cze
2014,2,cze
1999,32,deu
2000,46,deu
2001,53,deu
2002,54,deu
2003,55,deu
2004,50,deu
2005,41,deu
2006,34,deu
2007,35,deu
2008,25,deu
2009,31,deu
2010,32,deu
2013,18,deu
2003,2,dnk
2004,4,dnk
2005,3,dnk
2006,3,dnk
2007,2,dnk
2008,2,dnk
2009,5,dnk
2010,11,dnk
2011,9,dnk
2012,10,dnk
2013,16,dnk
2014,14,dnk
1999,45,esp
2000,44,esp
2001,56,esp
2002,69,esp
2003,51,esp
2004,44,esp
2005,26,esp
2006,15,esp
2007,19,esp
2008,19,esp
2009,25,esp
2010,11,esp
2011,3,esp
2012,5,esp
2013,2,esp
2010,2,est
2000,2,fin
2001,2,fin
2002,2,fin
2003,1,fin
2004,2,fin
2005,2,fin
2007,1,fin
2008,2,fin
2009,1,fin
2010,1,fin
2011,1,fin
2012,1,fin
2013,1,fin
2014,1,fin
1999,10,fra
2000,17,fra
2001,23,fra
2002,19,fra
2004,21,fra
2005,11,fra
2006,19,fra
2007,19,fra
2008,17,fra
2009,16,fra
2010,17,fra
2011,14,fra
2012,11,fra
2013,14,fra
2014,13,fra
1999,369,gbr
2000,385,gbr
2001,372,gbr
2002,391,gbr
2003,380,gbr
2004,476,gbr
2005,590,gbr
2006,749,gbr
2007,815,gbr
2008,820,gbr
2009,899,gbr
2010,989,gbr
2011,1023,gbr
2012,1111,gbr
2013,1011,gbr
2014,974,gbr
2002,2,grc
2003,2,grc
2004,2,grc
2005,2,grc
2006,1,grc
2010,1,grc
2005,1,hun
2006,3,hun
2007,1,hun
2008,1,hun
2009,6,hun
2010,10,hun
2011,11,hun
2012,8,hun
2013,22,hun
2014,22,hun
2012,12,ind
2013,1,ind
1999,1,irl
2000,4,irl
2001,1,irl
2002,3,irl
2003,5,irl
2004,3,irl
