time,41924,location
1999,55,abw
2000,65,abw
2001,45,abw
2002,45,abw
2003,65,abw
2004,63,abw
2005,55,abw
2006,23,abw
2007,23,abw
2009,73,abw
2013,69,abw
2014,78,abw
2002,15181,ago
2003,15326,ago
2008,13284,ago
2009,12904,ago
2011,14894,ago
2000,2526,alb
2001,2536,alb
2003,1703,alb
2007,618,alb
2008,530,alb
2009,340,alb
2010,289,alb
2011,258,alb
2012,228,alb
2013,208,alb
2014,209,alb
2007,20,and
2008,18,and
2009,25,and
2010,19,and
2011,9,and
2012,13,and
2013,9,and
2014,10,and
2000,1152,are
2001,857,are
2002,857,are
2003,369,are
2004,441,are
2005,334,are
2006,349,are
2007,446,are
2009,491,are
2010,557,are
2011,419,are
2012,480,are
2013,320,are
2014,158,are
1999,8506,arg
2000,11348,arg
2001,13163,arg
2002,13167,arg
2003,15301,arg
2004,18583,arg
2005,21969,arg
2006,29066,arg
2007,31654,arg
2008,29491,arg
2009,28681,arg
2010,29710,arg
2011,26515,arg
2012,26712,arg
2013,24590,arg
2002,43,arm
2003,45,arm
2004,32,arm
2005,26,arm
2006,50,arm
2007,28,arm
2008,24,arm
2009,106,arm
2012,12,arm
2014,46,arm
2008,119,atg
2009,138,atg
2010,45,atg
2012,49,atg
2014,57,atg
1999,895,aut
2011,425,aut
2012,339.5,aut
2013,379,aut
2014,442,aut
1999,693,aze
2000,777,aze
2001,689,aze
2002,451,aze
2003,433,aze
2004,360,aze
2005,357,aze
2006,299,aze
2007,252,aze
2008,299,aze
2009,333,aze
2010,278,aze
2011,274,aze
2012,261,aze
2013,214,aze
2014,166,aze
2004,4481,bdi
2005,6145,bdi
2006,6787,bdi
2008,8231,bdi
2009,9712,bdi
2010,12392,bdi
2011,12264,bdi
2012,12737,bdi
2013,15379,bdi
2014,18760,bdi
2006,3293,bel
2007,3388,bel
2008,3626,bel
2009,3689,bel
2010,4906,bel
2011,5262,bel
2012,4379,bel
2013,5432,bel
2014,4276,bel
2000,4148,ben
2001,4499,ben
2003,6092,ben
2006,6684,ben
2011,15763,ben
2013,20044,ben
2014,20604,ben
1999,3839,bfa
