location,time,ner_3_f_cp
abw,1999,58.77193
abw,2000,54.50689
abw,2001,53.22331
abw,2002,54.97487
abw,2003,53.02144
abw,2004,49.45882
abw,2005,56.08538
abw,2006,55.05272
abw,2009,61.66078
abw,2011,62.59508
afg,2013,21.74562
afg,2014,21.97668
ago,2008,2.34746
ago,2009,2.46189
ago,2010,2.36755
alb,2013,68.69193
alb,2014,70.82322
arg,1999,55.72673
arg,2000,58.73768
arg,2001,60.17925
arg,2002,61.68811
arg,2003,62.36883
arg,2004,60.93512
arg,2005,60.32678
arg,2006,61.09331
arg,2007,60.97798
arg,2008,61.61812
arg,2009,60.98301
arg,2010,61.03065
arg,2011,63.02609
arg,2012,65.70285
arg,2013,66.96605
arm,2007,90.21554
arm,2009,85.09002
arm,2010,85.68835
arm,2012,64.07076
atg,2009,47.78598
atg,2014,47.49206
aus,2013,75.63526
aze,2006,68.92599
aze,2007,69.82126
aze,2008,72.36005
aze,2009,76.93655
aze,2010,72.56769
aze,2011,72.8526
aze,2012,75.67603
bdi,2010,1.83884
bdi,2011,2.10544
bdi,2012,2.10896
bdi,2013,3.25397
bdi,2014,3.31711
bel,2013,86.2268
bel,2014,87.3018
ben,2013,10.81289
bfa,2000,1.4926
bfa,2003,1.018
bfa,2006,2.28953
bfa,2007,2.45829
bfa,2008,2.44302
bfa,2009,2.91659
bfa,2010,2.03685
bfa,2011,2.31138
bfa,2012,2.34119
bfa,2013,3.30492
bfa,2014,3.1975
bgd,1999,26.37535
bgd,2000,27.61334
bgd,2001,28.26467
bgd,2002,29.07585
bgd,2003,29.97076
bgd,2004,26.36366
bgd,2005,25.66974
bgd,2006,26.80601
bgd,2007,27.34531
bgd,2009,29.91194
bgd,2010,32.43253
bgd,2011,31.82004
bgd,2013,35.78935
bgr,2013,76.21826
bgr,2014,75.83373
bhr,2000,79.03833
bhr,2001,82.83761
bhr,2002,81.4668
bhr,2003,83.4814
bhr,2004,86.26758
bhr,2008,77.04966
bhr,2009,77.58376
bhr,2010,79.94196
bhr,2011,82.6464
bhr,2012,77.98797
bhr,2013,75.7232
bhr,2014,75.965
bhs,1999,50.97308
bhs,2005,70.04649
bhs,2006,71.26297
bhs,2007,72.98547
bhs,2008,74.10588
bhs,2009,73.39891
bhs,2010,72.27148
blr,2013,85.4502
blr,2014,88.71915
blz,2003,32.32623
blz,2005,32.61637
blz,2006,34.02868
blz,2009,32.42523
blz,2010,30.45861
blz,2011,32.99521
blz,2012,34.29237
blz,2013,37.79802
blz,2014,37.3635
bmu,2011,72.7619
bol,2002,53.79084
bol,2006,61.09709
bol,2007,61.05229
bol,2008,59.83144
bol,2009,62.38529
bol,2010,63.16457
bol,2011,63.34748
bol,2012,64.12033
bol,2013,65.30012
bra,2013,63.73251
brb,2001,70.29058
brb,2002,71.70337
brb,2003,69.2978
brb,2009,67.81757
brb,2010,67.29216
brb,2011,74.17481
brn,2007,73.76162
brn,2008,72.216
brn,2009,74.3035
brn,2011,85.28529
brn,2012,87.15994
brn,2013,85.00994
brn,2014,79.0567
btn,2008,13.17117
btn,2009,14.268
btn,2010,17.66528
btn,2011,17.00698
btn,2012,20.51762
bwa,1999,16.05451
bwa,2000,17.535
bwa,2002,19.677
bwa,2003,21.40485
bwa,2013,32.95951
caf,2009,2.54563
caf,2012,2.85362
can,2012,85.10744
can,2013,84.45361
che,2013,68.25738
che,2014,69.13283
chl,2013,85.44421
chl,2014,84.89531
cmr,2013,18.63866
cmr,2014,17.31773
cok,2007,66.18705
cok,2011,80.27027
cok,2012,69.33333
cok,2013,60.89239
cok,2014,60.82474
col,2008,43.50443
col,2009,46.06454
col,2010,48.69565
col,2011,50.40662
col,2012,49.29506
col,2013,50.20121
col,2014,49.10651
com,2013,20.77368
cpv,2006,30.11066
cpv,2007,32.4255
cpv,2012,39.32213
cpv,2013,41.19543
cpv,2014,42.26395
cri,2011,45.31737
cri,2012,43.97479
cri,2013,46.36291
cri,2014,45.89245
cub,2001,71.08809
cub,2002,66.7641
cub,2003,68.10433
cub,2004,70.6241
cub,2005,74.66096
cub,2006,80.04758
cub,2007,81.04286
cub,2008,80.28895
cub,2009,79.41803
cub,2010,82.26048
cub,2011,82.0142
cub,2012,79.29811
cub,2013,81.8666
cub,2014,80.52925
cyp,2013,88.52216
cyp,2014,91.31004
dji,2001,5.86349
dji,2005,5.7893
dma,1999,42.06514
dma,2003,59.13174
dma,2004,63.18253
dma,2005,67.05882
dma,2006,58.56816
dma,2009,62.88952
dma,2010,65.60057
dma,2011,59.63636
dma,2012,63.52675
dma,2014,58.22581
dnk,2013,68.29952
dnk,2014,67.69008
dom,1999,32.593
dom,2000,32.72233
dom,2002,41.18691
dom,2004,39.44707
dom,2005,44.22059
dom,2007,56.20561
dom,2008,53.51131
dom,2009,56.0094
dom,2010,55.53837
dom,2011,56.63429
dom,2012,57.86263
dom,2013,58.69534
dom,2014,60.03414
ecu,2000,36.43833
ecu,2002,38.4145
ecu,2003,38.54999
ecu,2004,38.87006
ecu,2005,40.63777
ecu,2006,41.338
ecu,2007,42.51391
ecu,2010,54.42584
ecu,2011,55.91885
ecu,2012,57.95575
ecu,2013,63.53552
ecu,2014,64.45878
egy,2014,65.68029
eri,2001,8.1121
eri,2003,8.32108
eri,2004,6.55792
eri,2005,7.93378
eri,2006,8.80595
eri,2007,9.96981
eri,2008,11.09579
eri,2009,12.46051
eri,2010,15.59663
eri,2011,16.18898
eri,2012,15.00219
eri,2013,14.67747
esp,2013,81.14629
esp,2014,82.80731
est,2013,83.11302
eth,1999,3.09509
eth,2000,3.52994
eth,2001,4.48963
eth,2002,3.50572
fin,2013,88.99147
fin,2014,89.06604
fji,1999,49.56941
fji,2003,47.68118
fji,2004,61.85482
fji,2009,59.79228
fji,2011,66.58183
fji,2012,67.52499
fra,2013,88.63903
gbr,2013,89.46007
geo,2008,73.53084
geo,2013,74.9398
geo,2014,78.9839
gha,2001,8.97396
gha,2007,16.53961
gha,2008,14.78341
gha,2009,10.88084
gha,2014,23.45812
gha,2015,25.02937
