location,time,fosgp_5t8_fuk
afg,2014,2.7555
ago,1999,0.71685
ago,2002,2.90698
ago,2013,3.92707
are,2011,0.62997
are,2012,0.47912
are,2014,0.08756
arg,2006,0.34153
arg,2007,0.10972
arg,2009,0.41768
arg,2010,0.00718
arg,2012,0.00965
arg,2013,0.00533
arm,2010,3.59979
arm,2014,2.43842
aus,2001,0.02214
aus,2002,0.01981
aus,2003,0.04722
aus,2005,0.04457
aus,2006,0.06704
aus,2007,0.19249
aus,2008,0.22472
aus,2009,0.23969
aus,2010,0.25604
aus,2011,0.25185
aus,2014,0.18337
aut,2000,0.14411
aut,2001,0.30997
aut,2003,0.08226
aut,2004,0.04869
aut,2005,0.03932
aut,2007,0.10375
aut,2008,0.12524
aut,2009,0.09154
aut,2010,0.07783
aut,2011,0.69622
aut,2012,0.51831
aut,2013,0.05863
aut,2014,0.07806
aze,2008,0.933
aze,2011,2.63386
aze,2012,2.43845
aze,2013,3.00898
aze,2014,2.18206
bdi,2012,4.00602
bel,2000,0.01026
bel,2001,0.05555
bel,2002,0.02057
bel,2006,4.55939
bel,2008,4.66539
bel,2009,3.68005
bel,2010,3.09758
bel,2011,3.09677
bel,2012,2.86907
bel,2013,2.94483
ben,2009,12.61101
ben,2010,8.54376
ben,2011,7.86214
bfa,2011,0.07441
bfa,2012,10.98023
bfa,2013,0.1486
bgd,2002,6.49737
bgd,2003,2.00863
bgr,1999,0.03567
bgr,2000,0.01498
bgr,2003,0.01481
bhr,2003,6.37965
bhr,2005,8.76256
bhr,2006,11.83617
bih,2013,1.11279
bih,2014,1.31505
bmu,2001,1.0101
bmu,2005,3.06122
bmu,2010,5.26316
bmu,2011,5.20833
bol,2000,1.65469
bra,2001,6.16821
bra,2002,6.29785
bra,2003,6.33763
bra,2004,5.439
bra,2005,5.2399
bra,2007,5.35069
bra,2008,5.0948
bra,2009,4.92419
bra,2010,4.96749
bra,2011,5.18099
bra,2012,5.49276
brn,1999,3.40741
brn,2000,2.28471
brn,2001,3.06407
brn,2003,3.53243
brn,2004,0.64841
brn,2005,1.47145
brn,2006,2.0337
brn,2007,4.15375
brn,2008,4.14508
brn,2009,2.73321
brn,2010,4.29851
brn,2011,4.2471
brn,2012,13.15111
brn,2013,11.65099
brn,2014,10.65767
bwa,2001,0.13298
bwa,2002,0.12516
bwa,2014,0.4553
can,1999,1.8898
can,2002,2.91741
che,1999,0.15776
che,2000,0.1876
che,2001,0.33052
che,2002,0.22357
che,2003,0.26076
che,2004,0.24693
che,2005,0.15306
che,2006,0.23175
che,2007,0.33311
che,2008,0.35367
che,2009,0.48087
che,2010,0.51786
che,2011,0.57275
che,2013,0.5616
che,2014,0.65423
chl,2009,0.00574
chl,2010,0.00911
cmr,2008,1.7
cok,2014,7.14286
col,2012,0.25599
com,2013,3.52388
cri,2001,0.01285
cri,2013,0.00897
cub,2012,4.40062
cub,2013,1.16437
cym,2006,5.71429
cze,2001,5.14795
cze,2002,2.37266
cze,2003,7.22795
cze,2004,3.17072
cze,2005,3.74335
cze,2006,5.10154
cze,2007,5.60998
cze,2008,4.31823
cze,2009,4.36893
cze,2010,3.11182
cze,2011,4.02267
cze,2012,3.05828
cze,2013,1.3229
cze,2014,9.41426
deu,1999,0.26264
deu,2000,0.31215
deu,2001,0.31048
deu,2002,0.36881
deu,2014,0.01705
dnk,2000,0.05725
dom,2012,0.51807
dom,2014,1.11494
dza,2007,0.8588
dza,2009,1.08759
dza,2011,1.69995
dza,2013,3.88201
dza,2014,2.32416
ecu,2007,9.18027
ecu,2013,0.03175
egy,2014,0.00931
eri,2000,9.74155
eri,2014,5.78695
esp,1999,0.06216
esp,2000,0.04112
esp,2001,0.10761
esp,2002,0.10466
esp,2003,0.06914
esp,2004,0.06534
esp,2005,0.07344
esp,2006,0.09582
esp,2007,1.78715
esp,2008,0.31199
esp,2009,1.10806
esp,2011,0.29639
esp,2012,5.03178
eth,1999,0.02338
eth,2002,0.1034
eth,2004,0.06044
eth,2005,0.08451
fin,1999,0.01051
fra,1999,2.19334
fra,2000,0.23176
fra,2002,0.18099
fra,2003,0.17628
fra,2012,0.00889
fra,2013,0.0395
fra,2014,0.03711
gbr,2000,10.6668
gbr,2004,1.84088
gbr,2005,1.31476
gbr,2006,1.45944
gbr,2007,1.23614
gbr,2008,0.96377
gbr,2009,0.91532
gbr,2010,0.9356
gbr,2011,0.82627
gbr,2012,0.86881
gbr,2013,0.79668
gbr,2014,0.7802
geo,1999,0.02236
geo,2000,0.10731
geo,2002,0.06288
geo,2003,0.01656
geo,2004,0.02081
geo,2006,0.02088
geo,2007,0.04328
gha,2014,1.65858
grc,2010,0.00922
grc,2011,0.59569
grc,2012,0.09799
gtm,2002,12.67744
guy,2006,1.48515
guy,2007,0.92194
hkg,2003,4.3112
hkg,2004,6.22343
hkg,2005,4.27085
hkg,2006,5.90798
hnd,2010,0.06488
hrv,1999,5.76637
idn,2009,8.28354
irl,1999,0.48767
irl,2000,0.28089
irl,2001,3.82382
irl,2002,4.0597
irl,2003,2.20599
irl,2004,2.80205
irl,2007,0.31689
irl,2008,0.22972
irl,2009,1.35906
irl,2010,3.45701
irn,2004,2.33259
isr,1999,0.99134
isr,2000,2.06853
ita,2000,0.15373
ita,2001,0.29169
ita,2002,0.54119
ita,2003,0.67232
ita,2004,3.15406
ita,2005,0.70802
ita,2006,0.93299
ita,2007,0.70067
ita,2008,6.29869
ita,2011,2.75642
ita,2012,4.73725
jor,2004,2.5803
jor,2005,4.29848
jor,2007,2.12813
jor,2011,9.88244
jpn,1999,14.57998
jpn,2000,4.91079
jpn,2001,3.76148
jpn,2002,4.04594
jpn,2003,4.48347
jpn,2004,5.34139
jpn,2005,5.34659
jpn,2006,4.92013
jpn,2007,5.36659
jpn,2008,5.83038
jpn,2009,6.29191
jpn,2010,6.52832
jpn,2011,6.70701
jpn,2012,6.74277
jpn,2013,6.8158
jpn,2014,6.96392
kaz,2015,2.03999
kgz,1999,1.67658
kgz,2001,2.08288
kgz,2008,1.03997
kgz,2009,1.79136
kgz,2011,0.09247
kgz,2013,1.8416
khm,2007,12.99191
kwt,2013,0.67631
lao,2001,6.25855
lao,2006,13.47354
lbn,2001,0.23151
lbn,2007,0.0373
lbn,2009,0.01146
lbn,2010,0.01445
lbn,2011,0.02352
lka,2010,3.12757
lso,2000,12.53041
lso,2001,10.41096
ltu,2013,0.17828
lux,2008,2.36686
lux,2014,0.05414
lva,2006,0.09465
lva,2007,0.06728
lva,2008,0.14067
lva,2009,0.1192
lva,2010,0.07158
mar,2007,0.19515
mar,2008,0.31884
mar,2010,0.61919
mda,2013,0.29018
mdg,2005,0.23891
mdg,2006,0.2473
mdg,2007,0.35671
mdg,2008,0.68314
mdg,2009,0.51099
mdg,2010,1.22766
mex,2002,0.13202
mex,2005,0.98787
mex,2006,0.45753
mex,2007,0.67801
mex,2008,0.73274
mex,2009,0.19804
mex,2010,0.20416
mex,2012,0.07005
mlt,2010,0.55756
mmr,2011,0.04754
mmr,2012,0.02602
mng,1999,0.06104
mng,2000,4.56789
mng,2001,5.62281
mng,2002,8.34701
mng,2003,0.12576
mng,2005,0.7635
mng,2007,0.05783
mng,2008,0.0473
mng,2010,0.02631
mng,2013,1.48348
moz,2005,8.54772
moz,2010,0.88996
mys,2004,0.07992
mys,2006,3.98042
mys,2007,0.91564
mys,2008,0.81273
mys,2009,0.64063
mys,2011,0.07911
mys,2014,0.12024
nam,2001,0.06158
nam,2003,15.04291
nam,2005,1.37429
nam,2008,1.04977
nld,2001,0.0625
nld,2002,0.04311
nld,2005,0.02343
nld,2006,0.17037
nld,2007,0.37625
nld,2008,0.39846
nld,2010,0.61424
nld,2011,0.63846
nld,2012,0.76553
nor,1999,4.47761
nor,2000,4.36279
nor,2001,5.82077
nor,2002,4.32011
nor,2003,2.61227
nor,2004,2.89602
nor,2005,0.70231
nor,2007,0.1664
nor,2008,0.15019
nor,2009,0.18971
nor,2010,0.37947
nor,2011,0.53111
nor,2012,0.4353
nor,2013,0.32177
nor,2014,0.34142
npl,2013,0.2292
npl,2014,0.20407
nzl,1999,2.11459
nzl,2000,2.48417
nzl,2001,2.12256
nzl,2002,0.70116
nzl,2003,0.78629
nzl,2004,0.99261
nzl,2005,1.07114
nzl,2007,1.15195
nzl,2008,0.1038
nzl,2009,4.6053
nzl,2010,1.15171
nzl,2011,1.48351
nzl,2012,1.06968
omn,2007,1.48976
omn,2009,10.90121
pan,2002,0.8078
pan,2003,0.04227
phl,2003,6.81264
phl,2010,4.31699
phl,2011,4.27549
phl,2012,4.7297
phl,2013,4.76991
phl,2014,4.79115
pol,2011,0.47142
pol,2012,0.56185
pol,2013,0.62178
pri,2008,0.78111
pri,2009,0.25607
pri,2011,0.26372
pri,2012,0.18478
pri,2013,0.17152
prt,2014,0.00904
pse,1999,0.85511
pse,2000,0.38386
pse,2001,1.88761
pse,2003,0.69288
pse,2004,0.0557
pse,2012,0.02741
pse,2014,0.1605
qat,2001,0.15152
qat,2009,0.24555
rou,1999,2.81506
rou,2000,4.38622
rou,2001,2.61183
rou,2002,3.33594
rou,2004,2.68771
rou,2005,2.29553
rou,2006,2.42648
rou,2007,0.47812
rus,2006,1.86951
rus,2007,1.85354
rus,2009,1.68983
sau,1999,0.48899
sau,2004,0.32073
sau,2005,4.60688
sau,2006,3.71163
sau,2007,2.75077
sau,2008,2.70931
sau,2009,2.69157
sau,2012,0.05688
sdn,2012,5.42712
sdn,2013,3.95682
slv,2006,2.01976
srb,2007,0.44165
swe,1999,0.16443
swe,2004,0.00674
swe,2008,0.08841
swe,2009,0.00652
swz,2000,2.9029
syr,2013,0.36882
tur,2006,0.65564
uga,1999,0.13431
uga,2004,2.95313
ukr,1999,0.10631
ukr,2001,1.32003
ukr,2002,2.66601
ukr,2003,1.60851
ukr,2005,1.71256
ukr,2006,1.51982
ukr,2007,1.62735
ukr,2008,1.85373
ukr,2009,1.87489
ukr,2010,1.43685
ukr,2011,2.42956
ukr,2012,2.63891
ukr,2013,2.25526
ukr,2014,3.77229
usa,1999,0.27622
usa,2000,0.34998
usa,2001,0.10606
usa,2002,0.02917
usa,2003,1.18588
usa,2008,0.01657
uzb,2010,0.0124
uzb,2011,0.00777
vgb,2002,100
vgb,2009,8.96552
vnm,2005,2.99361
vnm,2007,3.35914
vnm,2008,3.59564
vnm,2009,3.57667
vnm,2010,3.59128
vnm,2012,2.00103
wsm,2000,7.14286
zaf,2012,0.05221
zaf,2013,0.07835
