time,schbsp_2_pu_wpowat,location
2011,32.9718,bdi
2013,37.09981,bdi
2014,64.36637,bdi
2011,46.90967,ben
2013,53.78378,ben
2014,51.79949,ben
2010,68.88454,bfa
2013,68.75,bfa
2014,74.79862,bfa
2010,100,bwa
2012,100,bwa
2010,60.6383,caf
2011,44.04762,caf
2012,41.66667,caf
2012,100,civ
2013,100,civ
2014,100,civ
2011,27.1529,cmr
2011,46.08545,cod
2013,40.88466,cod
2012,11.76471,com
2013,11.11111,com
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2014,100,cpv
2009,78.26087,dji
2011,82.75862,dji
2012,80,dji
2014,67.74194,dji
2015,82.75862,dji
2011,97.89839,dza
2012,97.90294,dza
2013,98.19111,dza
2014,98.41054,dza
2010,57.01357,eri
2011,68.9781,eri
2012,66.24204,eri
2010,69.89231,eth
2011,41.70813,eth
2012,73.8024,eth
2014,65,eth
2011,91.7768,gha
2013,48.02676,gha
2010,46.31268,gin
2011,31.54246,gin
2012,35.91549,gin
2013,40.88496,gin
2014,48.6711,gin
2010,68.70229,gmb
2011,72.22222,gmb
2012,88.84094,mar
2013,92.40434,mar
2011,30.36504,mdg
2013,51.94077,mdg
2011,44.12811,mli
2012,50.70513,mli
2012,54.54545,mrt
2014,40,mrt
2010,100,mus
2011,100,mus
2012,100,mus
2013,100,mus
2014,100,mus
2010,86.97674,mwi
2012,87.73364,mwi
2013,82.36493,mwi
2010,89.78224,nam
2012,87.61755,nam
2010,38.95582,ner
2012,54.0412,ner
2013,43.58974,ner
2014,38.51351,ner
2008,74.12513,nga
2011,100,rwa
2012,68.90244,sen
2014,77.61452,sen
2015,95.2381,stp
2011,93.6,swz
2012,92.15686,swz
2011,100,syc
2012,100,syc
2014,100,syc
2011,13.12272,tcd
2010,32.64249,tgo
2011,34.52915,tgo
2013,39.20118,tgo
2014,46.71233,tgo
2013,89.55916,tun
2014,100,tun
2010,54.43038,tza
2012,93.23628,zaf
2013,99.0198,zaf
2014,99.12907,zaf
2012,97.58673,zmb
