location,time,repr_2_g1_f_cp
abw,1999,9.00277
abw,2000,5.88235
abw,2001,5.92105
abw,2002,8.3871
abw,2003,8.12903
abw,2004,7.22733
abw,2005,2.89308
abw,2006,2.9987
abw,2013,9.375
ago,2002,24.1655
alb,2000,7.39445
alb,2006,2.03323
alb,2007,1.84695
alb,2008,1.24844
alb,2009,1.10369
alb,2010,1.05573
alb,2011,1.00119
alb,2012,0.9075
alb,2013,0.92996
and,2006,5.98802
and,2007,5.625
and,2008,7.30994
and,2009,5.52326
and,2010,2.38095
and,2011,3.41823
and,2012,2.20049
and,2013,2.93255
are,2000,4.12515
are,2001,4.03788
are,2002,1.70652
are,2003,2.07774
are,2004,1.55204
are,2005,1.53717
are,2006,1.84234
are,2009,2.15474
are,2010,1.50958
are,2011,1.63505
are,2012,1.09987
are,2013,0.50082
arg,1999,3.28473
arg,2000,3.83646
arg,2001,3.78769
arg,2002,4.40019
arg,2003,5.14987
arg,2004,5.93411
arg,2005,7.90535
arg,2006,8.48776
arg,2007,7.67486
arg,2008,7.25921
arg,2009,7.31588
arg,2010,6.6004
arg,2011,6.75935
arg,2012,6.11846
arm,2002,0.15388
arm,2003,0.12376
arm,2004,0.1113
arm,2005,0.20092
arm,2006,0.13323
arm,2007,0.12063
arm,2008,0.55094
atg,2008,13.06818
atg,2009,4.15129
aut,2010,1.02911
aut,2011,0.83613
aut,2012,0.9496
aut,2013,1.10307
aze,1999,0.90259
aze,2000,0.84933
aze,2001,0.55641
aze,2002,0.52084
aze,2003,0.44645
aze,2004,0.45648
aze,2005,0.3863
aze,2006,0.35007
aze,2007,0.44627
aze,2008,0.51907
aze,2009,0.47401
aze,2010,0.47883
aze,2011,0.48911
aze,2012,0.40058
aze,2013,0.30953
bdi,2003,30.12234
bdi,2004,33.03231
bdi,2005,33.50116
bdi,2008,33.76678
bdi,2010,30.86681
bdi,2011,29.10649
bdi,2012,28.22819
bdi,2013,26.87063
bel,2005,5.29557
bel,2006,5.59528
bel,2007,6.2072
bel,2008,6.32588
bel,2009,8.1046
bel,2010,8.40992
bel,2011,7.00618
bel,2012,8.68162
bel,2013,6.67156
ben,2000,23.56114
ben,2005,17.51894
ben,2013,23.33541
bfa,1999,21.36329
bfa,2000,22.45749
bfa,2005,25.2342
bfa,2006,26.43851
bfa,2007,28.97976
bfa,2008,26.42898
bfa,2009,26.36137
bfa,2011,24.84923
bfa,2012,24.656
bfa,2013,21.59098
bgd,1999,3.61337
bgd,2000,3.49667
bgd,2001,3.49872
bgd,2002,3.31247
bgd,2003,4.21522
bgd,2004,5.94971
bgd,2005,6.28784
bgd,2006,6.39505
bgd,2009,3.591
bgd,2010,2.8307
bgr,2001,2.22841
bgr,2002,2.34628
bgr,2003,2.50766
bgr,2004,2.55335
bgr,2005,2.24044
bgr,2006,2.64201
bgr,2007,2.80463
bgr,2008,2.75889
bgr,2009,2.37981
bgr,2010,1.84446
bgr,2011,1.74671
bgr,2012,2.01265
bgr,2013,2.29411
bhr,1999,4.79266
bhr,2000,3.88889
bhr,2001,4.03488
bhr,2002,2.10731
bhr,2003,2.65819
bhr,2004,2.30525
bhr,2005,1.85796
bhr,2008,2.5561
bhr,2010,1.44631
bhr,2011,2.24481
bhr,2012,1.30646
bhr,2013,0.89419
bhs,2009,0.75683
bih,2009,0.17738
bih,2010,0.19662
bih,2011,0.23747
bih,2012,0.1678
bih,2013,0.24096
blr,1999,0.32453
blr,2000,0.29177
blr,2001,0.23222
blr,2002,0.12653
blr,2003,0.01218
blr,2004,0.01513
blr,2005,0.01298
blr,2006,0.0164
blr,2012,0.01348
blz,1999,6.37405
blz,2000,6.63442
blz,2003,7.13159
blz,2004,6.76039
blz,2005,5.63546
blz,2006,6.64315
blz,2007,5.35308
blz,2008,4.62963
blz,2009,3.73524
blz,2010,4.43299
blz,2011,4.10672
blz,2012,4.67178
blz,2013,4.39173
bol,1999,3.67021
bol,2000,3.46386
bol,2001,3.01867
bol,2002,2.90429
bol,2003,2.81517
bol,2006,2.8771
bol,2007,1.22664
bol,2008,5.39667
bol,2009,5.47258
bol,2010,5.5623
bol,2011,4.26461
bol,2012,5.34251
brn,2002,3.09875
brn,2003,3.10998
brn,2004,3.51526
brn,2005,2.65915
brn,2006,3.79979
brn,2007,0.16181
brn,2008,0.49921
brn,2009,0.55463
brn,2010,0.56689
brn,2011,0.69367
brn,2012,1.10352
brn,2013,1.57198
btn,1999,18.82423
btn,2000,18.43095
btn,2005,8.91458
btn,2008,7.98981
btn,2009,6.39018
btn,2010,5.49467
btn,2011,5.84607
btn,2012,6.71733
btn,2013,4.44299
bwa,1999,0.48374
bwa,2000,0.49608
bwa,2001,0.17769
bwa,2002,0.14133
bwa,2003,0.14061
bwa,2004,0.13482
bwa,2005,0.12422
bwa,2006,0.09927
bwa,2007,0.17312
bwa,2012,0.0956
caf,2008,20.69145
caf,2011,13.96682
che,1999,1.22391
che,2000,1.45751
che,2001,1.74208
che,2002,1.4163
che,2003,1.38976
che,2004,1.34425
che,2005,1.21646
che,2006,1.1715
che,2007,1.29202
che,2008,1.32581
che,2009,1.32441
che,2010,0.9561
che,2011,0.91027
che,2012,1.02413
che,2013,0.74712
chl,2010,5.53124
chl,2011,5.02687
